分類,資料名稱,來源快取,說明,已匯出,自動更新,Streamlit使用,筆數,最新日期或時間,最近抓取 UTC,來源檔案大小,觀察版檔案
01_市場價格,市場價格,data/cache/prices.parquet,股票、ETF、年度十大與市場壓力標的的日線價格與量能。,是,是,是,116710,2026-05-18T00:00:00+00:00,2026-05-19T03:04:09+00:00,4.5 MB,data/觀察版資料/01_市場價格/prices.parquet；data/觀察版資料/01_市場價格/prices.csv
02_總經與市場壓力,總經市場壓力,data/cache/macro.parquet,FRED 總經、利率、信用利差與市場壓力資料。,是,是,是,17617,2026-05-18T00:00:00+00:00,2026-05-19T03:04:09+00:00,94.3 KB,data/觀察版資料/02_總經與市場壓力/macro.parquet；data/觀察版資料/02_總經與市場壓力/macro.csv
03_標的新聞,標的新聞,data/cache/news.parquet,科技股、ETF 與 watchlist 相關新聞。,是,是,是,120,2026-05-18T22:04:17+00:00,2026-05-19T03:04:06+00:00,39.6 KB,data/觀察版資料/03_標的新聞/news.parquet；data/觀察版資料/03_標的新聞/news.csv
04_國際新聞,國際新聞,data/cache/international_news.parquet,國際重大新聞、戰爭、貿易、央行與能源消息。,是,是,是,39,2026-05-19T01:02:33+00:00,2026-05-19T03:04:06+00:00,19.9 KB,data/觀察版資料/04_國際新聞/international_news.parquet；data/觀察版資料/04_國際新聞/international_news.csv
05_潛力股探索,探索新聞,data/cache/discovery_news.parquet,隨機市場主題新聞，用來尋找潛在個股。,是,是,是,35,2026-05-18T18:21:00+00:00,2026-05-19T03:04:06+00:00,20.0 KB,data/觀察版資料/05_潛力股探索/discovery_news.parquet；data/觀察版資料/05_潛力股探索/discovery_news.csv
05_潛力股探索,探索股票提及,data/cache/discovery_mentions.parquet,從探索新聞中擷取出的股票代號與新聞來源。,是,是,是,5,2026-05-18T16:08:45+00:00,2026-05-19T03:04:06+00:00,8.6 KB,data/觀察版資料/05_潛力股探索/discovery_mentions.parquet；data/觀察版資料/05_潛力股探索/discovery_mentions.csv
06_候選股追蹤,每日候選股,data/cache/discovery_candidates.parquet,每日量化後的候選觀察股名單。,是,是,是,2,,2026-05-19T03:04:06+00:00,13.5 KB,data/觀察版資料/06_候選股追蹤/discovery_candidates.parquet；data/觀察版資料/06_候選股追蹤/discovery_candidates.csv
06_候選股追蹤,候選股歷史,data/cache/discovery_history.parquet,每日 Top 15 候選觀察股歷史紀錄。,是,是,是,10,2026-05-19T00:00:00+00:00,2026-05-19T03:04:06+00:00,19.4 KB,data/觀察版資料/06_候選股追蹤/discovery_history.parquet；data/觀察版資料/06_候選股追蹤/discovery_history.csv
06_候選股追蹤,候選股表現驗證,data/cache/discovery_performance.parquet,候選股入榜後的後續表現驗證資料。,是,是,是,24,2026-05-18T00:00:00+00:00,2026-05-19T03:04:09+00:00,10.9 KB,data/觀察版資料/06_候選股追蹤/discovery_performance.parquet；data/觀察版資料/06_候選股追蹤/discovery_performance.csv
07_預測驗證,市場預測紀錄,data/cache/prediction_log.csv,市場判斷與後續 5D/20D/60D 驗證紀錄。,是,是,是,12,2026-05-15T00:00:00+00:00,2026-05-19T03:04:09+00:00,2.6 KB,data/觀察版資料/07_預測驗證/prediction_log.csv
08_AI摘要,AI市場摘要,data/cache/ai_summary.json,每日 AI 或規則摘要結果。,是,是,是,1,2026-05-18T15:28:55+00:00,2026-05-18T15:28:55+00:00,2.7 KB,data/觀察版資料/08_AI摘要/ai_summary.json
00_資料說明,快取更新資訊,data/cache/metadata.json,目前快取更新時間、資料起始日與資料筆數。,是,是,是,1,2026-05-19T03:04:09+00:00,2026-05-19T03:04:09+00:00,123 B,data/觀察版資料/00_資料說明/metadata.json
