sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070628,2007-06-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016830025724186015,0.028198434837554354,0.00989035402947347,0.0016830025724186015
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012726519415537,-0.04736957146858545,0.010899124145898886,-0.04736957146858545
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611172219339718,-0.005954757800504806,0.06699317691686524,-0.005954757800504806
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025400075863314164,0.00559960864699538,0.0507997961451232,-0.025400075863314164
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963938032000796,-0.027863999377108595,-0.06391210994692342,-0.08478356384156693
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011366287330375258,0.019948809118325528,-0.0241246634231973,-0.0241246634231973
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558933569979167,0.007964969574325576,-0.03823452167893093,-0.060992313827602285
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036769930929867467,0.013787397769338572,-0.009106781450610502,-0.05192977351293737
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036123407844206,-0.016712940152540323,0.021401618516523557,-0.055403049973839935
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003872835936227892,-0.02801770393048697,0.02198244778281122,-0.060136319455612264
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991657230402069,-0.026321863758910102,0.015088116190433709,-0.06376221479500843
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003837730785405946,-0.026416391935562333,-0.01232402714612324,-0.06841238086979273
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624316276167773,-0.03304444500173098,0.0692664986274274,-0.03304444500173098
HIST-20080305,2008-03-05,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022031829795156277,-0.009508717791989696,0.05810776690991326,-0.043135472481630854
HIST-20080306,2008-03-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002371480158240513,0.020630603349701238,0.08835292948292195,-0.021579069063213163
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028023781234537415,0.011673845566282592,0.04914974383929338,-0.0315197044026011
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00772642984590699,-0.010536371481582263,0.06709449082400032,-0.028798029246305812
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354790928491238,0.0019441099092143421,0.029614638110826652,-0.036244419130495475
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224128266184025,0.05597247931839777,0.04412933391988738,-0.018224128266184025
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021931326997097766,-0.003948242223993814,0.04408872105407391,-0.033120721950946064
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002197953102531347,-0.01296963984622912,0.03781091829497507,-0.030995566641984884
HIST-20080429,2008-04-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008192656091037587,0.02794107983638372,0.03466422711675299,-0.008192656091037587
HIST-20080514,2008-05-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01751153797299909,-0.0189373085549307,-0.03441299935622599,-0.03543078742973005
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465462417817091,-0.01275283545280348,-0.08498971436885383,-0.08498971436885383
HIST-20080619,2008-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02700275979854938,-0.06332062432925667,-0.08507060606675354,-0.09245739060078317
HIST-20080620,2008-06-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007802897666170927,-0.03732576314727065,-0.055672955396225854,-0.06727113716034994
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344079043403298,-0.008324738921366759,-0.0311064458429674
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515209219826849,-0.016429304207608464,-0.026944610548579995,-0.0311064458429674
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014169108228677452,0.01771086998130178,0.0037636862433316765,-0.020810058744718085
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049955520146089,-0.001568194247073551,0.0056016303816028845,-0.008962628478729417
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653918936526667,-0.037632692812359925,-0.0008700314247133134,-0.03785056233773709
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022644042271280362,0.012434676599171635,0.07958393501931704,0.00022644042271280362
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776178410421118,-0.008614587201822732,0.04903932187241944,-0.018776178410421118
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711576999908,0.0002253721085148097,0.0466014225391671,0.0002253721085148097
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005073194677159609,0.013012767326439745,0.02404039702752514,-0.020070512917671257
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010473465641926971,-0.0031414825933414603,-0.11099450198763727,-0.11099450198763727
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002092501554071924,-0.016527515931672454,-0.10460216777966846,-0.11192462468072195
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01153066040673334,-0.012787585671776958,-0.08595387178153979,-0.11006242893023144
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394935284606112,-0.023318685126263894,-0.10903388895926325,-0.11596666989560589
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461399663723721,-0.02821421832590676,-0.11958793561403258,-0.13396485065807617
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121249511483103,-0.02974445620849142,-0.19567663948214298,-0.19567663948214298
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01869074555702066,-0.06051451681087705,-0.2427147651948739,-0.2427147651948739
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108498806567339,-0.011537315430363071,-0.27835345595252936,-0.27835345595252936
HIST-20080923,2008-09-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006901551221815794,-0.04091677622116596,-0.2240570977882841,-0.2457477965512338
HIST-20081017,2008-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.027864059711266487,-0.08637762491383139,-0.10278612477230609,-0.11176418584608372
