sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070626,2007-06-26,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01537852335249501,0.03182436517963949,0.05510467357645443,0.014950722123535432
HIST-20070627,2007-06-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00042132191997446,0.02355838727622772,0.030289902969674154,-0.00042132191997446
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012540098066957,-0.04736929183656258,0.010899030935224596,-0.04736929183656258
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611646399277477,-0.0059541908925612175,0.06699280493889037,-0.0059541908925612175
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02540007812126366,0.005599786935543305,0.05080006734714315,-0.02540007812126366
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963242831640184,-0.027864078746207777,-0.06391243977649363,-0.08478354181253056
HIST-20080206,2008-02-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00700756078927256,0.04601732536534975,-0.01495003000543682,-0.01495003000543682
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558531301431361,0.007965274334355232,-0.03823432730593046,-0.06099202300385376
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036766862667498845,0.013786680778808291,-0.009106881617680695,-0.05192986494194918
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00503592061662661,-0.016712738548289474,0.02140192564675303,-0.05540285230249964
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038730393958086307,-0.028018015858494727,0.021982859021790757,-0.06013593313365839
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991859237347462,-0.026321463402838807,0.015087613950526713,-0.06376201971515394
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838331910095194,-0.026416790293562697,-0.012323825407477562,-0.06841237401134403
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005625256307172588,-0.03304373722886589,0.06926716622003348,-0.03304373722886589
HIST-20080305,2008-03-05,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02203152768586114,-0.009508308842359647,0.05810809377555315,-0.04313507391981852
HIST-20080306,2008-03-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002371269575266788,0.020631024515648688,0.08835282419143509,-0.02157896377172641
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028018609407398642,0.011673746738185775,0.04915028256529674,-0.03152002847993629
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726740923387432,-0.010536474346459102,0.06709386008739737,-0.02879885793438075
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835519600684421,0.0019437996175948324,0.029614522727146042,-0.03624553896852967
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224863910969336,0.05597268950262224,0.04412922882777526,-0.018224863910969336
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002193424650282161,-0.003947755639706507,0.04408862373721645,-0.033120819267803525
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002198246337987264,-0.012969253517911006,0.03781102688894444,-0.030995380649482818
HIST-20080428,2008-04-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0076204866179407915,0.029424432553621926,0.03831515680414421,-0.0006346961863944456
HIST-20080513,2008-05-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0022354633362829945,0.001015603443947688,-0.037586792089380316,-0.037586792089380316
HIST-20080610,2008-06-10,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024104192190795626,0.0,-0.07743677968028895,-0.07991086069282316
HIST-20080618,2008-06-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015618630710071413,-0.008679788828300117,-0.048899608441694054,-0.07828274242337452
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344083383569302,-0.00832425493256539,-0.03110635476399215
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514919898834685,-0.016429113156547603,-0.026944130176545844,-0.03110635476399215
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168419765274276,0.01771106454939675,0.0037641766400988708,-0.020810253008617607
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006050155403848789,-0.0015684925811760841,0.0056017308353879525,-0.00896253091859589
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653908524145121,-0.03763316414935336,-0.0008703205082579712,-0.03785093716660137
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022634020616996153,0.012435078802578214,0.07958414347523224,0.00022634020616996153
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01877617289380651,-0.008614976416422504,0.0490393074642137,-0.01877617289380651
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711870229620954,0.00022457355727212303,0.0466006101014782,0.00022457355727212303
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072018278783785,0.0130121729807684,0.024040382922761117,-0.020071576778802447
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010466036680338853,-0.0031416680013834908,-0.11099486308126916,-0.11099486308126916
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002091297126416536,-0.016526691887386646,-0.1046017719307244,-0.11192432633881466
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011529910398929255,-0.012788415064877157,-0.0859545674238763,-0.11006320407480386
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394657011640664,-0.023319059868171732,-0.10903352654500331,-0.11596602869962191
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461014003542598,-0.02821477509823489,-0.11958834454539813,-0.13396534684192185
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212901853987276,-0.02974394203325237,-0.19567667059218008,-0.19567667059218008
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01869074942930604,-0.06051432217145125,-0.24271450471477007,-0.24271450471477007
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084078814254013,-0.011537216878035106,-0.2783532349431229,-0.2783532349431229
HIST-20080922,2008-09-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007583383621885598,-0.07485342621108704,-0.1878669221845347,-0.2514678513088896
HIST-20080923,2008-09-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006901660430487455,-0.04091666701249408,-0.22405698857961232,-0.24574806957291329
HIST-20081016,2008-10-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0012400449789269352,-0.05486646237306758,-0.05579653044232136,-0.11066313015562368
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05180719892923735,-0.13584337206700792,-0.14548191760147877,-0.14548191760147877
HIST-20081120,2008-11-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.043427716907174396,0.13927989312489886,0.16992744120838066,0.043427716907174396
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107080065177356,-0.04770312923840592,-0.04639221815810468,-0.06179433600005102
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204743725276797,-0.01644309783804543,-0.055947552260044664,-0.055947552260044664
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027529279689717523,0.02339984967559361,-0.005505932059275409,-0.0378528547250262
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034319973746477217,0.06485936060393427,-0.0010296751247448332,-0.04049430478975813
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768413775328787,0.0844583334258544,0.05053670067540961,-0.032191320829523695
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477336435804173,0.03221438853346004,0.003051763105051286,-0.05188222312735957
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337600016185261,0.03429752213647941,-0.022864816408768474,-0.059852172559959116
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993534891263423,-0.04835610383709121,-0.03707304146640589,-0.09864632061434075
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407259566316845,-0.05745293846229338,-0.04532395968256964,-0.10756490190533785
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512565793920015,-0.05946149815744317,0.004270691247655556,-0.08147203971870765
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.049626501954785684,-0.01053748108599406,-0.006798440382120852,-0.049626501954785684
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867665207454186,0.028511676327876323,0.0038247698980986566,0.0010432798861346182
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044145500749615,0.07949084267989104,-0.08327612815239371,-0.08327612815239371
