sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070614,2007-06-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009234345118072751,0.008811842770863665,0.05445609823780995,-0.010628903577277415
HIST-20070619,2007-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009421742486959706,-0.019681502905082304,0.05046097038565689,-0.019681502905082304
HIST-20070620,2007-06-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009088737720122753,0.0048613325956312625,0.0636225740218892,-0.010357344652284994
HIST-20070625,2007-06-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005733420996913208,0.019962572360700648,0.04756819504378429,-0.005733420996913208
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010971431895857808,-0.031462895634698285,0.01800916185352075,-0.05920123380511122
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750818499009046,0.040811828868743794,0.05398434773690575,0.004750818499009046
HIST-20071107,2007-11-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03036548252784832,-0.06110612526735271,-0.01930621271309063,-0.08659794089281303
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963331769464622,-0.027864085986042286,-0.06391193672905604,-0.08478339062369955
HIST-20080204,2008-02-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028476461922364416,-0.01957761078767395,-0.045384061763289796,-0.05072368853862985
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558129032720908,0.007965781194753996,-0.03823393083260551,-0.060992338480725494
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036762774153442646,0.013786984041509687,-0.009106675708828393,-0.05193056852268696
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036734853200775,-0.016712538642853603,0.021401726694643797,-0.05540316852085947
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038723290502660213,-0.028018706850854613,0.02198233997058585,-0.060137009203836134
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992262748380272,-0.02632176831084898,0.015088119230750152,-0.06376242914739905
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038381302526168115,-0.026417083103214223,-0.012324022204112328,-0.06841315544833537
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624944719330394,-0.033044156898247135,0.06926769371647401,-0.033044156898247135
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00280144713617525,0.011674268713756097,0.049150297851377145,-0.031519623606922065
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726636159883782,-0.010536369290854997,0.0670941649929937,-0.028798854940444873
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835468019121489,0.0019442122700983333,0.02961400691151672,-0.03624543580540385
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018225274702755034,0.0559717142626841,0.04412889036344714,-0.018225274702755034
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021939103805516114,-0.00394843532071143,0.044088217307679534,-0.0331210010085915
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002198734206350972,-0.012969449844399406,0.03781064045351035,-0.030995091080106674
HIST-20080422,2008-04-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011005229223988167,0.027189896715693385,0.06322824780497638,0.011005229223988167
HIST-20080508,2008-05-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003925448830610745,0.032438142532943415,0.013016507088458695,-0.004545483295506969
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01587618039754779,-0.04803003528921801,-0.10086034576639502,-0.10086034576639502
HIST-20080616,2008-06-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005327646631199889,-0.03518756043605964,-0.09281005903323392,-0.09301461884415885
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022343694898914856,-0.008324157811401722,-0.031105772037010593
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01051530838348913,-0.016429404520038382,-0.02694422729770951,-0.031105772037010593
