sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070521,2007-05-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00085120112516468,-0.00425420684689104,0.016748335963810757,-0.01808132582504074
HIST-20070525,2007-05-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007750003137905193,0.02432676602504258,0.014570132373610267,-0.002368232173177054
HIST-20070529,2007-05-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008118344309186787,0.01644928090848019,0.0009951715118725613,-0.010040422009006678
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002951027263510486,-0.011172174935049961,0.004157105801776195,-0.023186897423939756
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009089210276922222,0.004861239967747233,0.06362277996074228,-0.010357347573017761
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010971156746709454,-0.03146326674308908,0.018009071458284787,-0.05920050283049272
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0047502418717875194,0.04081163289264245,0.053983766381862086,0.0047502418717875194
HIST-20071015,2007-10-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0047067527606392545,-0.0009412501431873554,-0.08264316829701501,-0.08264316829701501
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024323170269263894,-0.07205519514274683,-0.05669326131959451,-0.1088147004531016
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00896298145235841,-0.027864766790823392,-0.06391251531461806,-0.08478361373540877
HIST-20080201,2008-02-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014038691254463664,-0.04365079017247786,-0.06404942881532805,-0.06404942881532805
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558631385633176,0.007965475629648111,-0.038233818191886426,-0.06099221894078888
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676278165490876,0.013786680778808291,-0.009106371491107157,-0.05192996696726382
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005037244135260854,-0.016711932130876073,0.021402036000529367,-0.05540256987481196
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038718221646116824,-0.028018496064963982,0.02198182758987599,-0.06013688981454168
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992465258428558,-0.026321269854575502,0.015088525279241871,-0.06376183748352826
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038386315103225987,-0.026417183354755402,-0.012324723964900364,-0.06841275444217088
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624733677382698,-0.03304424376343318,0.06926734550426605,-0.03304424376343318
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028016544741567007,0.011674372382746823,0.049150505189358595,-0.031519623606922065
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726949647164139,-0.010535747720073707,0.06709438686374902,-0.028798653007814368
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354884623919432,0.00194421206952744,0.02961421018267396,-0.03624553522932694
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822517152601877,0.05597193032900338,0.04412868481690757,-0.01822517152601877
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021937153199416137,-0.003947947968210075,0.044088208726630995,-0.033121481146135
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021985382870635117,-0.01296963984622912,0.03781052817195385,-0.030995761703495606
HIST-20080428,2008-04-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0076204851865431245,0.02942423919119541,0.038314680018513014,-0.000635071738124271
HIST-20080520,2008-05-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02212241478332333,-0.0004058472987606976,-0.02536982351090422,-0.03856260719114224
HIST-20080609,2008-06-09,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0047164112736102215,0.0006150575102878975,-0.05675495257298002,-0.0842499609732773
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344273285692773,-0.008324738921366759,-0.03110605735838834
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515209219826849,-0.016429304207608464,-0.026944707669724788,-0.03110605735838834
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168813768937527,0.01771086998130178,0.0037634899368383934,-0.02080966613173152
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006050155403848789,-0.0015684925811760841,0.0056017308353879525,-0.008962034214377357
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539285810386337,-0.03763288570259937,-0.0008702243149527611,-0.03785017655725831
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022583889677552094,0.01243487209178551,0.0795833016744556,0.00022583889677552094
