sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070614,2007-06-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009234626169093874,0.00881165399692252,0.05445571722867815,-0.010629278470180803
HIST-20070619,2007-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009422111430085423,-0.019682147366143266,0.0504603929129408,-0.019682147366143266
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00908864372138729,0.0048616145918372045,0.06362285601809514,-0.010357626648491047
HIST-20070621,2007-06-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009426155062863706,-0.0046083279848497805,0.04838711780854066,-0.01927112200783787
HIST-20070808,2007-08-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.023136838052878028,-0.06019657115884325,0.0061425072611065445,-0.06941042310456846
HIST-20070820,2007-08-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010530966744199954,0.0290131545810699,0.07543481358728488,0.004512452252197763
HIST-20071108,2007-11-08,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.033442747017244145,-0.03692252146730157,0.011599104962727758,-0.05799337675168004
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963331769464622,-0.02786425920390978,-0.06391210994692342,-0.08478339062369955
HIST-20080205,2008-02-05,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.019693104510603132,0.003434984499662841,-0.012594265332827703,-0.022899117156926052
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558229116983674,0.007965477239472607,-0.03823352276861136,-0.06099233231744283
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036759713394625138,0.013786575940333945,-0.009106981784710144,-0.05193046649739308
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036939692428577,-0.01671254373942377,0.02140234313095757,-0.05540277880982414
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00387232944192184,-0.02801850740037093,0.021982544478284405,-0.06013681300186746
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992162499327435,-0.02632167021078735,0.01508852375904235,-0.06376223406752679
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038383315252964456,-0.02641678764523825,-0.012324325429800997,-0.06841286841070293
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624840076291049,-0.03304415345974754,0.06926727027775392,-0.03304415345974754
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028017564004158,0.011673743107571521,0.04914964526566812,-0.0315203296837725
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007725802068516918,-0.010536158084371139,0.06709383218703358,-0.028799261799430376
