sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070529,2007-05-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008117582920968314,0.0164495645756626,0.000994981263166883,-0.010040611208480543
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0029515907039996403,-0.011171989402342763,0.004157294210699991,-0.023186807960007272
HIST-20070605,2007-06-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010719404602032134,-0.021858609445374433,0.016136025006175947,-0.026061475854143312
HIST-20070606,2007-06-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01550831111363249,-0.00042482176963365426,0.03458841549895042,-0.01550831111363249
HIST-20070625,2007-06-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0057338926450521965,0.01996190941004916,0.047568568303215875,-0.0057338926450521965
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01097087755790005,-0.031463718319266754,0.018008790325891644,-0.05920057853474803
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004749953786283845,0.04081172892114382,0.05398395843886461,0.004749953786283845
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024323328888834372,-0.07205575243704343,-0.05669349596357498,-0.10881460147573185
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008962983781180878,-0.027864514204079205,-0.06391209887620597,-0.08478398220013506
HIST-20071227,2007-12-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.000963956699417734,-0.06689787588832796,-0.14536340337235043,-0.1519182404473184
