sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070614,2007-06-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009234061463742949,0.008811747141790116,0.0544558060842395,-0.010629371444240698
HIST-20070619,2007-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009421650251135394,-0.01968169096391248,0.05046032329244987,-0.01968169096391248
HIST-20070620,2007-06-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009088831718857993,0.0048613325956312625,0.06362295001683038,-0.010357626648491047
HIST-20070625,2007-06-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005733704310694754,0.01996172241935623,0.047568856109274416,-0.005733704310694754
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970694461768238,-0.031463260950511884,0.0180089760896891,-0.05920104424942496
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750241415629075,0.040811532945070894,0.05398395325486649,0.004750241415629075
HIST-20071107,2007-11-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03036548252784832,-0.061106208580746335,-0.019306379339878,-0.08659802420620666
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963502658373868,-0.02786468500858641,-0.06391217994975995,-0.08478380163926413
HIST-20080204,2008-02-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028475973650355146,-0.01957771343496828,-0.04538377439064867,-0.05072350100043932
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558430251328742,0.007964971184047487,-0.03823372100531508,-0.06099182090364863
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036764818410262023,0.013786679372217892,-0.009106880688548369,-0.05192975761848451
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036429386456431,-0.016713146853502225,0.021401622867540437,-0.055402552979535
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038722286913890347,-0.02801851023422408,0.021982850128212883,-0.06013611108891603
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991962001161365,-0.026321373258551106,0.015088829055602604,-0.0637614408994499
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038379320580861354,-0.02641649748373498,-0.012323829113927265,-0.06841189332868702
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005625048777061492,-0.03304342849412856,0.06926769371647401,-0.03304342849412856
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002801758143147426,0.011674372382746823,0.04914977950642374,-0.03152014195187558
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726430649148686,-0.010535644855110604,0.06709449779916121,-0.028799071842778856
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354380169313456,0.0019444195993121305,0.029614538002787683,-0.03624545450137573
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822559380965616,0.05597193621120988,0.04412879454656182,-0.01822559380965616
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002193715746912406,-0.003948629954350635,0.04408831462449925,-0.0331212929590502
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021985387159138003,-0.012970130029979043,0.03781063307810828,-0.030995572688028106
HIST-20080422,2008-04-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011005132428567377,0.027189894112484847,0.06322805026787104,0.011005132428567377
HIST-20080508,2008-05-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003925998111846907,0.032438228252757995,0.013016229701643844,-0.004545574128984153
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015875908666581617,-0.04803073573350003,-0.100860942917951,-0.100860942917951
HIST-20080616,2008-06-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005327192053842356,-0.03518774226700272,-0.09281014994870551,-0.09301534616793106
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022343028070654913,-0.008323482813574534,-0.03110598440563417
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514828904945595,-0.016429122730240664,-0.02694395163518626,-0.03110598440563417
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01416911379165553,0.01771136770124815,0.0037641784874304918,-0.020809968761735465
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0060490596499747085,-0.0015690878468657132,0.005601132008219878,-0.008963221852431591
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653909036058122,-0.03763326785353305,-0.0008701277859134438,-0.037850944467677006
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022624001228521706,0.012435482252588725,0.0795837584730994,0.00022624001228521706
