sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070717,2007-07-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0011943318689857652,-0.017917902712115352,-0.0684851305859564,-0.0684851305859564
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00901250931328712,-0.04736920925818877,0.010899846648593003,-0.04736920925818877
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611627101120849,-0.0059545247116610245,0.06699349189848336,-0.0059545247116610245
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02540037926686345,0.005599836973980699,0.050799868653709446,-0.02540037926686345
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00896365207352301,-0.027864847810907034,-0.06391244842050614,-0.08478379572014827
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011366174102555693,0.019949083631146225,-0.0241242382495096,-0.0241242382495096
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558779422688013,0.007965480926595436,-0.03823390382611147,-0.06099234850539381
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036766369276350908,0.01378675015587838,-0.009106465596701585,-0.05192995607828799
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036081179703444,-0.016712756037171594,0.02140225112045191,-0.055402896670127766
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038731266025600064,-0.028017546213212285,0.02198339032730834,-0.06013612743025942
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992118530364298,-0.026321657758136663,0.015088105138169494,-0.06376229459338945
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038387174663401247,-0.026416509927316145,-0.012324620358258875,-0.06841288787846
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624657033107772,-0.03304440434280986,0.0692667081386642,-0.03304440434280986
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002802288738167902,0.01167355676370363,0.04914938192529461,-0.03152068917851414
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726675137154526,-0.010535902148068987,0.06709415260552842,-0.02879910384471973
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835511569150794,0.001944172928739718,0.029614402948583196,-0.03624572007772153
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018225128732592966,0.055972837783204055,0.0441290289459102,-0.018225128732592966
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021928850378800657,-0.003948167250786505,0.04408867945261852,-0.033121039460630164
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021977043508687455,-0.012970263332039988,0.037810180438263785,-0.03099612536228924
HIST-20080515,2008-05-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0008001802471999664,-0.03241925427609371,-0.03201885307497898,-0.05203118063249168
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465314090584816,-0.012752819100531054,-0.08498936515868116,-0.08498936515868116
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012823261873621705,-0.012009310361411063,-0.0669254545526865,-0.07996106339456466
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01587593859872105,-0.048030888430637186,-0.10085991208803768,-0.10085991208803768
HIST-20080616,2008-06-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005328191379132874,-0.035187905547079956,-0.09281036817169908,-0.09301541412228731
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022343845277947194,-0.008324084242816387,-0.031106110855308233
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01051440758116906,-0.016428737539977867,-0.026943825677912314,-0.031106110855308233
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168540398925122,0.01771104395675649,0.0037630871404388255,-0.02081051349499896
