sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070611,2007-06-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005980685229854843,0.021087768554316266,0.036264243302682075,-0.005980685229854843
HIST-20070612,2007-06-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010958280558261091,0.027016820604918168,0.049595132118179786,0.006803214844629757
HIST-20070613,2007-06-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006588718359296086,0.006312036457310155,0.05417147864578542,-0.004110026885913554
HIST-20070614,2007-06-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009234908955724652,0.008812030716747632,0.054455534400158045,-0.010628715631393337
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970323220146128,-0.03146362047361628,0.01800823469241597,-0.059201119953516956
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0047510119247278215,0.040811840626044704,0.05398397917486708,0.0047510119247278215
HIST-20071107,2007-11-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030365076080150155,-0.06110539581040131,-0.019306052520114414,-0.08659763649821028
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963066508692163,-0.027864761964150886,-0.06391267746159757,-0.08478411870266822
HIST-20071227,2007-12-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0009638710155682739,-0.06689769895911346,-0.14536339092904926,-0.15191856984824847
HIST-20080204,2008-02-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028476171209472767,-0.019577417096291905,-0.04538387317020742,-0.050722809543527814
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009557928864134757,0.007966288055357706,-0.03823353435912025,-0.06099184555657766
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036765834912260154,0.013786677965627936,-0.009106981784710144,-0.05193026244680532
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036326710971206,-0.016712940152540323,0.021401720168086946,-0.055403151625403435
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038724305841000284,-0.028017900547300578,0.021983050189176234,-0.06013661071751075
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992565004449778,-0.02632176831084898,0.01508842148681988,-0.06376212689132954
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00383873060734774,-0.026417877170244686,-0.012324820509694745,-0.06841313487276879
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624212218512392,-0.033044549059386474,0.06926691485804914,-0.033044549059386474
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028019640287448855,0.011674055324586874,0.04914975402989663,-0.03152002194464054
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726636159883782,-0.01053616137039548,0.06709406103276372,-0.028798750980215004
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835509284371839,0.0019439027807208742,0.029614419564020222,-0.036245332642277917
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224756903578943,0.05597247343613243,0.044128593637535074,-0.018224756903578943
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021935211132733112,-0.003948143370252732,0.044088606574957945,-0.03312168222632861
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00219834322555279,-0.012969834907739841,0.0378106257027091,-0.030996151826516938
HIST-20080505,2008-05-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00616891985467638,0.009458882717262362,0.01028171555766244,-0.01213238239073855
HIST-20080530,2008-05-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012197439379642683,-0.01959633270392469,-0.08654567139900116,-0.08654567139900116
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0054655512473116286,-0.01275319240696482,-0.08498933985793844,-0.08498933985793844
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022343792020078412,-0.008324060690238166,-0.031106257642828594
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514434293016683,-0.016429307398874826,-0.02694422729770951,-0.031106257642828594
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168314658707715,0.01771046693827616,0.003762898801314085,-0.02081063540840955
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049656896696343,-0.001568690795358374,0.005601331802690179,-0.008962726929188647
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539087801015993,-0.03763307133378657,-0.0008700312568927782,-0.037850747926936656
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022623994425097216,0.012434676599171635,0.07958423573701001,0.00022623994425097216
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012978317519171112,0.017229157979814946,0.04878049748365276,-0.006041832405098924
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776463025241386,-0.008615268538159304,0.049038710240395744,-0.018776463025241386
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711173623523704,0.00022527225304602716,0.04660041513174784,0.00022527225304602716
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072608957929159,0.013013161012284558,0.0240404017291167,-0.020070223487172023
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010470677229141856,-0.003141945967517268,-0.11099521386894451,-0.11099521386894451
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002091759532244275,-0.016527237673487072,-0.10460253879058234,-0.11192508844436422
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011529908255584642,-0.01278897037049287,-0.08595417965680563,-0.1100635554032875
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394471881118863,-0.023319248325158193,-0.10903381612814467,-0.11596631892847387
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006462164814708959,-0.028214032734989014,-0.11958748100472649,-0.13396487624258258
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121310630780937,-0.029744350940896447,-0.19567707949982416,-0.19567707949982416
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01869158200824006,-0.060514334708606565,-0.24271450320538557,-0.24271450320538557
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108508063133031,-0.011538434839137524,-0.27835377904745107,-0.27835377904745107
HIST-20080917,2008-09-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03382213364123987,0.016601399693210617,-0.23848238960479928,-0.23848238960479928
HIST-20080918,2008-09-18,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03268991804003418,-0.0010106479590852313,-0.22343612200427831,-0.2633959115258555
HIST-20081013,2008-10-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0432679913976064,-0.05493875864615716,-0.12411028639836064,-0.18331871182032033
HIST-20081015,2008-10-15,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.054248666477473506,0.0003269374446175366,-0.06176468033104954,-0.062417831266687096
HIST-20081117,2008-11-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0010575176204783432,-0.002467280828048035,0.07719410113969527,-0.099048320036082
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107225923043807,-0.04770306020629966,-0.04639214903097033,-0.061794267989417895
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008205117174026721,-0.016443023148295488,-0.05594740288054467,-0.05594740288054467
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002752851847639848,0.02339984967559361,-0.005505855937943505,-0.03785270248236228
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003430479388049079,0.06485928961520493,-0.0010295233781970614,-0.040494080126706855
