sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070525,2007-05-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007750102664643377,0.02432716093504439,0.014571097493181417,-0.002367850051940734
HIST-20070529,2007-05-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008117967088304923,0.01644957239554623,0.00099583742996745,-0.010040140596196068
HIST-20070530,2007-05-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004662193284947769,-0.0025426372731761626,0.008204626468099496,-0.01801188777236684
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002951215723005607,-0.011171802821489107,0.004157294600714234,-0.0231867163207915
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009089116278160336,0.004861709961556437,0.06362343795207526,-0.010357065576732216
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970784494997776,-0.03146380747593713,0.018008788668128384,-0.059201125403157584
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750530869664038,0.040811928816363086,0.053983776749824575,0.004750530869664038
HIST-20071018,2007-10-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024916493217636004,-0.013573901849447068,-0.07363357647052604,-0.09390124446924597
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02432380474723639,-0.07205587986771367,-0.05669403732125522,-0.10881536127353819
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963767143160384,-0.02786409322588046,-0.06391169350822568,-0.0847834126527024
