sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070518,2007-05-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006422962326135595,-0.005566198930894162,0.023492963001675138,-0.011774779846965955
HIST-20070525,2007-05-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007750294292535598,0.024327544190829276,0.014570905865288974,-0.002368233307725509
HIST-20070529,2007-05-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008117965544639949,0.016449759421733656,0.0009957421635338193,-0.010040709149447213
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0029513087068531174,-0.01117170586281191,0.004157105801776195,-0.023187366496177697
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009089775123920951,0.004862368409946027,0.06362316193628814,-0.010356878552742255
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970599379120927,-0.03146380457959952,0.018008694957373894,-0.05920102790052528
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004751397407689595,0.04081223649761534,0.05398418678401096,0.004751397407689595
HIST-20071012,2007-10-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007659317312403657,-0.02036290337647162,-0.0659443273814283,-0.0659443273814283
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024323081073712505,-0.07205582200959004,-0.05669356803362291,-0.10881490893303514
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963763261449431,-0.0278644275951605,-0.06391227209404338,-0.08478398220013506
HIST-20080201,2008-02-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014038020442189159,-0.043649752860600466,-0.06404889436150518,-0.06404889436150518
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558631385633176,0.007965071429278714,-0.03823391924197883,-0.060992117890696584
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676278165490876,0.013786680778808291,-0.009106881617680695,-0.05192986494194918
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036735877185228,-0.016712237085721338,0.021402239303759618,-0.05540246822319683
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038727344023321564,-0.028018206807658208,0.02198274898602426,-0.06013631337329328
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991657230402069,-0.02632176300690725,0.015088015438430968,-0.06376211404300558
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038382320433126838,-0.02641699344505033,-0.012324127397704498,-0.06841228061821136
