sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070628,2007-06-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016834708041486568,0.0281984401153621,0.009890543047309519,0.0016834708041486568
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012445207280506,-0.04736946942723075,0.010899122114069959,-0.04736946942723075
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0136111747939891,-0.005954380612762988,0.06699309501056638,-0.005954380612762988
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025400431444819183,0.00559960864699538,0.050799973935875764,-0.025400431444819183
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963938032000796,-0.027864432421777163,-0.06391236977372461,-0.08478347723263324
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011366494492308865,0.019948914168593568,-0.02412435692104875,-0.02412435692104875
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558633317434784,0.007965376189359885,-0.03823382591894975,-0.06099223126733011
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036764829663091803,0.013786887642660783,-0.0091061692985972,-0.05192997756360851
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036837528800353,-0.016712542040566714,0.021402137652144493,-0.05540277317804221
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038720260153866093,-0.02801840625819252,0.021982443336105995,-0.06013671185968905
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992365512367147,-0.02632167816667519,0.015088427567578222,-0.0637618503318017
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838331910095194,-0.02641699079670523,-0.01232452716847654,-0.06841267476605795
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624423260144784,-0.03304415002124861,0.06926715901225089,-0.03304415002124861
HIST-20080305,2008-03-05,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022031223307784953,-0.009508413772310265,0.058108414657867424,-0.04313518577498465
HIST-20080306,2008-03-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002371374617068045,0.020630495885998856,0.08835292018011165,-0.021579382665548485
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028017584336028634,0.011674995607026117,0.04914999193973513,-0.031519315867525544
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726639372936495,-0.010535749910672187,0.0670944008140506,-0.028798243154553926
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354790928491238,0.0019447288882250557,0.029614741273994882,-0.036244831783169174
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224548634632742,0.05597247931839777,0.04412922882777526,-0.018224548634632742
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021935217536729334,-0.003948339156611302,0.04408920334773847,-0.03312091336143774
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021983438687711576,-0.01296993623339815,0.03781092935816055,-0.030995380649482818
HIST-20080429,2008-04-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008193490376008916,0.027940318551228804,0.034663555279123015,-0.008193490376008916
HIST-20080514,2008-05-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.017511902503365206,-0.018936950610257353,-0.03441237318300494,-0.0354307034898953
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00546581969917026,-0.012753100305007758,-0.08499022270392953,-0.08499022270392953
HIST-20080619,2008-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027002666370706474,-0.06332116439708269,-0.08507059832776442,-0.09245792801799779
HIST-20080620,2008-06-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007802896207091403,-0.037326410639695884,-0.055672944985827866,-0.06727177905322956
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022343507166669885,-0.008323771751990505,-0.031106460948442827
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01051492296249934,-0.01642902082220077,-0.02694423514827593,-0.031106460948442827
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014169209163431784,0.01771165868418878,0.003764472208295455,-0.020810357289666404
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049656896696343,-0.0015682934321019637,0.005601629825132459,-0.008963223633259187
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653927045288773,-0.03763363548607401,-0.0008705131465712723,-0.03785160133044041
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022654077548511786,0.012435384506355174,0.07958457634218652,0.00022654077548511786
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776756834417707,-0.008614974728983094,0.04903890611317974,-0.018776756834417707
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020712277740709162,0.00022547194151911754,0.04660122756945939,0.00022547194151911754
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072116063940202,0.013012270765924816,0.024040089567291867,-0.020071087853020253
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001046882217626166,-0.0031412966019270794,-0.11099504878099731,-0.11099504878099731
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020922240721245045,-0.01652733655803773,-0.10460248484651735,-0.11192475895875753
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01153056853124701,-0.012787958649264852,-0.08595332208733819,-0.11006281094914638
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395397533382924,-0.02331923746509834,-0.10903320649504677,-0.11596635806398947
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461588791891737,-0.028214496712150594,-0.11958790135582786,-0.13396557619796212
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212606015750146,-0.02974344610160029,-0.1956763105880044,-0.1956763105880044
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01869200217038336,-0.060514353514349195,-0.2427138535140384,-0.2427138535140384
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084078814254013,-0.01153711479232189,-0.2783531839002663,-0.2783531839002663
HIST-20080923,2008-09-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006901658923045506,-0.04091676728423432,-0.22405715805898663,-0.2457480705016084
HIST-20081016,2008-10-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0012399072981139625,-0.054866859322916905,-0.05579692713669926,-0.11066351177922229
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05180732546711575,-0.1358436208417555,-0.14548236526739733,-0.14548236526739733
HIST-20081121,2008-11-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.06111694999683115,0.009748885644068839,0.09682842045990969,0.009748885644068839
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107294902518606,-0.04770326384457424,-0.046392498029538154,-0.06179410509134875
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204591894581226,-0.016443242304978734,-0.05594805837330852,-0.05594805837330852
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027527755167628953,0.02339969565171396,-0.005506083882808821,-0.03785315632892117
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.000342972026448507,0.0648592137028483,-0.0010295233781970614,-0.04049445968848908
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768109088525666,0.0844583398927663,0.05053670454496739,-0.03219147643290177
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0084776396609334,0.03221485068416041,0.003052214318103097,-0.051882092563331206
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337585462652149,0.034297152783371754,-0.022864669347798294,-0.0598523257734882
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993535603918247,-0.048356178597037114,-0.03707297279854871,-0.09864647027215712
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02840712036005666,-0.05745301312480655,-0.04532368045874691,-0.10756505071204725
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512056337540931,-0.05946113048462187,0.004270545596609443,-0.08147232447949315
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962658460746305,-0.01053725710104303,-0.006798591784184627,-0.04962658460746305
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867820161396086,0.028511990568329315,0.003824693865275952,0.0010432032114937595
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043992341281173,0.07949091275026876,-0.08327635017728274,-0.08327635017728274
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640898661947622,0.07106421713070588,-0.09486546366101789,-0.09486546366101789
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027785920176659484,-0.03473428268368517,0.03091395876945313,-0.10593955450171788
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601900764499402,-0.0750518203054431,0.05559968283697958,-0.1056288749936205
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027981691446700485,-0.044071349723094566,0.06751985055303322,-0.09968508526977282
