sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070525,2007-05-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007749426769497969,0.02432666554947671,0.014570417023214155,-0.0023684233471219507
HIST-20070529,2007-05-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008118062165394013,0.01644976254972419,0.00099583742996745,-0.010040045519107088
HIST-20070530,2007-05-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0046620985337868515,-0.002542825656301706,0.008204814317234632,-0.01801188607363935
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002951026986661498,-0.01117198625806104,0.004157011597340832,-0.023186989063112673
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00908854801402792,0.004861519679148607,0.06362228006485537,-0.010357530702566176
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970876547997666,-0.03146353131693691,0.018008696615128272,-0.05920140156215781
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00475053132585046,0.04081183670694366,0.05398416604792278,0.00475053132585046
HIST-20071018,2007-10-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024916737040789227,-0.013574643430891764,-0.07363364694653995,-0.09390147688960093
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024323001763926433,-0.07205599044065647,-0.05669341006819972,-0.10881508035213505
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00896306883753617,-0.027864162941834247,-0.06391243424110726,-0.08478362107842463
HIST-20080201,2008-02-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014038209759136722,-0.0436495410701393,-0.06404945376716142,-0.06404945376716142
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009559033654120141,0.007964968769464731,-0.03823461886540169,-0.060992913964756146
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036769930929867467,0.013787295744002837,-0.009106679425274988,-0.05193028363961505
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036631665661595,-0.016713143455667212,0.021401618516523557,-0.05540355823165721
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003871721414068441,-0.028018802325257997,0.021981930955312867,-0.06013730046550669
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992365512367147,-0.02632137591048378,0.015088326815514419,-0.06376215258799312
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038379309038100162,-0.02641699079670523,-0.01232452716847654,-0.06841297552077186
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624840076291049,-0.03304436157518831,0.06926758245091524,-0.03304436157518831
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002802067116707274,0.011673845566282592,0.0491494328325468,-0.03152011907826313
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726427436183014,-0.01053668007614883,0.06709395009743147,-0.028798747986290563
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835499157415088,0.001943902981259793,0.02961411312972717,-0.03624513005518715
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822465181147781,0.05597236834403119,0.044129119098040626,-0.01822465181147781
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002193618430092803,-0.003948240687072335,0.044088606574957945,-0.033121195642230705
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021984409707236363,-0.012969836172697757,0.03781053185964356,-0.030995569665006162
HIST-20080430,2008-04-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0315609096376015,0.01758129728885449,0.0525312209462907,0.01758129728885449
HIST-20080522,2008-05-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0031027346238315934,0.03433278221322711,-0.018551257014485345,-0.02026903396885571
HIST-20080609,2008-06-09,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004716046959058917,0.0006153303684550693,-0.056754947409903944,-0.08424986233756948
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344079043403298,-0.008324253315643015,-0.031106640085256876
