sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070702,2007-07-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0058294434112984295,0.009369237741942538,-0.010410223006765085,-0.010410223006765085
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012634988888824,-0.047368834613753075,0.010899405809803753,-0.047368834613753075
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611260361189537,-0.005954944141483343,0.06699248318702211,-0.005954944141483343
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025399818208890923,0.005600232905968561,0.05080025868563687,-0.025399818208890923
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963592372593032,-0.02786417500826255,-0.0639121154822836,-0.08478357118458169
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011366288501053035,0.019948914168593568,-0.024124253925420835,-0.024124253925420835
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558129998571196,0.007965579899430919,-0.03823373259588292,-0.06099214254374308
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036767879169392614,0.013786883422826524,-0.009106676637939737,-0.0519303697703104
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036224547467549,-0.016713345059856555,0.021401616341015783,-0.05540345094824639
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038727340106352592,-0.02801830511601411,0.021982443336105995,-0.06013681300186746
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991656727482585,-0.02632186110692991,0.015087510158319661,-0.06376261137880912
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838031155381283,-0.026416589790420053,-0.012324025910620096,-0.06841277501762921
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624838905675222,-0.033044354698147815,0.06926756803526479,-0.033044354698147815
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028017572717813355,0.011674161414019668,0.049150075227379686,-0.031519717473060815
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0077264282394240436,-0.010536265330625239,0.0670941649929937,-0.028798647019985246
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835540612029818,0.0019443158343876998,0.02961452883740079,-0.03624503063120166
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224135927035756,0.05597302830825379,0.044129667746944046,-0.018224135927035756
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021936180031409958,-0.003948337235412658,0.04408840336023245,-0.03312138382933438
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021984405418924435,-0.012969833642782147,0.03781003683053563,-0.030995758680455787
HIST-20080501,2008-05-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001437318535915555,-0.006160235918113766,0.02689945694011575,-0.01355235503598995
HIST-20080516,2008-05-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007198572528266389,-0.036192650486512656,-0.024195177465634377,-0.05278941358630096
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465909510368183,-0.01275336973860186,-0.08498968383674155,-0.08498968383674155
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012823100400239928,-0.012008731751319779,-0.06692533572388193,-0.07996083300394663
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01587618039754779,-0.048030391935095396,-0.10086052408933377,-0.10086052408933377
HIST-20080624,2008-06-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016236132863852948,-0.021363023647535062,-0.03076276541817924,-0.05511649114192996
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022343891311306763,-0.008324255741026798,-0.03110626066390476
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514532435363932,-0.016429503236854437,-0.026944229914564466,-0.03110626066390476
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168415593246886,0.01771105933420314,0.003762997693203207,-0.020810541340462674
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0060495587578184296,-0.0015684924253607235,0.005601531597239751,-0.00896262936908443
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539174007823796,-0.03763363548607401,-0.0008707060366990316,-0.03785121555018489
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022613972768814605,0.01243467784561414,0.07958414347523224,0.00022613972768814605
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776272669098537,-0.008614977260142487,0.04903931226694813,-0.018776272669098537
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02071117569071612,0.00022497284406108875,0.04660051959344802,0.00022497284406108875
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005073196165410465,0.013012966714294638,0.024040795220883204,-0.02007051880547117
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010471607672184469,-0.0031414823016552296,-0.11099514163086144,-0.11099514163086144
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020921307372089304,-0.016527331959170666,-0.10460264124549112,-0.11192509882572255
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01153075013870053,-0.012788418630819032,-0.08595384781402604,-0.11006323476500213
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01239493413011128,-0.023319521236529583,-0.10903350623369945,-0.1159660070968973
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00646168551551729,-0.028214502100532446,-0.11958792419462883,-0.13396521982421317
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021213508709679085,-0.029744035138240865,-0.19567701948945238,-0.19567701948945238
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691689469052752,-0.060514243657414646,-0.24271429451929571,-0.24271429451929571
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108436920504365,-0.011537925588740783,-0.2783538585062112,-0.2783538585062112
HIST-20080923,2008-09-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0069015504681064765,-0.04091655333537991,-0.22405723713229853,-0.2457482065480857
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01591185836757325,-0.05752757137516262,-0.25067296791023064,-0.25091803354432807
HIST-20081017,2008-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.027863636734619224,-0.08637793229379886,-0.10278676832525668,-0.1117649628745695
HIST-20081021,2008-10-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027636332826399768,0.012071261936517974,-0.09974582483566996,-0.09974582483566996
