sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070611,2007-06-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0059804034704856734,0.021088445979125847,0.03626530961045149,-0.0059804034704856734
HIST-20070612,2007-06-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010959239989014158,0.027016732726970805,0.04959514634633355,0.006802643024192534
HIST-20070613,2007-06-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006588241036410869,0.006311748501709458,0.05417049685604436,-0.004111537637132456
HIST-20070614,2007-06-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009234343382515942,0.008811653168865785,0.05445561813839084,-0.010629747335938022
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970692441997665,-0.0314634392639368,0.018007960191127825,-0.059201033350157584
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750626441988093,0.04081163681172284,0.05398338745180098,0.004750626441988093
HIST-20071107,2007-11-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030365568371100493,-0.06110604704491118,-0.01930646426175875,-0.08659836467458493
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963416825774395,-0.027864081159485576,-0.06391235870296219,-0.08478398220013506
HIST-20071227,2007-12-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0009635287751927901,-0.06689788161487631,-0.14536358701835006,-0.1519182534517246
HIST-20080204,2008-02-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028475990527429773,-0.019576836021686472,-0.045383504949747855,-0.0507226420465714
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558427353688614,0.007965575069896369,-0.03823471991547367,-0.060992913964756146
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676378690470994,0.013786573127175572,-0.009106979926425507,-0.051930864002045385
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036631665661595,-0.016712736849413434,0.02140151686496017,-0.05540355823165721
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038721259826590693,-0.02801860004096257,0.021982032097460635,-0.06013730046550669
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992565004449778,-0.02632196981489532,0.015088119230750152,-0.06376252989942233
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038386303558367585,-0.026417075158156833,-0.012324820509694745,-0.06841353587881271
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0056244226748800585,-0.0330445628135454,0.06926715180446985,-0.0330445628135454
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028021713666188663,0.011673744317775903,0.04914975402989663,-0.03152022928251452
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00772684568691262,-0.01053647544183367,0.06709407498299469,-0.028798756968065775
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835488651746664,0.0019441091069725136,0.029614213237768583,-0.03624553896852967
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018225173441340003,0.05597204130328892,0.044128584362403744,-0.018225173441340003
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021936188570448323,-0.003947852188178835,0.04408871247292412,-0.03312129940556929
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002198441399555051,-0.012969546110262686,0.03781073429659276,-0.030995673241834498
HIST-20080505,2008-05-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006168737950935199,0.009459157280055086,0.010281807728973025,-0.01213229226433965
HIST-20080530,2008-05-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012197440461747755,-0.019595713432141948,-0.08654559036121068,-0.08654559036121068
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0054654619269572935,-0.012753103741122374,-0.08499006598071246,-0.08499006598071246
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022343986262405635,-0.008324643417219835,-0.03110586915817415
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01051530838348913,-0.01642921027771116,-0.026944324418873067,-0.03110586915817415
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014169112400910677,0.017711365962819414,0.003764079964688305,-0.020809377799515416
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049956121153777,-0.0015683930845269423,0.005601332915571966,-0.00896213266491519
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653889491081385,-0.037633264223988716,-0.0008700312568927782,-0.03785036214653237
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022563841839406962,0.01243457137421311,0.07958360239202777,0.00022563841839406962
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012977923264417601,0.017229955058027935,0.04878040795497007,-0.006041734396427301
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01877598437639405,-0.008614881854853706,0.04903922873870692,-0.01877598437639405
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711574932675392,0.00022507265455073977,0.04660081902491742,0.00022507265455073977
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0050729986106679,0.013012863839187983,0.02404019910632149,-0.020070804310684753
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010472536170824664,-0.0031414823016552296,-0.11099477023140503,-0.11099477023140503
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020918522849727728,-0.01652770143712934,-0.1046031880596816,-0.11192481018617884
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01153037406305768,-0.0127885068233905,-0.08595409469884241,-0.11006319384474161
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395213557519824,-0.02331924180912104,-0.10903397194604703,-0.11596628652430585
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461686749565043,-0.028214030040841886,-0.11958756507497892,-0.1339649589399431
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121259951025123,-0.029743845887584275,-0.19567655725863353,-0.19567655725863353
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018692320680700147,-0.06051365346984905,-0.24271385049499716,-0.24271385049499716
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108418089996723,-0.011537727306601187,-0.2783531328574097,-0.2783531328574097
HIST-20080917,2008-09-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03382224390192268,0.016601399693210617,-0.23848216908343378,-0.23848216908343378
HIST-20080918,2008-09-18,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03268991455354242,-0.0010102212375977526,-0.22343631148089982,-0.263395776780355
HIST-20081013,2008-10-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04326773370066206,-0.054938688657284906,-0.12411008156558301,-0.18331894094015144
HIST-20081015,2008-10-15,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.054248216396038496,0.0003266477685874847,-0.061764807235827224,-0.06241824756367964
HIST-20081117,2008-11-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0010573615312025053,-0.0024672810207080342,0.07719418525339461,-0.09904840585628827
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0121070084527094,-0.04770306020629966,-0.04639258397163892,-0.061794340479529364
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204664745896206,-0.01644353737939941,-0.05594774707823191,-0.05594774707823191
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027530040903036568,0.023399773554261705,-0.005505779816611489,-0.03785255023969847
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034319971141161254,0.06485935568030832,-0.0010290677478204113,-0.040494073978705636
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768338796294472,0.08445849303127884,0.050536398267942095,-0.032190940448107774
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477412718991939,0.03221424334356393,0.0030518385742794862,-0.05188178084250994
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337615214987034,0.03429730154504629,-0.02286474372863545,-0.059851805107628
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993966324230774,-0.04835547927431305,-0.03707262681540657,-0.09864571398294553
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407610590501786,-0.05745328743567968,-0.045324027088408436,-0.10756468249266793
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512568849728288,-0.05946129743068085,0.004270692489066308,-0.08147148203813659
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962591536147076,-0.010536506786938404,-0.006797765717991067,-0.04962591536147076
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004868050907516741,0.028511836737582064,0.0038249246113966073,0.0010435108729880405
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043993258085806,0.07949114716521866,-0.08327620427372562,-0.08327620427372562
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015641050269259882,0.07106407204495646,-0.0948660725198669,-0.0948660725198669
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027785143284961844,-0.03473473301959473,0.030913411421966686,-0.105939752447758
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601210529378121,-0.07505229878294506,0.055599772519413504,-0.10562859190239515
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355556933521414,-0.046059473520276284,0.13213175946988254,-0.07376730714750634
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003982238568483,0.015367232004247722,0.12773022114374433,-0.05817815823085004
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315331071558392,0.07027067961660372,0.15325547321901167,0.01837872826177067
HIST-20090324,2009-03-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004615867537060003,-0.0003298452501518945,0.08110792762306884,-0.008901962637489214
HIST-20090406,2009-04-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02634044268171276,0.0068173999356289094,0.08521842308284278,-0.02634044268171276
HIST-20090505,2009-05-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002851666367646999,-0.031125162739529366,0.037407279064436416,-0.057110641438899656
HIST-20090514,2009-05-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.000598572091394356,0.007786596152008274,0.09763411900605279,-0.000598572091394356
HIST-20090601,2009-06-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0013741570596643715,0.007694502728469166,0.0028812813991823116,-0.037014364471628314
