sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070628,2007-06-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001683471434328121,0.02819882500450599,0.009891014666574494,0.001683471434328121
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012914620963874,-0.047369487088594786,0.010899592231187194,-0.047369487088594786
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611266797853405,-0.005954568643477431,0.06699355523091999,-0.005954568643477431
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02540025816999769,0.005599965224122538,0.05080016075842697,-0.02540025816999769
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963505763651902,-0.02786417500826255,-0.06391185565545998,-0.08478331135775796
HIST-20080206,2008-02-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007007663779832196,0.04601721687518867,-0.014950235889589547,-0.014950235889589547
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009559136636094978,0.007965273529463524,-0.03823412134216353,-0.060992623141158275
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036774023198935524,0.013787504014698193,-0.009105968035044487,-0.05192989143276672
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0050368344567863765,-0.01671324340830338,0.02140151468946261,-0.055403552599799455
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038717202392861694,-0.028018692681498036,0.021981823143298662,-0.06013748450249912
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992162499327435,-0.026321871714854006,0.015088423007008966,-0.06376233481956017
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038381310221738962,-0.026416687393676974,-0.01232392442355601,-0.0684129686622642
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624213388997212,-0.03304465999414152,0.06926682521588057,-0.03304465999414152
HIST-20080305,2008-03-05,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022031832063811985,-0.009508409855918831,0.05810797883683749,-0.043135785838565255
HIST-20080306,2008-03-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002371269824941291,0.020630921396422197,0.08835283349423628,-0.021579387209799572
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002801653893267364,0.011674162624268014,0.049149976653748206,-0.031519824409646735
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0077264282394240436,-0.010536265330625239,0.0670938531123042,-0.028798854940444873
