sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070525,2007-05-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007750006850697044,0.024327352562936833,0.014571193307127528,-0.002368041679833066
HIST-20070529,2007-05-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008118348168529854,0.01644985919081776,0.0009958375246488238,-0.01004023662788156
HIST-20070530,2007-05-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004661626097183902,-0.0025430137995563484,0.008204718458173943,-0.018012354233409744
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002951403351953541,-0.011171896635963074,0.004157200786240267,-0.023186903949739435
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009088832573196814,0.004861897045055574,0.06362323799354042,-0.010357345625862435
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970136084661464,-0.031463887943556035,0.01800841382521412,-0.05920110360460085
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750339724960861,0.04081203268312095,0.05398474740317227,0.004750339724960861
HIST-20071018,2007-10-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024916245275883098,-0.013573653907694272,-0.07363357647052604,-0.09390124446924597
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024323249579055517,-0.07205535185949585,-0.056693500572016275,-0.1088148541817826
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008962897172262174,-0.0278644275951605,-0.06391209887620597,-0.08478354915554143
HIST-20080201,2008-02-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014037923049270984,-0.04364955807476412,-0.06404908914734153,-0.06404908914734153
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558533233212874,0.00796568014463106,-0.03823403188272845,-0.060992035330356575
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036764829663091803,0.013787193718667323,-0.009106067273261687,-0.051929875538272885
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036735877185228,-0.016712135434106323,0.021402239303759618,-0.05540267152642708
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038721275492004104,-0.028018409092035457,0.021982445559458386,-0.06013651565767053
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992567016494531,-0.02632137591048378,0.015088830575833212,-0.0637617495797379
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038382308889465255,-0.026416784996914244,-0.012324424445819493,-0.06841276130065566
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624840076291049,-0.03304394534430666,0.06926716622003348,-0.03304394534430666
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028016536028229178,0.01167405774506114,0.04914976422050432,-0.03152013214889471
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726219515745036,-0.01053657611592973,0.06709415801786944,-0.02879916382716652
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835499536126861,0.0019447286876006498,0.029614635055686955,-0.036245343859826806
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822486582625893,0.0559726953849109,0.044129233465409534,-0.01822486582625893
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021933273334246994,-0.003947755639706507,0.044089110321503755,-0.03312091658466099
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002198148592816196,-0.012969837437655896,0.03781034048578524,-0.030995572688028106
HIST-20080430,2008-04-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.031561388422917336,0.017581678155410563,0.05253132973399688,0.017581678155410563
HIST-20080522,2008-05-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0031026437163527154,0.034332883426136496,-0.018550344505218197,-0.02026913131022834
HIST-20080609,2008-06-09,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004715957274737059,0.000615330536387404,-0.05675487192773665,-0.08424952144496056
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022343697068960666,-0.008323673013988508,-0.031106649148596954
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514920920056015,-0.016429503236854437,-0.02694374430869928,-0.031106649148596954
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01416901007543081,0.01771077182805514,0.0037638825498249595,-0.020810549510951404
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049358874254063,-0.001568690795358374,0.005601232461875938,-0.008963223633259187
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653919192484222,-0.03763298577723684,-0.0008699350634946423,-0.037850951768755414
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022654077548511786,0.012435284267073854,0.07958467658146762,0.00022654077548511786
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012978715636522864,0.017229655726333393,0.04878050232304165,-0.006041336967236188
