sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070614,2007-06-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009234248541822199,0.008811934259555398,0.05445580096686853,-0.010629370445367714
HIST-20070619,2007-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009422392523987577,-0.019681871692215802,0.05046040230998661,-0.019681871692215802
HIST-20070620,2007-06-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009089587980789737,0.004861898873105064,0.0636234499131263,-0.01035706752383525
HIST-20070625,2007-06-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005733985458453494,0.019961526003001273,0.04756855482639,-0.005733985458453494
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0109707855048915,-0.03146307394820691,0.018008606219874546,-0.059200762640765126
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750434384967139,0.040811828868743794,0.053983483480311456,0.004750434384967139
HIST-20071107,2007-11-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030365649154635688,-0.061105625386990714,-0.019306129399697003,-0.08659794089281303
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963504211012552,-0.02786443000846861,-0.0639121910204905,-0.08478346988962737
HIST-20080204,2008-02-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028476171209472767,-0.019577417096291905,-0.0453841695088838,-0.05072310588220419
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558732435725581,0.007965071429278714,-0.03823412134216353,-0.06099242104097358
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676380565889481,0.013787090286699222,-0.009106372420187636,-0.0519300742907608
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036837528800353,-0.016712440388951588,0.021402747561835245,-0.05540277317804221
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038724305841000284,-0.028018203973835698,0.021982342193927584,-0.06013671185968905
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991859740287374,-0.026322070566918487,0.01508852223884305,-0.06376222764335271
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038379312885686856,-0.026416091180818224,-0.012324127397704498,-0.06841258137295547
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0056242139742399555,-0.03304435125962868,0.06926776894281761,-0.03304435125962868
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002801757562236662,0.011673747948391044,0.04915018399168658,-0.03152003174758511
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726844883627848,-0.010536162465737298,0.06709448384884098,-0.028798961894621278
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355916255071603,0.0019441089064122785,0.029614003856443638,-0.036245741555557376
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224349941820983,0.05597377571815798,0.0441291515614175,-0.018224349941820983
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021942012633469066,-0.003949211933644392,0.04408780658797573,-0.03312234732725816
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021990263697855283,-0.012969544845332748,0.03781043801655959,-0.0309961578726744
HIST-20080422,2008-04-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01100619401795444,0.027190680872839934,0.06322896037293368,0.01100619401795444
HIST-20080508,2008-05-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003925357523601902,0.03243842050697254,0.013016599948483254,-0.004545208711649984
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015876268143465877,-0.04803047681409689,-0.10086051509646199,-0.10086051509646199
