sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070611,2007-06-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005980494547878301,0.02108767149304569,0.036264239855521296,-0.005980494547878301
HIST-20070612,2007-06-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010958086157199398,0.027016430339602104,0.049595022261391675,0.006802926006955312
HIST-20070613,2007-06-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006588717736055516,0.00631241422861839,0.05417100056112023,-0.0041101210892317
HIST-20070614,2007-06-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009234720142026864,0.008812217834521574,0.05445581120161114,-0.010628808605514961
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970875538095726,-0.03146389663259108,0.018008602904382442,-0.05920084379454216
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0047508203238659785,0.04081213263078842,0.053984272444512316,0.0047508203238659785
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024323083050861283,-0.07205574657985225,-0.05669341006819972,-0.10881475520439599
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00896411590810331,-0.02786340759389261,-0.06391127706931155,-0.08478308824580183
HIST-20071227,2007-12-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0009637001428772773,-0.06689780746661311,-0.14536309829681537,-0.15191802265645515
HIST-20080201,2008-02-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014038307152016927,-0.043650222820301066,-0.0640491615885207,-0.0640491615885207
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558631385633176,0.00796517247937123,-0.03823341399151703,-0.060992623141158275
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676074114861594,0.013786374702863924,-0.009106983642995448,-0.051930375068522716
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036635249534349,-0.016712138831738055,0.021402650261447942,-0.05540278444160729
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038730390040808693,-0.02801781074025178,0.021983059082834266,-0.060136533904692424
