sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070517,2007-05-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00820236141860331,-0.003668997166070942,0.03167178181522656,-0.003668997166070942
HIST-20070525,2007-05-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007750195508282154,0.02432657672806604,0.014570996094816602,-0.0023685198418150755
HIST-20070529,2007-05-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008117392766880727,0.016448899036356046,0.0009951714172544701,-0.010040896439611924
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0029511221853895098,-0.011171428611634782,0.0041577640631427215,-0.023186906125006845
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009089212840046601,0.0048617113325408745,0.06362364389123032,-0.010356974498598737
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970600388997553,-0.0314633472109368,0.018008972774128607,-0.05920084924415747
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750628266771084,0.04081213263078842,0.053984272444512316,0.004750628266771084
HIST-20071011,2007-10-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01652110455133915,0.02126863473331464,-0.017660572566640775,-0.017660572566640775
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024323406221425148,-0.07205557814880559,-0.05669381189440725,-0.10881490893303514
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963328664247427,-0.02786450937744911,-0.06391243424110726,-0.08478405412294321
