sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070521,2007-05-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0008512961201174729,-0.0042543031305297685,0.016748342306245556,-0.01808076463659869
HIST-20070525,2007-05-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007750006850697044,0.024327640004775386,0.014570810051342864,-0.002368041679833066
HIST-20070529,2007-05-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008118348168529854,0.0164501444221119,0.000995647370452657,-0.01004023662788156
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002951120247384864,-0.0111721717907165,0.004156447930838469,-0.023187453784670797
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009089777687204759,0.0048620877847247446,0.06362374387057335,-0.010356975472141872
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970878567802433,-0.031463260950511884,0.01800860787762093,-0.05920104424942496
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0047509172648605436,0.04081252458331286,0.05398466692684001,0.0047509172648605436
HIST-20071015,2007-10-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004705668147058084,-0.0009404977056960417,-0.0826424705502472,-0.0826424705502472
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024323088982309282,-0.07205519514274683,-0.05669318003264001,-0.10881461916614699
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963592372593032,-0.027863915181438825,-0.06391194226440111,-0.08478357118458169
HIST-20080201,2008-02-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01403782565635281,-0.043649363288927656,-0.0640491865402597,-0.0640491865402597
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558929706256603,0.00796476425480086,-0.03823440517448973,-0.0609927944247054
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036761753900502736,0.013786269864452194,-0.009106573683534513,-0.05193026244680532
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036837016797913,-0.0167119304320813,0.021402135476582984,-0.05540276754626139
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003872227908097825,-0.028018706850854613,0.021982946823594807,-0.060136705777331656
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992162499327435,-0.02632156945875408,0.015088322254975584,-0.06376203256346014
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038386322799801587,-0.026416887896799413,-0.012324024675117284,-0.0684126679075805
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005625048777061492,-0.033043844725053506,0.06926769371647401,-0.033043844725053506
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028018609407398642,0.011674368751936726,0.04914986788946285,-0.03152023581785324
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0077266369631467935,-0.010535954545256021,0.06709417196811907,-0.028799065854861916
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835499157415088,0.0019444187969424043,0.029613906803454215,-0.03624564587086965
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018225177271983473,0.05597247343613243,0.0441280681770293,-0.018225177271983473
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002193715746912406,-0.003948143370252732,0.04408841194131874,-0.0331221688104264
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021985387159138003,-0.01296973990688155,0.03781082813965697,-0.030996450464997438
HIST-20080428,2008-04-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007620674453450382,0.029424338635867242,0.0383152507218989,-0.00063479010414913
HIST-20080520,2008-05-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022123217248621097,-0.00040629739348341243,-0.02537062480650898,-0.03856313359025876
HIST-20080609,2008-06-09,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004715774473939782,0.0006146936247619639,-0.056754679658835516,-0.08424932417360687
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022343308584268584,-0.008324255741026798,-0.031106066421558776
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514629556536925,-0.016429211873335348,-0.026943938551045377,-0.031106066421558776
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168122524269133,0.017710864766165235,0.003763488828642414,-0.020810248923430974
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049257129687291,-0.001568988194342369,0.005600832873054351,-0.008963021390055559
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653966391200191,-0.03763364637481226,-0.000870031172982566,-0.03785074427641777
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022563848624734817,0.012434775591950276,0.07958372656344359,0.00022563848624734817
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012977818906970251,0.017229253768716424,0.04877959493808026,-0.0060418312063096336
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01877597885983595,-0.008615075196563349,0.04903911639410641,-0.01877597885983595
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0207112692996001,0.00022527220807688764,0.04660020620841032,0.00022527220807688764
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072803040259366,0.013012961624392139,0.024040981387955407,-0.02007031538466353
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00104697526191333,-0.003141204335383785,-0.11099414089393822,-0.11099414089393822
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002092038760641124,-0.016526781574365157,-0.10460258730145922,-0.11192393456514582
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01153028861785077,-0.012788329249542318,-0.0859537788343192,-0.11006215008856945
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394839833155813,-0.02331961220695289,-0.10903349607805035,-0.11596683457768553
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006460631428415686,-0.02821515436218669,-0.11958804665733602,-0.133965620518258
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021211988317096142,-0.02974425783597623,-0.1956766283755209,-0.1956766283755209
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691798866163012,-0.060513848109594814,-0.24271385200451812,-0.24271385200451812
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108479024093347,-0.011537624043061356,-0.27835341069864294,-0.27835341069864294
HIST-20080916,2008-09-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05187487873252916,-0.04274113827502457,-0.20696395178070826,-0.260997391494885
HIST-20081009,2008-10-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006345434980147724,0.023476879486776348,-0.030457033670620248,-0.08978454899057442
HIST-20081013,2008-10-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04326778311832724,-0.05493930193488816,-0.12411060997347756,-0.18331945067949962
HIST-20081113,2008-11-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0485882462118854,-0.16086694194728557,-0.025607337622932214,-0.16086694194728557
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107370025602027,-0.047703056748299666,-0.04639207317789229,-0.06179448098026341
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204215994860098,-0.016443984289468583,-0.05594789227892183,-0.05594789227892183
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002752927759415158,0.02339984789436622,-0.005505855518830427,-0.03785269960096438
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003435792731362186,0.06485935568030832,-0.001029523221889983,-0.0404941498910506
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768570094297445,0.08445788694410616,0.05053693812231197,-0.03219094291294433
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477411447187055,0.03221431352207693,0.0030514630595193104,-0.05188199809321059
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.043375996935509864,0.03429714768127079,-0.022864814708064563,-0.0598520193464529
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00999303642275362,-0.04835596466225223,-0.03707290148695375,-0.09864604240258745
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02840678136992214,-0.05745254727832483,-0.04532342043551629,-0.10756418599689033
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512348546799943,-0.059461575148888834,0.00427090956908005,-0.08147175495788062
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962606200983255,-0.010537032323746476,-0.006798592295369832,-0.04962606200983255
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0048679736177212884,0.028511526883113092,0.0038252319786715727,0.0010433569619907601
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01204384009862891,0.07949068438629037,-0.08327619793463048,-0.08327619793463048
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015641126661151805,0.07106467911361913,-0.0948657035780438,-0.0948657035780438
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027789755531903992,-0.0347345051828416,0.030913260126802733,-0.10593953008205692
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0066019755966558735,-0.07505248898799632,0.05559966574299158,-0.10562891938017338
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009356192244676653,-0.046059466187601594,0.1321315792343476,-0.07376729540374072
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003820358951883,0.01536698918482271,0.12773038302336093,-0.05817799635123344
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.033153318644015606,0.07027069642144967,0.1532557490137083,0.018378732656942454
HIST-20090317,2009-03-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012615531186651374,0.035805560822428584,0.10649821019333783,-0.0034686695969085024
HIST-20090331,2009-03-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014841887179893654,0.036279796381197826,0.11939325745798146,0.014841887179893654
