sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070525,2007-05-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00775029280736339,0.02432734790113833,0.014570711445242024,-0.002368424481761666
HIST-20070529,2007-05-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008117583692764274,0.01644956613963866,0.000995361665978134,-0.01004089739427072
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002951496889534555,-0.011171989402342763,0.004157481839630384,-0.023187183217868057
HIST-20070605,2007-06-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010718657297612344,-0.021858330874832688,0.016136400669061413,-0.026061758907052535
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00908902057068528,0.004861521050078865,0.06362267400107524,-0.010357345625862435
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970506316261508,-0.03146398578922871,0.018008969458569224,-0.05920139066282659
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750242327946186,0.04081163681172284,0.053984059651374317,0.004750242327946186
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024323408198600238,-0.07205558400598266,-0.056693328781264984,-0.10881467391746125
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00896298145235841,-0.027864680181927226,-0.06391225548792945,-0.08478387356209749
HIST-20071227,2007-12-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0009639565343857459,-0.06689820684053893,-0.1453633784857502,-0.15191812883718647
HIST-20080201,2008-02-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014037921682076848,-0.043649748609424055,-0.06404869333777963,-0.06404869333777963
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558633317434784,0.007965578289585329,-0.03823433116951358,-0.06099213021721728
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676687016980207,0.013787193718667323,-0.00910647537460385,-0.051929875538272885
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036938156389725,-0.016712945249231392,0.021402133301021697,-0.055402863566076155
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003871923698363755,-0.02801829661451949,0.021981728671017553,-0.060136895896915954
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992364506384961,-0.026321471358662474,0.015088424527198274,-0.06376193823557175
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038382308889465255,-0.02641708575156787,-0.012324524697370665,-0.06841276130065566
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624420919087214,-0.03304444844025878,0.06926681800813639,-0.03304444844025878
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002801861231205849,0.011674162624268014,0.049149976653748206,-0.03151951340273906
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726637766409805,-0.01053647544183367,0.0670942829034975,-0.028798341127060145
