sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070525,2007-05-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00775067680569741,0.02432706279022634,0.014570808655256284,-0.0023680414529416716
HIST-20070529,2007-05-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008117486300351473,0.01644889590853138,0.0009952663050443178,-0.010040894530294775
HIST-20070531,2007-05-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0006325217566645058,-0.022568954540479247,0.0031037499021364656,-0.022568954540479247
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002951215723005607,-0.011171239934645083,0.004157200786240267,-0.023186810135265468
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009088926571940936,0.004861615048822987,0.06362295599730783,-0.01035715762837408
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010971064693675592,-0.031463542902191,0.018008979405250924,-0.05920087104262861
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750819411437401,0.04081164464988585,0.05398349384822043,0.004750819411437401
HIST-20071022,2007-10-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020915542094780415,0.020350460896707778,-0.06350124042316352,-0.08177889939737237
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02432404663071508,-0.07205579272361984,-0.05669395142587785,-0.10881543371517044
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963503434693099,-0.027864081159485576,-0.06391227209404338,-0.08478372237337883
