sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070525,2007-05-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007750196250858821,0.02432715394240259,0.014570614235246415,-0.0023683284409149463
HIST-20070529,2007-05-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00811739353865848,0.016449471062585985,0.0009958370512421766,-0.010040707240165148
HIST-20070530,2007-05-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004662194164344546,-0.0025428263757547587,0.008204910950148747,-0.018011891169822714
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0029512148924055737,-0.011171893491707108,0.004157481059566592,-0.0231871788672825
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009088929134984713,0.004861898416092414,0.0636230679375176,-0.010356596556430286
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970874528194008,-0.031463709630279335,0.01800814098172121,-0.05920102245089409
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750530413477616,0.040812116954275224,0.053984059651374317,0.004750530413477616
HIST-20071018,2007-10-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024916493217636004,-0.013574067143949042,-0.07363332852877313,-0.0939010791747441
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024323485531171807,-0.07205573486547256,-0.05669348213825576,-0.10881498137472767
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963416049462714,-0.02786433857294146,-0.06391217994975995,-0.08478371503035298
HIST-20080201,2008-02-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014038116467894213,-0.04365004078815016,-0.06404859594487089,-0.06404859594487089
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00955802701675812,0.007965578289585329,-0.038234129069288025,-0.06099253441766839
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036756645135593846,0.013786267051356438,-0.009107081951698626,-0.051930864002045385
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005037245159349002,-0.01671224048337383,0.021402142003269065,-0.055402886093243064
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00387212637429446,-0.028018097164034583,0.021982034320770838,-0.06013720540576517
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992263251360818,-0.026321770962820734,0.01508812075090904,-0.06376243557159345
