sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070521,2007-05-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0008510116994464578,-0.004254585134400024,0.01674833437820289,-0.018081418785801606
HIST-20070525,2007-05-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007750005365579904,0.024327156273282746,0.014571190514881094,-0.002368424481761666
HIST-20070529,2007-05-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008117966316472325,0.016449665908648825,0.000995837335286076,-0.010040615027008593
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002951403351953541,-0.011171990450437042,0.0041571069717663,-0.02318709157868748
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009088925717593455,0.0048612385968960226,0.0636223860244185,-0.010357250653549754
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01097097062081942,-0.03146344505654586,0.01800869993063814,-0.059200952196407974
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750433472613169,0.04081191705903908,0.05398366516939035,0.004750433472613169
HIST-20071015,2007-10-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004706502132100332,-0.0009413338960697626,-0.08264334256035788,-0.08264334256035788
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024323328888834372,-0.07205558986316074,-0.05669325210275089,-0.10881508919738003
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963503434693099,-0.02786460081299791,-0.06391235870296219,-0.08478380898229754
HIST-20080201,2008-02-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014037923049270984,-0.04364946068184583,-0.06404908914734153,-0.06404908914734153
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558329201226234,0.007965173284252725,-0.038234024155622826,-0.06099252825436652
