sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070611,2007-06-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005980212788427308,0.021088539031316245,0.036264830879236376,-0.005980212788427308
HIST-20070612,2007-06-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010958854330281431,0.027016629347578203,0.04959494086083982,0.00680273670127951
HIST-20070614,2007-06-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009234531328364604,0.008811653168865785,0.05445552416546651,-0.010629371444240698
HIST-20070615,2007-06-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002093181786226861,-0.009840840900399606,0.043760255822569594,-0.019682147366143266
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01097032019059374,-0.03146361178465751,0.01800841382521412,-0.05920147181646551
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750819867651579,0.04081241679727343,0.05398378711779084,0.004750819867651579
HIST-20071107,2007-11-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03036540174429936,-0.06110588041810994,-0.019306131008156258,-0.08659794810758192
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963417602086299,-0.027863996963837456,-0.06391193119371175,-0.08478346988962737
HIST-20071228,2007-12-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011578893793435352,-0.07043627842606215,-0.14299503273296343,-0.15110021554641817
HIST-20080204,2008-02-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028476360329943384,-0.01957790519239533,-0.045384254839332616,-0.050723485969108695
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558531301431361,0.007965880634970501,-0.03823392310552021,-0.06099262930446914
