sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070614,2007-06-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009234814114960077,0.008811560023989307,0.054455623255744934,-0.01062918449724759
HIST-20070619,2007-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009422482127648069,-0.01968223681386505,0.05046029040284705,-0.01968223681386505
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009088739428782633,0.004861333509549759,0.06362286797903338,-0.010357346599439987
HIST-20070621,2007-06-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009425876484576934,-0.004607769501419168,0.04838758807649168,-0.01927093749874831
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012724839251196,-0.04736918979525995,0.010899028903412988,-0.04736918979525995
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611454667529665,-0.005954473501798452,0.06699288684523652,-0.005954473501798452
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025400522598184483,0.005599964726311635,0.050799800660990435,-0.025400522598184483
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963591596265807,-0.027864085986042286,-0.06391228316479092,-0.08478330401476575
HIST-20080206,2008-02-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007008081556731938,0.04601702853151801,-0.014949308635314296,-0.014949308635314296
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558533233212874,0.007965781194753996,-0.038233526632113546,-0.06099193428023364
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036768910676512334,0.013787397769338572,-0.009106067273261687,-0.05192977351293737
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036530526069338,-0.01671243359356811,0.02140212894990068,-0.055402953954073464
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003872126765929629,-0.028018403424350136,0.021982542254922244,-0.06013660463516346
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992465258428558,-0.02632157211070596,0.015088424527198274,-0.06376183748352826
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038381302526168115,-0.026416982851673154,-0.012324222707194576,-0.06841275444217088
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0056246307902776405,-0.033044042525051665,0.06926694368907227,-0.033044042525051665
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028009302430697103,0.011674482103146255,0.04915073800437719,-0.031519432606879394
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00772674012011354,-0.010535953449935853,0.0670941649929937,-0.02879916682113426
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354884623919432,0.0019443152326426016,0.0296141070195588,-0.03624584471867265
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0182254868022228,0.05597245578934329,0.04412868481690757,-0.0182254868022228
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021930353828523153,-0.003948144907136353,0.04408872105407391,-0.03312091658466099
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021978553574175663,-0.012970028704273773,0.03781042695351888,-0.03099585621120171
HIST-20080424,2008-04-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002538768093497734,0.03025112676664432,0.02284712953733581,-0.002538768093497734
HIST-20080509,2008-05-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0182539615344548,0.037337372508844835,0.011616249368227027,-0.0006222021151006674
