sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070718,2007-07-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0029900227279704428,-0.015347813193722581,-0.08511089890214696,-0.08511089890214696
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012787554828816,-0.047369480341771575,0.01089909815206691,-0.047369480341771575
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611436458297987,-0.0059546188249611776,0.06699282281633767,-0.0059546188249611776
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02539950746885733,0.005600107924725428,0.050800527734821355,-0.02539950746885733
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963393530299957,-0.027864245748446148,-0.06391219940531312,-0.08478320352733837
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011366068655838557,0.01994877020869268,-0.02412505809850951,-0.02412505809850951
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009557771736101284,0.007965888771312546,-0.03823402045180668,-0.060992069717939246
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676226148318973,0.013786026786457573,-0.009107379200556931,-0.05193063917720353
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005035978397290863,-0.01671265087838092,0.02140173797730105,-0.05540319066729105
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038729237151879925,-0.028018150862184177,0.02198328685392892,-0.060136323836847194
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00499221989085652,-0.026322265554872826,0.015088308373914838,-0.06376230102426339
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838817822342966,-0.026417011707330573,-0.01232431929025024,-0.06841298823446296
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624451630288796,-0.03304400488872605,0.06926747337799499,-0.03304400488872605
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002801874793483816,0.011673872940441976,0.04914929855060923,-0.031519768270145576
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726467000012116,-0.010536422490925013,0.06709436074267083,-0.028798583501863706
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354293317366266,0.0019440700596378147,0.029614822147796316,-0.03624500466938263
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0182252224302758,0.055971855638640156,0.04412836988193125,-0.0182252224302758
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021935665383149283,-0.003947874226815751,0.044088670862535206,-0.03312122784392579
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002198388850535693,-0.012970269663630019,0.037810687057780124,-0.030995652331398338
HIST-20080516,2008-05-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007198348948923794,-0.036192540093129666,-0.02419481820117031,-0.05278928362063229
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0054658520452937065,-0.01275272575611508,-0.08498997156940602,-0.08498997156940602
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012823174952343974,-0.01200859042706337,-0.066925020708129,-0.07996117547864634
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015875855012329687,-0.048030459306607765,-0.10086039436869132,-0.10086039436869132
HIST-20080616,2008-06-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00532782685349964,-0.03518808436497922,-0.09281017770465416,-0.09301567868747307
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234393381101918,-0.008324178228025336,-0.031106682092614024
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515181271085083,-0.016429995041659762,-0.02694439853388686,-0.031106682092614024
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014169135500667007,0.01771095266205669,0.003764267685799183,-0.020810325162927357
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049099447019923,-0.001568535494218981,0.005601798828684945,-0.008963017347964786
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539424692391234,-0.037632902282898395,-0.0008701656471771235,-0.037850902286374
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022657611382026488,0.012435295862447182,0.07958450877636247,0.00022657611382026488
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776519399847813,-0.008614834393455784,0.04903883106799167,-0.018776519399847813
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711974692058543,0.00022550701109991245,0.04660061919009717,0.00022550701109991245
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0050725073916966235,0.013012126738290553,0.02403988701875659,-0.020070762554871835
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010469505844714622,-0.0031413164864509957,-0.1109947935957929,-0.1109947935957929
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00209245404581504,-0.01652747149082434,-0.1046027396700634,-0.11192456469184353
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530674821794928,-0.01278760742056384,-0.08595357118565994,-0.11006241118360172
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395445884352485,-0.023319665665523015,-0.10903408724308317,-0.11596625774307445
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461632491808311,-0.028214272161115828,-0.11958723093936463,-0.13396517096159677
HIST-20080828,2008-08-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02101480009443546,-0.07769065091285998,-0.12741065141782193,-0.1464660862493784
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212197497086582,-0.02974322889996006,-0.1956763691095308,-0.1956763691095308
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01869177970256586,-0.06051405997629089,-0.24271414119124668,-0.24271414119124668
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084068818184485,-0.011537382626019443,-0.2783534711325283,-0.2783534711325283
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015911056081459263,-0.05752830391075814,-0.2506735872582132,-0.2509181480736751
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05180727510907346,-0.13584350704443804,-0.14548220965964964,-0.14548220965964964
HIST-20081022,2008-10-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003920257761004797,0.03822258561690228,-0.12250914173798,-0.12250914173798
HIST-20081124,2008-11-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004593735740812455,-0.016607283668412576,0.02834649099883091,-0.04840994901151585
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107356485153487,-0.04770297148969238,-0.04639236377437028,-0.061794634933236
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00820439295253017,-0.016443328513817024,-0.05594781105282731,-0.05594781105282731
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002752290152449266,0.02339915263387815,-0.005506256718513347,-0.03785319082090388
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034287350490580515,0.06485947809667514,-0.0010292284464638035,-0.0404940296543026
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768826769772986,0.08445828590034576,0.05053663533355679,-0.0321910683007427
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008476856956549206,0.03221385858358916,0.003051488289487647,-0.051882359337037554
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0433761622763289,0.03429760379606561,-0.022864150877648037,-0.05985186063242243
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993383954504997,-0.048356239641905496,-0.03707305519101156,-0.0986461806257517
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407322714952277,-0.05745266995274856,-0.04532412557526988,-0.10756462993340787
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01051268393668714,-0.05946127732543449,0.004270777849279206,-0.08147170009519555
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.049626285825596694,-0.010537097365898807,-0.006798073916691072,-0.049626285825596694
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0048680419915108075,0.028511904431923973,0.0038245986531326714,0.001043135356282976
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043355408906553,0.07949012337108785,-0.08327630352017146,-0.08327630352017146
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015641088173515616,0.07106472475851566,-0.09486532983478047,-0.09486532983478047
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027785648775862093,-0.034734176140323036,0.030913870565102863,-0.10593950643150274
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00660177839146725,-0.07505193008648825,0.05559975874063161,-0.10562891591553958
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0279818006337077,-0.0440714928411039,0.06751963964988295,-0.09968523737009038
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355742109429355,-0.04605941197441288,0.13213196845891306,-0.07376758663894334
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003179389518353,0.015367940604725794,0.12773132570495904,-0.05817772366081586
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007922020720043554,0.0814784508757449,0.20001916186791635,-0.029046017133917523
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.033153221563650304,0.07027040226025871,0.15325563734039127,0.018378965345621
HIST-20090421,2009-04-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0030590519982032216,0.02416667309125753,0.052309965000181924,0.0030590519982032216
HIST-20090505,2009-05-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0002856532681920765,-0.031125032613396608,0.03740757380759652,-0.057110263360950264
HIST-20090513,2009-05-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011205456057582497,0.03815868634913033,0.1150819023251286,0.010599880585471233
HIST-20090610,2009-06-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.025257979646225892,-0.054514856206446916,-0.061041028110740636
HIST-20090701,2009-07-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02197791665650617,-0.04478050411498291,0.08708729912335578,-0.05137386697996271
HIST-20090706,2009-07-06,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024851359263801998,0.005083934079898933,0.13075396318137011,-0.024851359263801998
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019187007436005432,0.07560133915250611,0.14203908080877503,0.019187007436005432
HIST-20090730,2009-07-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0030321914496888036,-0.004801062795937172,0.020976247350041,-0.02754584669007898
HIST-20090804,2009-08-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007741857924582041,-0.019480210809704968,-0.018980262922075775,-0.038960642200873585
HIST-20090825,2009-08-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0017344736929041371,-0.02700007591604081,0.05254068235612763,-0.027743703070705394
HIST-20090921,2009-09-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001879640027741214,-0.003758761877165173,0.015033803880699637,-0.039699195414163335
HIST-20091001,2009-10-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002927154390150566,0.03024363936011709,0.026584992283709807,-0.002927154390150566
HIST-20091021,2009-10-21,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003940321866925167,-0.04056516876143912,0.028048485287300418,-0.05053337518071743
