sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070612,2007-06-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010957990528556616,0.027016143453674424,0.049595022261391675,0.006802543492384849
HIST-20070614,2007-06-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009233964019848218,0.008811649856639736,0.054455221777427676,-0.010629649367416838
HIST-20070618,2007-06-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00020927441265616853,-0.014234942366217695,0.05149667977021144,-0.01988702719273361
HIST-20070619,2007-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009421926958556925,-0.019681871692215802,0.05046105410158952,-0.019681871692215802
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970319180743315,-0.03146370094129669,0.018008228061570986,-0.05920146636679491
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0047506273543793665,0.04081164464988585,0.05398407001939387,0.0047506273543793665
HIST-20071107,2007-11-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030364995296540354,-0.06110515096101621,-0.019305887501711028,-0.0865976437129562
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963069613817876,-0.027864598399675145,-0.0639122665586711,-0.08478406146599782
HIST-20080204,2008-02-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028475685750125823,-0.01957722533866335,-0.045383886619208336,-0.05072272579507442
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0095588315539763,0.007965069819536597,-0.03823421466511401,-0.06099250976446846
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036766862667498845,0.013786476728178787,-0.009106269465792405,-0.05193006899257857
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036530526069338,-0.016712738548289474,0.021401620692031775,-0.05540305560564718
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003872227908097825,-0.028018201140013854,0.021982542254922244,-0.060136705777331656
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992162499327435,-0.02632197246688739,0.01508771774277573,-0.06376203256346014
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038386322799801587,-0.026416887896799413,-0.012324225178239723,-0.0684126679075805
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624109331320071,-0.03304434782111032,0.06926672115820365,-0.03304434782111032
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002801239507792097,0.011674163834516582,0.049150189087036056,-0.03151982767727468
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0077265297898985175,-0.01053646996496338,0.06709383218703358,-0.028799261799430376
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835498589347706,0.0019442118689565469,0.02961431029068473,-0.03624573781633422
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018225276618086816,0.05597193032900338,0.04412815935656744,-0.018225276618086816
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002193230016567238,-0.003948144907136353,0.04408862373721645,-0.033121403168948294
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021980508476642235,-0.012969738641932849,0.03781082445193795,-0.030996154849595392
HIST-20080421,2008-04-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014880873783404303,0.004251812962483781,0.055484650087488596,-0.014880873783404303
HIST-20080507,2008-05-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007493582338714333,0.022272766397129162,0.052248019289371284,0.002913852802178596
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01282291631673571,-0.012009541240924793,-0.066925678811936,-0.07996153377958337
HIST-20080613,2008-06-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00888939887245943,-0.01895662131114939,-0.08495225599854417,-0.08495225599854417
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344079043403298,-0.00832444755793249,-0.031106251600677814
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01051530634097153,-0.016429692692187414,-0.026944319185145837,-0.031106251600677814
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168815159652626,0.017711264332706644,0.0037639810725187406,-0.020809766327524293
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049558156850265,-0.0015682935878974513,0.005601531040778873,-0.008962429797081506
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653898879635952,-0.037633453484628654,-0.000870416953349662,-0.03785064783132597
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022573870284037234,0.01243457386707636,0.07958371858603375,0.00022573870284037234
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012977817619474585,0.017229351266858872,0.04877978851360698,-0.006042029021739559
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01877617289380651,-0.008614976416422504,0.049039209527802496,-0.01877617289380651
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0207114709877414,0.00022477317821190113,0.04660070991194831,0.00022477317821190113
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072509188630336,0.013012471425943861,0.024040294540740526,-0.020070997918446576
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010468823148290785,-0.0031415754432142506,-0.1109948733871281,-0.1109948733871281
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002091574996783807,-0.016527245338222474,-0.10460193803205886,-0.11192458383454618
