sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070709,2007-07-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008386506056360155,0.019635370409247788,-0.018817995563290113,-0.03006776952539869
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012357036909835,-0.047369123076445585,0.010899967105940878,-0.047369123076445585
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611361376367093,-0.005954663221991119,0.06699289318132418,-0.005954663221991119
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025400431444819183,0.005600586496134596,0.0507997961451232,-0.025400431444819183
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00896333254576942,-0.027863915181438825,-0.06391220209122483,-0.08478305153093424
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011366184334758112,0.019948912113942896,-0.024124457431962898,-0.024124457431962898
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009557827813991393,0.007965984904927392,-0.038233938559693925,-0.06099184555657766
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036759709644205163,0.01378616643262065,-0.00910687883028416,-0.051930359173888996
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036735877185228,-0.016712033782491198,0.021402137652144493,-0.05540267152642708
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038728355445207807,-0.028018611376412705,0.02198234441726976,-0.06013651565767053
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991958983460831,-0.026322163362908046,0.015087711662305159,-0.06376240987482373
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838832013404847,-0.026416682097049726,-0.012324423210276936,-0.06841285469371194
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624945304649298,-0.03304374410577926,0.06926759686657169,-0.03304374410577926
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028019643192215282,0.011673849196928598,0.04914986279414757,-0.031520336219131306
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726533002906155,-0.010536474346459102,0.06709417196811907,-0.028799065854861916
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354993467709524,0.0019443158343876998,0.029614425674253653,-0.03624554644693745
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018225074095193694,0.05597247931839777,0.044129123735663134,-0.018225074095193694
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021936188570448323,-0.003948436089209917,0.04408861515608553,-0.03312110477189223
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002198441399555051,-0.012969546110262686,0.037810831827376656,-0.03099547818026671
HIST-20080507,2008-05-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007493676076590905,0.022273232279854005,0.05224821364748378,0.002914315109166843
HIST-20080522,2008-05-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0031027346238315934,0.03433259869004823,-0.018550798206538044,-0.020269125730445148
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0054654619269572935,-0.012753013929900137,-0.08498979654704586,-0.08498979654704586
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012822556255588147,-0.012009271411105193,-0.06692568485564465,-0.07996136039093305
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015876721028731167,-0.04803005241893821,-0.10086002509182967,-0.10086002509182967
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344178334640308,-0.008323962760641623,-0.0311063517429071
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515113119921926,-0.016429402924395653,-0.02694451604431758,-0.0311063517429071
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168617462444022,0.01771096813454842,0.0037640788563184646,-0.020810058744718085
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049956722161465,-0.0015681945586449864,0.005601631494544179,-0.008962431577752117
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539283250802015,-0.03763326785353305,-0.0008699348956926478,-0.03785065513234587
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022593922655800291,0.01243477683840255,0.07958403525854796,0.00022593922655800291
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776851092935698,-0.00861546272340874,0.049039190316913395,-0.018776851092935698
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711976241907015,0.0002253721085148097,0.04660092348666822,0.0002253721085148097
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072605981773393,0.013012566666265712,0.02404009426882059,-0.02007089620797886
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010470679173544273,-0.00314138945179121,-0.11099486308126916,-0.11099486308126916
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020920381785141107,-0.016527055233889087,-0.1046025581949277,-0.11192473819610005
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01153056424431087,-0.012788046842040046,-0.08595421960280503,-0.11006295592341786
HIST-20080815,2008-08-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011627931597283148,-0.013911557239178918,-0.12624566733909925,-0.12624566733909925
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394839833155813,-0.023319332779570323,-0.10903386864789377,-0.11596618258045976
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0064613990467272675,-0.02821412014214586,-0.11958782870503215,-0.13396474237623002
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021213001912358642,-0.0297439389926214,-0.19567680392911135,-0.19567680392911135
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01869127511564339,-0.060513725715653055,-0.24271429451929571,-0.24271429451929571
