sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070521,2007-05-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0008508224348631188,-0.004254490864617155,0.01674824129123542,-0.01808113647988996
HIST-20070525,2007-05-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00775048814824264,0.024327551183585205,0.014571293309473043,-0.002367946546533828
HIST-20070529,2007-05-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008118251547712285,0.016449570831568838,0.0009953619498863642,-0.010040615027008593
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002951779994448067,-0.011171151360249487,0.00415776562337733,-0.023186633382526578
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009088642012745618,0.004861237682995512,0.06362246806229077,-0.010357906697436858
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970600388997553,-0.0314633472109368,0.018008880721128495,-0.05920140156215781
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750242784104852,0.04081212087340247,0.05398406483538354,0.004750242784104852
HIST-20071015,2007-10-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00470650252591287,-0.0009411666265728424,-0.08264301477894342,-0.08264301477894342
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02432348355399072,-0.07205597286902898,-0.05669355881673244,-0.10881513510332341
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963241279047018,-0.027864766790823392,-0.06391242870572189,-0.08478370034430505
HIST-20080201,2008-02-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014038496468778972,-0.043650692779635514,-0.06404972099385497,-0.06404972099385497
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558332098837496,0.007965579899430919,-0.03823393469614933,-0.06099214254374308
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036766866418649347,0.013786886236049067,-0.00910708659746362,-0.051930176316085874
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0050366326896247315,-0.016712638595581697,0.021401826170708516,-0.05540316288903968
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003872227908097825,-0.028018504566518332,0.021982744539258414,-0.06013690806166805
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992061747294052,-0.026321770962820734,0.0150882215029422,-0.06376223406752679
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038382316585239273,-0.026416589790420053,-0.012324126162191362,-0.06841277501762921
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624631375563904,-0.03304425407895817,0.06926788741621803,-0.03304425407895817
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028016541837120323,0.011674163834516582,0.04915008541805599,-0.03151982767727468
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726740923387432,-0.010536370386218574,0.06709386008739737,-0.02879885793438075
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835519600684421,0.0019434901282173733,0.029613903748390902,-0.03624553896852967
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224863910969336,0.05597247931839777,0.04412901864355079,-0.018224863910969336
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002193812209752677,-0.003948725734060465,0.04408800551202252,-0.033121766649928164
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021986356033842913,-0.012970028704273773,0.03781042695351888,-0.030995953741947524
HIST-20080428,2008-04-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007620579819987761,0.029424054119161935,0.03831524712341694,-0.0006349778800228689
HIST-20080520,2008-05-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022123477432270056,-0.0004065673549736859,-0.02537061338362101,-0.038563386371988306
HIST-20080609,2008-06-09,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004715593389144845,0.0006151485935912415,-0.05675459901354252,-0.08424933950216451
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234388263105036,-0.008324446749452763,-0.031106734185279983
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01051530531971312,-0.016429302611975838,-0.026945093537365405,-0.031106734185279983
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01416901007543081,0.017711066287795063,0.003763980703071601,-0.02081025505121148
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049755035535176,-0.0015687898244827192,0.005601132008219878,-0.008963122511637223
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653889491081385,-0.037632974888685444,-0.0008705134823981941,-0.0378509408171388
