sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070718,2007-07-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0029898447321587973,-0.015348342865580067,-0.08511088379792531,-0.08511088379792531
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012786713865517,-0.047369755845220296,0.010899190442893003,-0.047369755845220296
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611439035679851,-0.005954335921268039,0.06699321421000648,-0.005954335921268039
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02540020129085996,0.005599925961982555,0.050799690677705955,-0.02540020129085996
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963219354859442,-0.027864243332639482,-0.06391236726250082,-0.08478380307083222
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011365861278094913,0.019949077460719167,-0.024124540096473468,-0.024124540096473468
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558575178111872,0.007965277004360782,-0.03823450302317988,-0.06099223501062079
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036760226360390558,0.013786233865632935,-0.009106666139667596,-0.05193003699512899
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005037201537515745,-0.01671204713571872,0.021402153718596884,-0.05540239915777323
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038721105979435677,-0.028018330663098445,0.02198225657258468,-0.06013668011773876
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00499221989085652,-0.026322265554872826,0.0150878040889042,-0.06376189759625495
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838817822342966,-0.02641671063932194,-0.01232431929025024,-0.06841258681045137
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005623823118476423,-0.0330441925685202,0.0692675342521547,-0.0330441925685202
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028016669487670454,0.011673975505936074,0.04914960478096364,-0.031520491437932674
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726152382149687,-0.010536627338472049,0.06709413165835709,-0.02879951112763257
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354809670635852,0.0019445864129072898,0.029614718877142288,-0.03624562429330602
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822533721849895,0.05597241108833373,0.04412881390024648,-0.01822533721849895
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002194052133336233,-0.003949137970925554,0.044087861451871824,-0.033121984603057486
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00219887658319462,-0.012970071866222566,0.03781058204229959,-0.030995939176195475
HIST-20080516,2008-05-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00719879362925413,-0.03619245449911279,-0.024194909158080424,-0.052789465925177304
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465673218479905,-0.012752997763617824,-0.08498962723216796,-0.08498962723216796
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012823084553439834,-0.01200850002815923,-0.06692520150593728,-0.07996099468083806
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015876570464419926,-0.048030642102312116,-0.10085986784459844,-0.10085986784459844
HIST-20080617,2008-06-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010713185781777046,-0.034968298807913634,-0.06527341969369882,-0.08815725738344893
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344512800390293,-0.008323884942418092,-0.031106481599408542
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515179226464055,-0.016430089069273013,-0.026944393294692004,-0.031106481599408542
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168739694224941,0.017710752670633934,0.003763873924028438,-0.020810124562443688
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00604959907508773,-0.001568237785023685,0.005601502723831198,-0.00896222535825586
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653884541868845,-0.037632902282898395,-0.0008702621927942911,-0.03785051610390544
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022617464816998556,0.012434889496525603,0.079583975114768,0.00022617464816998556
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776804310944417,-0.008616006631317341,0.049038414875954395,-0.018776804310944417
