sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070622,2007-06-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0042292868948717866,0.006555140783137459,0.05878599699227305,-0.00993883360679726
HIST-20070626,2007-06-26,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015377857014291507,0.031823982226874215,0.05510447837747101,0.01495072070347847
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012728199580544,-0.047369393877903176,0.010899032967037092,-0.047369393877903176
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611646399277477,-0.005954663785174397,0.06699318325298109,-0.005954663785174397
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02540025816999769,0.005599965224122538,0.050800071863035035,-0.02540025816999769
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00896376403779131,-0.027864343399542357,-0.063912017802638,-0.08478372971640602
HIST-20080206,2008-02-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007007766770370294,0.04601679723298702,-0.014950130621636193,-0.014950130621636193
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009559035586002573,0.00796497037918642,-0.038233818191886426,-0.060992623141158275
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036769938432799076,0.013787502608023194,-0.00910627318207391,-0.05192998815995742
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00503683599279281,-0.016712333640829358,0.021401521215956176,-0.05540326454062383
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003871923698363755,-0.028018802325257997,0.02198213323960818,-0.060137199323359036
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991961498211017,-0.026320967598445044,0.015088223023111302,-0.0637622404917022
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038377311701446315,-0.026416494835439064,-0.012324028381626495,-0.06841268848301696
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005625464422613469,-0.03304425751746787,0.0692677905663559,-0.03304425751746787
HIST-20080305,2008-03-05,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02203152541723641,-0.00950882272199216,0.058108602650781105,-0.04313568730858841
HIST-20080306,2008-03-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0023714799085438054,0.020630811760426138,0.08835313076306317,-0.021579593248500006
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028023789950124556,0.011674367541667063,0.04914996646309544,-0.03151971420544486
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007727056017335476,-0.010535439125120116,0.06709471967005509,-0.028798038227859757
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355301063560314,0.0019441093075329707,0.029614835271682738,-0.03624502689205056
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822423718874333,0.055972385990798124,0.044129553379447684,-0.01822423718874333
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021939099535429607,-0.003948629185814512,0.04408850067703307,-0.033121286512533765
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021987337774624915,-0.012969544845332748,0.03781034048578524,-0.030995377626479415
HIST-20080425,2008-04-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0019087571727773867,0.034357817303944715,0.022268802316742775,0.0012718147373556032
HIST-20080512,2008-05-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002648267076044597,0.011407919712191905,-0.011204026103443065,-0.018537598397193822
HIST-20080610,2008-06-10,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024103739584919515,0.0,-0.0774367024336633,-0.07991014408133501
HIST-20080617,2008-06-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010712915330439055,-0.03496774316204576,-0.06527304744719364,-0.08815720416729356
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022343215803094174,-0.00832396599437435,-0.031106266706058983
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514340235347919,-0.01642902082220077,-0.02694394378470022,-0.031106266706058983
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168710052871125,0.017710568568162666,0.00376358661245213,-0.020810737646878907
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0060493570714097444,-0.001568889009422425,0.005601230792583456,-0.008963320302802669
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026538993915470876,-0.03763326785353305,-0.0008697420054719629,-0.037850944467677006
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022624001228521706,0.01243508129554427,0.07958456038718809,0.00022624001228521706
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01877627083021771,-0.00861487848001119,0.04903881778215746,-0.01877627083021771
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711672675922888,0.00022507263208626505,0.04660041513174784,0.00022507263208626505
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00507270426298434,0.013012861294257272,0.02404048776032619,-0.020070898170615248
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001046603473679797,-0.003141296018589257,-0.11099493531940396,-0.11099493531940396
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020914822440123437,-0.016526781574365157,-0.10460193803205886,-0.11192439832900314
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530003346098106,-0.012788693906383597,-0.0859541956352009,-0.110063111127635
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395115797003475,-0.023319885118120887,-0.10903421075059294,-0.11596670903095074
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461206216600068,-0.028214684997099004,-0.11958836738427714,-0.13396479948909257
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121279962707623,-0.029744146487074463,-0.19567677281909113,-0.19567677281909113
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691163782543763,-0.06051390781821375,-0.24271445292061544,-0.24271445292061544
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084876460029,-0.011538230667836213,-0.27835367696180036,-0.27835367696180036
HIST-20080922,2008-09-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007583168504619708,-0.07485268377272603,-0.1878670170970277,-0.25146752648549053
HIST-20080923,2008-09-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00690144201314391,-0.04091699463850951,-0.22405704318394826,-0.24574790575990557
