sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070717,2007-07-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0011945092280224445,-0.017917815673524462,-0.0684856684151216,-0.0684856684151216
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009013064955277539,-0.04736928046638955,0.010899188408934446,-0.04736928046638955
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611440324371227,-0.005954336485007206,0.0669934099068965,-0.005954336485007206
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025400292539182967,0.005600015448318452,0.05079987317428869,-0.025400292539182967
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963568482904805,-0.027864250580060923,-0.06391212378840061,-0.08478373842370823
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01136606982771382,0.019948772265469872,-0.024124441968140564,-0.024124441968140564
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00955837576802232,0.00796598750933164,-0.03823400884907413,-0.06099205120890816
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036761251430863506,0.01378623527364331,-0.009107177727792348,-0.05193004229882725
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00503689626490833,-0.016712250650790295,0.0214019502035252,-0.05540250091530907
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003872010526506653,-0.028018339173461526,0.021982566992221564,-0.060136495888690855
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004993028761201224,-0.026321469317673873,0.015088717889134795,-0.06376162074847225
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038393180611629996,-0.02641740252676239,-0.012325117190675305,-0.06841306112782042
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624554038781149,-0.03304399456252827,0.06926724339977386,-0.03304399456252827
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028020811842858206,0.01167366054064467,0.04914958947917669,-0.03152058540157321
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726465391847848,-0.010536316229355025,0.0670941386407462,-0.028799201919107342
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354909150242738,0.0019437598462093142,0.029614402948583196,-0.03624561680708893
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018225230099566003,0.05597208959515165,0.04412891445942324,-0.018225230099566003
