sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070717,2007-07-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0011942439832924867,-0.017917204815014465,-0.0684851730732059,-0.0684851730732059
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012971647498147,-0.04736993362084574,0.010899188408934446,-0.04736993362084574
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013610860664138302,-0.005955372858394314,0.06699221669823996,-0.005955372858394314
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02539966962311535,0.005600015448318452,0.050799606210259585,-0.02539966962311535
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963220909066871,-0.02786424816425337,-0.0639120315480961,-0.08478355767467605
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01136565624405872,0.01994897641458282,-0.024124233274949614,-0.024124233274949614
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558477890310946,0.00796568484891269,-0.038234012716650834,-0.06099215853399109
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676534420504085,0.013786544484554852,-0.009106873193163834,-0.05193005290622699
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036589967278848,-0.016712145492081,0.021401945847906667,-0.055402896670127766
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038727196515464524,-0.028018443257822878,0.021982974208193395,-0.060136603224937635
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992017169892504,-0.026322260245304374,0.015087599331519819,-0.06376238901949871
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838817822342966,-0.026416610283319097,-0.012324720714261828,-0.06841288787846
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00562455521055738,-0.03304400144665942,0.06926767449496096,-0.03304400144665942
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028013570714289227,0.01167418911744278,0.04915056427720743,-0.03151936624614826
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0077266743330506316,-0.01053631732585425,0.06709404155457621,-0.02879868457339696
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355217066585605,0.0019437596454761064,0.029614296619663305,-0.036245303252115835
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224602724490557,0.0559725221783427,0.0441290289459102,-0.018224602724490557
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021934684790221315,-0.003948555000520715,0.04408826830456558,-0.03312151041873168
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021982903596335923,-0.012969874068892273,0.037810086497394924,-0.030996030756147985
HIST-20080515,2008-05-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0008003579346445022,-0.032419429153257795,-0.032018850229166396,-0.052030731611587555
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00546594047584803,-0.012752992030840904,-0.08498994864639375,-0.08498994864639375
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012822901437278933,-0.012008949851488149,-0.06692546060267313,-0.07996107062295588
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015876302701257172,-0.0480299280672114,-0.10086004635337364,-0.10086004635337364
HIST-20080613,2008-06-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00888947857237632,-0.01895644692642018,-0.08495289444048348,-0.08495289444048348
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022343935983349272,-0.00832476237152191,-0.031106587894512594
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514793403929135,-0.01642921886008919,-0.026944498375851778,-0.031106587894512594
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168541791062195,0.017710947441461178,0.003763677043201019,-0.02081061379524951
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049895603326805,-0.0015683367615113575,0.005601202719683451,-0.008962918794941377
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539223914419652,-0.03763337411097201,-0.0008700688495559827,-0.037851180960128517
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022637542638559438,0.012434994831295176,0.07958450877636247,0.00022637542638559438
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776042093032075,-0.008614840305554705,0.04903945295293477,-0.018776042093032075
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02071187891639914,0.0002255070561627548,0.04660112807481909,0.0002255070561627548
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072410994207743,0.013012815769061659,0.02404038351377835,-0.020070670561789683
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010470435310787618,-0.0031415953262727836,-0.11099507243561468,-0.11099507243561468
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020921753033621426,-0.016527005709308984,-0.10460291565654267,-0.11192492569727575
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530112266025627,-0.01278797483753813,-0.08595409746011129,-0.11006302152937075
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394610195835654,-0.023319112751298054,-0.10903346506524669,-0.1159661969414637
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461822434663755,-0.028214840301698296,-0.11958787720052055,-0.13396543211764722
HIST-20080827,2008-08-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00813131675284895,-0.06569703140218319,-0.1113211122186295,-0.13952566448334103
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212604660287182,-0.029743532856670862,-0.1956762467518074,-0.1956762467518074
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691677944506546,-0.060514066251376675,-0.24271364787817096,-0.24271364787817096
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084867294990826,-0.011538397471933193,-0.2783540158035853,-0.2783540158035853
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015912150450203777,-0.05752735798283304,-0.2506733976209241,-0.2509181214288265
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05180740869977374,-0.13584323986303748,-0.14548227645499978,-0.14548227645499978
HIST-20081022,2008-10-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003920041555671605,0.03822324871750471,-0.1225089598983422,-0.1225089598983422
HIST-20081124,2008-11-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0045935786595786565,-0.01660783089148543,0.028346018613784718,-0.04840971013618289
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107067979775676,-0.04770319610978546,-0.04639266076988657,-0.06179449877030274
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204920619622857,-0.016442888514270004,-0.05594724219368408,-0.05594724219368408
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027529770069116832,0.02339977115421421,-0.005505877813175464,-0.03785274803920491
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034325335790996725,0.0648590784243872,-0.0010295320993943813,-0.04049424531983892
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768590455049862,0.08445803005868258,0.050536083296030876,-0.03219128837816787
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477006499073347,0.03221370598561868,0.003051488060352714,-0.05188235544121589
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337585475381878,0.034297670593177676,-0.022864741437086167,-0.0598519961796915
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993671638338864,-0.04835567891042247,-0.037072706200902084,-0.09864591620792296
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02840746206627487,-0.05745308996943821,-0.045323981012640346,-0.10756462233078601
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01051304843195422,-0.05946120890490858,0.004270559921655259,-0.08147156052974003
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.049626210557389694,-0.010537097365898807,-0.006798149184897961,-0.049626210557389694
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867732510241085,0.028511664664270464,0.0038248284617254935,0.0010429810440157894
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043969602647087,0.07949083946291347,-0.08327603044612131,-0.08327603044612131
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015641009346672563,0.07106410635582172,-0.09486583546314431,-0.09486583546314431
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002778949026552624,-0.03473424771242428,0.030913327402652513,-0.10593941321949052
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0066017009415085814,-0.07505230902186555,0.055599523636660875,-0.10562875390422966
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027981873752468966,-0.04407156346746466,0.06751955173731305,-0.09968514447485521
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355900729952182,-0.04605972703629335,0.13213163919820725,-0.07376742139490367
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003501055299586,0.015367534238595049,0.1277309912588671,-0.05817755689863058
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00792135446206843,0.08147888894550404,0.20001946258214165,-0.029045523230220582
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315371093324515,0.07027074388155641,0.15325584585408847,0.01837889141413762
HIST-20090420,2009-04-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013958079134181567,0.04621650862605131,0.062035130122765736,0.013958079134181567
HIST-20090504,2009-05-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0008552801089661832,-0.019971358208150325,0.039657559972891,-0.057917285709284894
