sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070521,2007-05-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00085120112516468,-0.00425420684689104,0.016748335963810757,-0.018081041807314624
HIST-20070525,2007-05-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007750003137905193,0.024326861838942726,0.014570228187510414,-0.0023685196148779397
HIST-20070529,2007-05-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008117868923922744,0.016449375985533088,0.000995646897136604,-0.010040707240165148
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002951403351953541,-0.011171896635963074,0.0041577636730842915,-0.023186903949739435
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009088454869613516,0.0048614261373987055,0.06362228604526865,-0.010357249679981306
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970599379120927,-0.03146352842062472,0.018008418798399095,-0.059201119953516956
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750627810575336,0.040811936654582714,0.05398417123194332,0.004750627810575336
HIST-20071015,2007-10-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00470625268489433,-0.000940915840370482,-0.08264286817589173,-0.08264286817589173
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024323808701650407,-0.07205581029519914,-0.05669372139056228,-0.10881521639023828
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008962894067195748,-0.027865024204153044,-0.06391233656144868,-0.08478403943683788
HIST-20080201,2008-02-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01403781882043209,-0.04365021856908058,-0.0640490579577182,-0.0640490579577182
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558330167096507,0.007965881439923717,-0.03823382591894975,-0.06099213021721728
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036761757651133653,0.013786577346913687,-0.00910657461263542,-0.05193016571970177
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036735877185228,-0.016712542040566714,0.02140244260698987,-0.05540267152642708
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038722286913890347,-0.028017903381092335,0.02198325469696738,-0.06013651565767053
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992768017590521,-0.026321574762658395,0.015088728303549015,-0.06376184390766437
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838831243707319,-0.026416877303466646,-0.01232472149375563,-0.06841304147976857
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624212803754691,-0.03304444844025878,0.0692673382964677,-0.03304444844025878
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028018600693420215,0.011673432100792747,0.04914912692103712,-0.03152053702162494
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726010792109106,-0.01053636710012873,0.06709404708253874,-0.028799368753615884
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835437827581743,0.0019446257250566035,0.029614638110826652,-0.036245347599011324
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0182254868022228,0.05597235069727535,0.04412868481690757,-0.0182254868022228
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002193617789665092,-0.003948920751920104,0.04408830175289924,-0.03312157523964987
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002198440327477069,-0.012970515092978974,0.0378103257351039,-0.030995950718889276
HIST-20080428,2008-04-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007620956922457678,0.029424435317098707,0.038315160402617954,-0.0006347901637672182
HIST-20080520,2008-05-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022123041136537958,-0.00040611737026130523,-0.025370179134680093,-0.0385634106799323
HIST-20080609,2008-06-09,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004715956845719904,0.0006155124231894682,-0.05675486676466712,-0.08424978669483385
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344555968611624,-0.008324638566228337,-0.031107113606346548
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515690740366845,-0.016429880551721676,-0.02694479432323249,-0.031107113606346548
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168815159652626,0.017710969872937632,0.003763686612749728,-0.020810257093805795
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049856780319773,-0.00156829374369305,0.005601630938073532,-0.008962828050751992
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026538321359189543,-0.03763317503795838,-0.0008702243149527611,-0.03785085167309621
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022624001228521706,0.012435281774066498,0.07958405919088274,0.00022624001228521706
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012978518509185744,0.017229359813259792,0.04878020954004736,-0.006041635188965944
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776463025241386,-0.008615170601767197,0.049039004049571844,-0.018776463025241386
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711273434003585,0.00022527225304602716,0.04660041513174784,0.00022527225304602716
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072804032349776,0.013012670813672855,0.024040203807873972,-0.02007031930982406
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010472539087946764,-0.0031411117771543706,-0.11099489399885165,-0.11099489399885165
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002092316630819324,-0.016527149519573237,-0.10460219688608596,-0.11192493408293636
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01153056853124701,-0.012787865702035495,-0.0859535079817968,-0.11006290389637574
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395026118077412,-0.02331961220695289,-0.1090335892205112,-0.11596664829276393
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461974452512509,-0.028214321898035966,-0.11958730144482499,-0.1339646980555732
