sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070517,2007-05-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00820187716848153,-0.0036697639005204286,0.03167109416832048,-0.0036697639005204286
HIST-20070525,2007-05-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0077503915916730115,0.024327740480595272,0.014571100285410532,-0.002367946319651537
HIST-20070529,2007-05-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008118061393552312,0.016449856062808577,0.000995457026966351,-0.010040519949928606
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002951120524242512,-0.01117207902439743,0.004157011207353234,-0.0231874559599885
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00908864543002963,0.0048616155058087696,0.06362286797903338,-0.01035744059819299
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010971157756637817,-0.03146299348025117,0.018009441328244336,-0.059200416227036645
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750337444121122,0.04081191705903908,0.05398404928335854,0.004750337444121122
HIST-20071011,2007-10-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016521020146300858,0.021268212708123846,-0.017660403756564413,-0.017660403756564413
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024323572749658462,-0.07205575243704343,-0.05669341467663369,-0.10881476404961465
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008962894067195748,-0.02786485098637559,-0.06391285621478104,-0.0847837796101717
HIST-20080131,2008-01-31,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010192945987874236,-0.04475895919043593,-0.048304776582020925,-0.05140687487160678
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558027982597972,0.00796568014463106,-0.03823403188272845,-0.06099193428023364
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676277040270959,0.013786574533754647,-0.009107082880851158,-0.05193025714860555
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00503683599279281,-0.016712638595581697,0.021401521215956176,-0.05540285793428734
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038723282669546055,-0.02801870118311023,0.021982335523903718,-0.060136794754768186
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991959486410513,-0.026322065262915917,0.015088116190433709,-0.06376221479500843
