sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070628,2007-06-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016832836374574,0.0281984401153621,0.009890449463964002,0.0016832836374574
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012817209817503,-0.047369651433188276,0.010899027887507406,-0.047369651433188276
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01361116707004384,-0.005954850126214994,0.06699267868002501,-0.005954850126214994
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025399549264763954,0.005600054617333816,0.050800254169727665,-0.025399549264763954
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963330993160046,-0.027864170181689962,-0.06391210441156425,-0.08478364310747977
HIST-20080206,2008-02-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007007666687099068,0.04601765083596754,-0.014949723504947277,-0.014949723504947277
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558633317434784,0.007965881439923717,-0.038233724868836916,-0.06099213021721728
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676687016980207,0.013786887642660783,-0.00910698550128164,-0.051929875538272885
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0050370398079842005,-0.016712436991259128,0.021401726694643797,-0.055402863566076155
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038721255910241226,-0.02801900177565142,0.021982029874150877,-0.06013699095667924
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00499236299741268,-0.02632186641089085,0.015087916206565799,-0.06376222121917996
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838831243707319,-0.026417378561071847,-0.012325022248318773,-0.06841304147976857
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624944719330394,-0.033043844725053506,0.06926769371647401,-0.033043844725053506
HIST-20080305,2008-03-05,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022031426982721314,-0.009508206849681788,0.05810861461787176,-0.04313518133327843
HIST-20080306,2008-03-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00237179603270099,0.020631024515648688,0.0883525083169745,-0.021579174354700026
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028018609407398642,0.011674368751936726,0.049150178896338215,-0.031520339486811655
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726740923387432,-0.010535954545256021,0.0670947957295629,-0.028799169815102554
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835478335434082,0.0019434901282173733,0.02961411007464254,-0.03624584845790724
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822559189429085,0.055971825236935224,0.044128579724839634,-0.01822559189429085
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021934237964537084,-0.00394843532071143,0.04408841194131874,-0.0331213902758698
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002198245480400818,-0.012969736112036334,0.03781042695351888,-0.030995953741947524
HIST-20080429,2008-04-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008193121364676426,0.027941356854420007,0.03466385105598446,-0.008193121364676426
HIST-20080514,2008-05-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.017511994427008126,-0.01893704266264129,-0.03441219560869413,-0.03543016464122328
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0054653721157350565,-0.01275292411867801,-0.08498952711337926,-0.08498952711337926
HIST-20080619,2008-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027002486884429744,-0.06332071530062988,-0.08507060606675354,-0.09245766351490281
HIST-20080620,2008-06-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007803082469547196,-0.03732612666183288,-0.0556731267726257,-0.0672716792675897
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344663940411125,-0.008324059881795742,-0.03110664310636957
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514821756459347,-0.016429402924395653,-0.026944224680855,-0.03110664310636957
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168907750011117,0.017710668459729684,0.0037635869818601897,-0.020810641536301966
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006050456431667239,-0.001567698633109016,0.00560213098136475,-0.008962237347645785
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026538704580139738,-0.03763326785353305,-0.0008706100114653781,-0.037850944467677006
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022624001228521706,0.01243508129554427,0.07958395895162163,0.00022624001228521706
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776461186342575,-0.00861536563079357,0.04903850956495681,-0.018776461186342575
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0207114709877414,0.00022507260962156828,0.04660070991194831,0.00022507260962156828
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072606973824945,0.013012080285165206,0.024040490111129964,-0.02007070456286253
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010472540060320057,-0.0031409263690090894,-0.11099416150552766,-0.11099416150552766
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020922240721245045,-0.01652687279422338,-0.10460229934099163,-0.11192420244218027
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01153056853124701,-0.012788237490952703,-0.0859536938762554,-0.11006225326577057
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394931821122168,-0.023319330607550537,-0.10903339277995105,-0.11596617177908508
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0064612068335780926,-0.02821487867046424,-0.11958780586624951,-0.13396500326049166
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02121269306314899,-0.029743935951990985,-0.19567724394668584,-0.19567724394668584
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01869137676778676,-0.060513926623819714,-0.242714113994412,-0.242714113994412
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084171380217795,-0.011537519601726998,-0.27835335386684745,-0.27835335386684745
HIST-20080923,2008-09-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006901768131693409,-0.04091698570153013,-0.2240573218719586,-0.24574812510593236
HIST-20081016,2008-10-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0012402510744471407,-0.05486653481087633,-0.05579625959338774,-0.11066327509511842
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.051807525644566366,-0.13584368756757237,-0.14548203163831297,-0.14548203163831297
HIST-20081120,2008-11-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04342658642714414,0.13928014106485942,0.16992803317398963,0.04342658642714414
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107151677634764,-0.047703415740804944,-0.04639199732482535,-0.0617941865403715
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008205265940677275,-0.0164432459894035,-0.05594769746082506,-0.05594769746082506
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002753156961689429,0.023399855019278215,-0.0055057049525844,-0.037852711126558636
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034327564981539993,0.06485951242863575,-0.0010293714753421002,-0.040494380702108757
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02076825745640809,0.08445778450736308,0.0505364632285803,-0.03219154560750992
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477111401655302,0.03221423851069405,0.003051913127817052,-0.051882298138742566
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.043376381745124926,0.03429775293226034,-0.02286482151088176,-0.0598520371538287
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993682503100842,-0.04835534354767779,-0.03707256079119958,-0.09864594198699428
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407057776899114,-0.05745253510883919,-0.04532390507727824,-0.10756465745493571
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01051271266254905,-0.05946114344780762,0.004270764538723437,-0.08147197888955038
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962629131081808,-0.010536882736285613,-0.006798066477468945,-0.04962629131081808
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867356048533278,0.02851151372527183,0.0038240764833756824,0.0010428949884968564
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043996008501034,0.07949108919678949,-0.0832757665629209,-0.0832757665629209
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015641204229515537,0.07106461458848878,-0.09486541698695916,-0.09486541698695916
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002778284036380585,-0.03473427467723833,0.030913490632406004,-0.10593960691725801
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601746025816646,-0.07505219307772448,0.05559967428998425,-0.10562885875594696
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027981760159325852,-0.044071645574223495,0.06751921067464739,-0.0996852091635585
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009356190010416432,-0.046059773588798536,0.13213130888115288,-0.07376759618830375
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03000335171936086,0.015367969169685747,0.1277309410318359,-0.0581775436745382
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00792170268669512,0.08147826056481522,0.2000194256321215,-0.02904565908049006
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315282714116741,0.07027034955417899,0.1532551299263547,0.018378007898461224
HIST-20090401,2009-04-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03217423445860357,0.03834902156399034,0.1140723249563087,0.02112452854564184
HIST-20090416,2009-04-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002106050775097623,-0.003911066310535727,0.00451253883859537,-0.030084854598849797
HIST-20090519,2009-05-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003487850366731826,0.00436075988902096,0.04331466028976849,-0.024999353198246865
HIST-20090610,2009-06-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.025258303244788505,-0.054515536941223686,-0.06104156927550819
HIST-20090629,2009-06-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0019209432373497037,-0.05267526020085067,0.07215355443181837,-0.05267526020085067
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01918673596452458,0.07560151045108499,0.14203879566652988,0.01918673596452458
HIST-20090713,2009-07-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036520507373947186,0.06546731833856634,0.11267147012534862,0.0036520507373947186
HIST-20090716,2009-07-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0053541896084985385,0.053266062745944476,0.07307316361238714,0.0053541896084985385
