sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070518,2007-05-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006422678320125774,-0.005565914679985684,0.023493636681527263,-0.011774592651384252
HIST-20070525,2007-05-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00775039010648193,0.02432696930715217,0.014570714237396754,-0.002367850051940734
HIST-20070529,2007-05-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008117679541622014,0.016449092318305825,0.0009958371459235504,-0.01004042296362051
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0029511221853895098,-0.011171897684048804,0.0041572011762460725,-0.02318662468155841
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009088646284351132,0.004862179955365642,0.06362324995455171,-0.010356783580446671
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970599379120927,-0.031463344314641595,0.018008694957373894,-0.05920102790052528
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750723382908273,0.04081183670694366,0.05398445413350972,0.004750723382908273
HIST-20071012,2007-10-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007658985815432007,-0.020362323834607787,-0.06594416679052462,-0.06594416679052462
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024322922454127593,-0.07205591501092623,-0.05669341467663369,-0.10881500791043874
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963156999018285,-0.02786460081299791,-0.06391218548512467,-0.08478363576446013
HIST-20080131,2008-01-31,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010193240141836535,-0.04475964348600259,-0.04830477182952653,-0.05140677142830996
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558532267322062,0.007965376189359885,-0.03823382591894975,-0.06099233231744283
