sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070612,2007-06-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010958185977507862,0.02701691881718027,0.04959590189033025,0.006803406752570629
HIST-20070614,2007-06-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009234814114960077,0.008811935915722158,0.054455623255744934,-0.01062871463258186
HIST-20070618,2007-06-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00020899511240024538,-0.014234941041035842,0.051496581882609416,-0.01988665296701375
HIST-20070619,2007-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009422761466802432,-0.019681771248607816,0.05046010417674429,-0.019681771248607816
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970784494997776,-0.03146371542293702,0.01800851250912827,-0.05920130950915781
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750530869664038,0.04081144867376452,0.053984448949462305,0.004750530869664038
HIST-20071107,2007-11-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030365732468029316,-0.061105625386990714,-0.019306379339878,-0.08659785757941929
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963677428865058,-0.027864256790616215,-0.06391193119371175,-0.08478355649855351
HIST-20080204,2008-02-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02847588612213825,-0.01957702971329811,-0.04538349598381908,-0.050722632025847036
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558327269486355,0.007965070624407655,-0.03823431957876666,-0.060992515927766555
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036765827410170093,0.013786267051356438,-0.009106979926425507,-0.05193055792622614
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036020732442026,-0.016712936754748053,0.021401410862422976,-0.05540344531640007
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038725321179549077,-0.02801800452328096,0.02198254670164701,-0.060136616799859155
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991960492310765,-0.02632176831084898,0.01508852223884305,-0.06376222764335271
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838331910095194,-0.026416790293562697,-0.012324426916905273,-0.06841267476605795
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624421504351496,-0.03304445187878735,0.06926713738891199,-0.03304445187878735
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002802067697681876,0.011674055324586874,0.04914913201627469,-0.03151991827570355
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726429042665517,-0.010536266425977936,0.06709396404763801,-0.028798546053658836
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354789034953023,0.0019444191981272674,0.02961453189252916,-0.03624493120719563
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822465181147781,0.05597236834403119,0.044128593637535074,-0.01822465181147781
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021935211132733112,-0.003948143370252732,0.044087925357220836,-0.03312168222632861
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00219834322555279,-0.012970420092271895,0.03781043064119838,-0.030996151826516938
HIST-20080421,2008-04-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014881343965128302,0.004251529610318716,0.05548445622024234,-0.014881343965128302
HIST-20080507,2008-05-07,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007493861476188135,0.022273141983106814,0.05224812611903906,0.0029144077320788497
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012822826011964272,-0.012009089717067933,-0.06692531759285048,-0.07996126286526928
HIST-20080613,2008-06-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00888976576711431,-0.0189562544164944,-0.08495280634052671,-0.08495280634052671
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234379636018946,-0.008324450791853288,-0.031106457927346565
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514630577730166,-0.01642979619605467,-0.026944135410237435,-0.031106457927346565
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01416890914073532,0.017710866504543787,0.003763391044813602,-0.020810643578933696
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049161394483082,-0.0015685917661946158,0.005601730278907313,-0.008962927391585884
