sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070710,2007-07-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006807024296491049,0.03609740024636898,-0.003506571048310314,-0.021864539601907373
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009013096841762214,-0.047369744643836476,0.010899400730100428,-0.047369744643836476
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611266797853405,-0.005954852379018494,0.06699298775983786,-0.005954852379018494
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025400169274605644,0.005599698537946285,0.050800427444603224,-0.025400169274605644
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963245160531041,-0.027863999377108595,-0.06391185012012224,-0.08478339062369955
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011366702825005959,0.019948712286598225,-0.024123846912211033,-0.024123846912211033
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558030880118529,0.007966288860352222,-0.03823374032293203,-0.060991952769966606
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036765842414352434,0.013786680778808291,-0.009106473516421798,-0.051930273043208075
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036734341208771,-0.016712536943997547,0.021402029473876816,-0.05540316288903968
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038724298007681845,-0.028018299448350437,0.021982337747244562,-0.06013700312144932
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0049922617424191795,-0.026321460750898584,0.015088216942436672,-0.0637625170510171
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838831243707319,-0.02641717805802979,-0.012324621242234657,-0.06841324198281062
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624941792736982,-0.03304455593646449,0.06926734550426605,-0.03304455593646449
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028018609407398642,0.01167405774506114,0.04914976422050432,-0.03152013214889471
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726740923387432,-0.010536370386218574,0.06709437988860034,-0.028798961894621278
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835540233309596,0.0019442122700983333,0.029614522727146042,-0.0362456421316556
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822476264941475,0.05597291145146954,0.04412923810304492,-0.01822476264941475
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021937153199416137,-0.00394823991861204,0.04408811140983038,-0.03312157846293562
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021985382870635117,-0.012970029969250452,0.037809942987421685,-0.030995859234250966
HIST-20080508,2008-05-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003925540497444757,0.03243786753244149,0.013016873755794522,-0.004545483295506969
HIST-20080528,2008-05-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008933887234582105,0.010355244803121888,-0.03343766651607494,-0.048879728268286904
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465641058525761,-0.012753282218178952,-0.08498996853643737,-0.08498996853643737
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012822828327889502,-0.012009182190812262,-0.0669251490706283,-0.0799613676118267
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0158765398745766,-0.04803040050001761,-0.10086009626765569,-0.10086009626765569
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234399060255443,-0.008323965185940918,-0.031105875200251765
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514921941277566,-0.01642921346895987,-0.026943844046690035,-0.031105875200251765
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014169207772677828,0.017711166179450233,0.0037637847660061396,-0.020809766327524293
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049957323169375,-0.001568592077845099,0.005601830732722135,-0.00896213444552707
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653879846571272,-0.037633360669089844,-0.0008700312568927782,-0.03785055503673451
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022573870284037234,0.012434674106287291,0.07958371858603375,0.00022573870284037234
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776171054935675,-0.008615073509104398,0.04903871504307045,-0.018776171054935675
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711169489140202,0.00022477315577718038,0.046600405829330116,0.00022477315577718038
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072999106731979,0.013012962896867375,0.02404039702752514,-0.020070708488098776
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010469751647017578,-0.0031414825933414603,-0.11099459483750995,-0.11099459483750995
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020919458138359825,-0.016527151052512012,-0.10460276310480598,-0.11192438794770598
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530565316044683,-0.01278823392506001,-0.0859534840143823,-0.11006268731185165
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394935284606112,-0.023319243981133053,-0.10903379581678507,-0.1159658316133022
HIST-20080819,2008-08-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0017018503437415955,-0.01233791985694832,-0.1446502058583451,-0.1446502058583451
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461686132541056,-0.028214313815512537,-0.1195878401244268,-0.1339651371268935
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212597341752515,-0.02974353616619807,-0.1956770995032896,-0.1956770995032896
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018692422332787784,-0.060513854378127285,-0.24271403252944945,-0.24271403252944945
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031083772557114364,-0.011537523135174754,-0.2783532859859795,-0.2783532859859795
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01591185836757325,-0.05752735445492885,-0.25067334752063974,-0.2509175997038605
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05180738873604229,-0.13584367850329193,-0.14548215538253106,-0.14548215538253106
HIST-20081022,2008-10-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00391986945299716,0.03822334086385193,-0.12250860355003546,-0.12250860355003546
HIST-20081124,2008-11-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004593805732233558,-0.016607838660000485,0.02834562483938119,-0.04841018782978468
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107441638038563,-0.0477032707606031,-0.046392142305027195,-0.06179433152057334
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008205040645779427,-0.016443392912586674,-0.055947465034188126,-0.055947465034188126
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002753080421203702,0.02339992757815934,-0.005505704114381116,-0.037852476999747475
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034335153610143276,0.06485943159265317,-0.001029523221889983,-0.040494073978705636
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768180887169585,0.08445793764584053,0.050536003813148156,-0.032191162761316505
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477412083089497,0.03221416591574022,0.0030519133567454837,-0.05188185196217421
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.043376148923516045,0.03429715023232105,-0.02286489078960008,-0.059851875036632585
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993537029228339,-0.048356185493750536,-0.03707290677441,-0.09864584253698738
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02840733618948732,-0.05745295063186018,-0.04532382807099744,-0.10756443044751074
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512496179355235,-0.05946115208993452,0.004270692489066308,-0.08147148203813659
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962605827845601,-0.010537106721326683,-0.006797990265319465,-0.04962605827845601
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867896327937604,0.02851183235158561,0.0038248471076440804,0.0010432799663786518
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044146417566237,0.07949092485217801,-0.08327575388479536,-0.08327575388479536
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640823446515517,0.07106406669984167,-0.09486606538447417,-0.09486606538447417
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027786682123860373,-0.0347345051828416,0.030913106456400552,-0.10593999109326346
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601822887723374,-0.07505257738725779,0.055599751151890864,-0.10562924306548038
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027981917069765605,-0.04407133949333564,0.06751937064420677,-0.09968552636730343
