sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070525,2007-05-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007749909551652223,0.024327060459355065,0.014570328189530635,-0.002368903551400736
HIST-20070529,2007-05-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008117872011216054,0.0164496674726351,0.00099583742996745,-0.010040996289996884
HIST-20070531,2007-05-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.000632709563686662,-0.022569613775870856,0.003103656319674908,-0.022569613775870856
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002951215446138855,-0.011171614144481978,0.0041577632830258615,-0.02318765229019404
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009089399983230662,0.004861898873105064,0.06362326191556722,-0.010356879526276286
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970876547997666,-0.03146380747593713,0.01800851250912827,-0.059201033350157584
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750914071296464,0.04081144083563992,0.05398357432485956,0.004750914071296464
HIST-20071022,2007-10-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020916222629205894,0.020350806135175148,-0.0635006023096899,-0.0817782704687513
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02432340424425028,-0.07205606001315867,-0.05669372599902034,-0.10881498137472767
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963330216855692,-0.027864081159485576,-0.06391209887620597,-0.08478363576446013
HIST-20080201,2008-02-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014038212493580615,-0.04364993914404691,-0.06404878449279094,-0.06404878449279094
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558328235356184,0.007965576679740627,-0.03823391924197883,-0.06099272419125068
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036765831161214013,0.013786676559038202,-0.009106980855567715,-0.05193076727502299
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0050361228959145965,-0.016712836802090902,0.021401616341015783,-0.05540365425135263
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003872329833577659,-0.028017903381092335,0.021982243275081137,-0.06013692022642503
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992566010471933,-0.026321874366836417,0.015088223023111302,-0.06376234124374569
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838430622431721,-0.026417180706392318,-0.01232472272932783,-0.068413349092874
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624004688422168,-0.033044864670923824,0.06926660989280387,-0.033044864670923824
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002801653893267364,0.011673747948391044,0.04915018399168658,-0.03151961707170825
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0077263242791942854,-0.010536057410165611,0.06709458083391273,-0.028798647019985246
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0183552016875842,0.0019443160349694733,0.029614841382002544,-0.03624493120719563
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224239103967532,0.055972917333782846,0.04412871727995471,-0.018224239103967532
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002192938065994854,-0.003948144907136353,0.04408862373721645,-0.033121597802663216
