sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070614,2007-06-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009234152833386133,0.008811462738900211,0.05445466305735569,-0.010629180501826596
HIST-20070619,2007-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009422205420484664,-0.019681590520343795,0.05046049072454073,-0.019681590520343795
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009089021425041865,0.0048614275083027625,0.06362296197778639,-0.010356970604427973
HIST-20070621,2007-06-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009425780698364972,-0.004607954517932389,0.04838720194590995,-0.01927083896127224
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012727359497985,-0.04736920304120362,0.010899498004545594,-0.04736920304120362
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01361097920039378,-0.005954850689415703,0.0669925904376043,-0.005954850689415703
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02540069135693601,0.005599696049010561,0.050799604806820664,-0.02540069135693601
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963590819938805,-0.027864256790616215,-0.06391245084726915,-0.08478381632533227
HIST-20080206,2008-02-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007008497880171216,0.04601776409906222,-0.014949415453751835,-0.014949415453751835
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558631385633176,0.007965374579555817,-0.038234020292071125,-0.06099201684060418
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676380190805739,0.013786374702863924,-0.009106881617680695,-0.051929762916634425
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036837016797913,-0.01671233703850039,0.021402135476582984,-0.0554024625914471
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003872227908097825,-0.028018504566518332,0.021982238828417655,-0.06013640235082718
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992263251360818,-0.02632167021078735,0.015088019998875657,-0.06376173030736021
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038388323982536665,-0.026417186003119042,-0.012324023439614695,-0.06841246054600203
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0056247354332734645,-0.03304373379041026,0.06926747118537957,-0.03304373379041026
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002801860359807895,0.011674055324586874,0.04915027237458158,-0.03152002194464054
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726427436183014,-0.010536264235272763,0.06709343029633663,-0.02879885194650955
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354888411014292,0.001943902981259793,0.029614525782273082,-0.036245233218323625
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822486008039126,0.05597236246177806,0.044128694092058884,-0.01822486008039126
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002193618430092803,-0.003948629954350635,0.044088606574957945,-0.0331214875926894
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021984409707236363,-0.012969250988108527,0.03781033679811374,-0.030995862257300777
HIST-20080424,2008-04-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0025387685700657414,0.030251507877794515,0.022847415400504945,-0.0025387685700657414
HIST-20080509,2008-05-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018252942506005843,0.037336714567898666,0.011615508867458102,-0.000622569998402378
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012822739181056475,-0.012008460836932189,-0.06692506480949434,-0.07996092330874238
HIST-20080617,2008-06-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01071354927210788,-0.0349681809972221,-0.06527356006490304,-0.08815743002780829
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022343509336698153,-0.008323966802807892,-0.031105881242331712
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514341256513293,-0.016428828175404364,-0.02694423776513233,-0.031105881242331712
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168809596793341,0.017710668459729684,0.0037636851350779654,-0.02081034707664875
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049856179322077,-0.0015683929287214626,0.005601729722426896,-0.008962628478729417
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026538993915470876,-0.03763307496331225,-0.0008701277859134438,-0.03785065513234587
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022613970502005643,0.012434977316864382,0.07958383478008613,0.00022613970502005643
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012978321381809321,0.01723005597483951,0.04878041279435097,-0.006041933410754874
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776566478361012,-0.0086146834508799,0.04903911639410641,-0.018776566478361012
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020712080186973125,0.0002258712061022905,0.04660093278919297,0.0002258712061022905
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072508692613997,0.013012470153516809,0.024040292189955847,-0.020070507029874785
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00104697526191333,-0.003141482885027802,-0.11099469799322625,-0.11099469799322625
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002091296738469417,-0.016527245338222474,-0.10460240179591629,-0.1119244910817746
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01152972236128158,-0.012788691529038276,-0.08595473733971493,-0.11006336950898432
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395029581588113,-0.0233192461531454,-0.10903352654500331,-0.11596621498459558
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461302940143465,-0.028214594895928813,-0.11958800826481475,-0.13396501605275457
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212901853987276,-0.029744146487074463,-0.1956770283863687,-0.1956770283863687
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691277051842148,-0.06051383557253387,-0.24271426786749062,-0.24271426786749062
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108438189812235,-0.011537113614547456,-0.27835335965579155,-0.27835335965579155
HIST-20080922,2008-09-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00758295338726056,-0.0748530251395183,-0.1878663533457292,-0.2514674726133195
HIST-20081015,2008-10-15,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.05424851383207252,0.0003269373972800693,-0.06176467138809827,-0.06241818420591205
HIST-20081017,2008-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.027864122563155513,-0.08637774431131473,-0.10278617220859132,-0.11176464294547062
HIST-20081120,2008-11-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0434271968843003,0.13928041314777295,0.16992778789029672,0.0434271968843003
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107083575752409,-0.04770292560004785,-0.04639201413963423,-0.061793918977204876
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008205193089464213,-0.01644310029430751,-0.055947261858418695,-0.055947261858418695
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027531565425413795,0.02340000369949702,-0.005505856357056582,-0.03785262924242294
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034350333471522276,0.0648595025813612,-0.0010295990560755808,-0.04049429864172327
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768180887169585,0.08445801421507926,0.05053615695162539,-0.03219131589979385
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477487094478153,0.03221454097268328,0.00305213839091123,-0.05188200198495141
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337622007798836,0.034297073300444625,-0.02286496346971678,-0.059852093727278954
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993536316573293,-0.04835582548739337,-0.03707318937708182,-0.09864604943719457
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407051759773316,-0.05745315839332665,-0.04532396608285627,-0.10756463467080624
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512129007887783,-0.05946142116600883,0.004270472926262592,-0.08147196112775945
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962606574120976,-0.010536957926155166,-0.0067981416673383865,-0.04962606574120976
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867587917706029,0.028511904880940353,0.0038246926885652233,0.0010432028905402735
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044527024254847,0.07949092485217801,-0.0832759822488085,-0.0832759822488085
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01564021584113129,0.0710636638972606,-0.09486580406131595,-0.09486580406131595
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027785911636912797,-0.03473434884361881,0.030913411421966686,-0.10593967561256279
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601823902580906,-0.0750518203054431,0.055599759698897966,-0.10562872126978351
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00935603081031422,-0.04605985318884964,0.13213178648145973,-0.07376759618830375
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003589681950937,0.015367642922559543,0.12773067753526846,-0.05817769613645807
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315347014520853,0.07027036075735449,0.1532556326486363,0.01837832968770936
HIST-20090327,2009-03-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024659364121519478,0.04964318601770423,0.09441921879195236,-0.024659364121519478
HIST-20090413,2009-04-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012161563654744523,-0.019762633264808538,0.044390670885946726,-0.019762633264808538
HIST-20090511,2009-05-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01222700769769336,-0.003202325316751131,0.07569128475550668,-0.038718889855413496
HIST-20090514,2009-05-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0005987045309141514,0.007787061196108835,0.09763427711752204,-0.0005987045309141514
HIST-20090605,2009-06-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002991472313434662,-0.00353463400323073,-0.036064471118971375,-0.04722558520928566
HIST-20090626,2009-06-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021989275603833125,-0.02639562126071482,0.08193494708910154,-0.05059128396737522
HIST-20090709,2009-07-09,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004314511468422211,0.0744897118960417,0.1325864117121871,0.004314511468422211
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186867142197972,0.07560140322260134,0.14203895788399357,0.019186867142197972
HIST-20090713,2009-07-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036527329244744333,0.06546695459822427,0.11267197989800759,0.0036527329244744333
HIST-20090731,2009-07-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014955285106508676,0.01089944399081344,0.025094664248593634,-0.024588662565425135
HIST-20090821,2009-08-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0009932037099021906,0.003722734663948124,0.057612056229498165,-0.02581333266762076
HIST-20090910,2009-09-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0009642850799775893,0.022420399154679194,0.01930782262046682,-0.013511157981205835
HIST-20090925,2009-09-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.017026288441390758,-0.01966435911665798,0.03429301639987736,-0.01966435911665798
HIST-20091008,2009-10-08,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0056818555295605755,0.019412754246002084,0.002604240300013494,-0.030303403385241068
HIST-20091019,2009-10-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00023173134422438402,-0.005091357940577468,0.028929088066784292,-0.05207091019931043
HIST-20091030,2009-10-30,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004150881274121998,0.04003892863406544,0.06347680690515212,0.004150881274121998
HIST-20091109,2009-11-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002527415448269732,0.021833802378639078,0.002987783483392681,-0.0016092116554449198
