sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070611,2007-06-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005980210514588746,0.02108824584262159,0.03626434180659732,-0.005980210514588746
HIST-20070612,2007-06-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010958085109292526,0.027016140870157468,0.04959463500415362,0.006802638470500444
HIST-20070613,2007-06-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0065888117049002215,0.006312319039428749,0.05417099543697246,-0.004110404476702856
HIST-20070614,2007-06-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00923434251473787,0.00881165234080905,0.05445542507520651,-0.010629182499536705
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970414263278272,-0.031463893736245585,0.01800850919365371,-0.05920120655686034
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750433472613169,0.0408113408880868,0.05398337708391421,0.004750433472613169
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024323170269263894,-0.07205519514274683,-0.05669318003264001,-0.10881478174005621
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963157775307762,-0.027864343399542357,-0.0639123642383429,-0.08478321006284861
HIST-20071227,2007-12-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0009631866171502246,-0.06689747078767638,-0.14536319634146588,-0.15191786445810562
HIST-20080201,2008-02-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014037821554799601,-0.04364944792840453,-0.06404877825489474,-0.06404877825489474
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558933569979167,0.007965171674489735,-0.03823411747860239,-0.060992414877684475
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036762789156379316,0.013786887642660783,-0.009106679425274988,-0.051929875538272885
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0050373468109847774,-0.01671203718010228,0.021402142003269065,-0.05540247948669985
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038725305512499197,-0.02801819547237172,0.021981728671017553,-0.060136895896915954
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991656224563323,-0.026322261462880525,0.015087508638223168,-0.06376250420261709
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038384317768577203,-0.026417188651483126,-0.012324325429800997,-0.0684126679075805
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624108160857011,-0.033044549059386474,0.06926691485804914,-0.033044549059386474
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002801964609698282,0.011674472420895032,0.04914986788946285,-0.03151992481097776
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726637766409805,-0.010535955640576522,0.06709438686374902,-0.028798653007814368
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835509663085666,0.0019440063449462919,0.029614425674253653,-0.03624523695749593
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224655642012477,0.05597238010854122,0.04412881309691663,-0.018224655642012477
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021934237964537084,-0.003948143370252732,0.04408841194131874,-0.03312168222632861
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002198245480400818,-0.012970028704273773,0.03781032942277296,-0.030996246334184963
HIST-20080505,2008-05-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0061690110879439874,0.009459065183797577,0.010281624324394834,-0.01213238239073855
HIST-20080530,2008-05-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012197350663895379,-0.01959588912518817,-0.08654540525175936,-0.08654540525175936
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465730378856004,-0.012753370883997306,-0.08498978128097368,-0.08498978128097368
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344465357862275,-0.008324252507182162,-0.03110653994300927
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515111077442407,-0.01642969109651704,-0.026944899295094804,-0.03110653994300927
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168614681053127,0.017711259117453304,0.0037634891980409257,-0.02081025096602407
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049957323169375,-0.0015684927369915558,0.005601632051015049,-0.008962333127234157
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539366897951555,-0.037633442595946254,-0.000870223811379689,-0.037851119105120956
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022623994425097216,0.012434877077633466,0.07958403525854796,0.00022623994425097216
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012978316231625486,0.017229652307713783,0.04878039343683316,-0.006042327842863404
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776950868255038,-0.008615463567176018,0.04903870543772171,-0.018776950868255038
