sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070628,2007-06-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0016834708041486568,0.02819890803209013,0.009890355880618262,0.0016834708041486568
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012912940764117,-0.04736985110060832,0.010899496988596047,-0.04736985110060832
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611264223187147,-0.005955229566599662,0.06699269135215857,-0.005955229566599662
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025400167016647823,0.005599520249390588,0.05080006734714315,-0.025400167016647823
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008964112026240478,-0.02786426161720368,-0.06391220209122483,-0.08478313813987548
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011366393838058597,0.019949227264843383,-0.024123949907860043,-0.024123949907860043
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558129032720908,0.00796537699426203,-0.03823393083260551,-0.06099223743060256
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036760733647565047,0.013786779990921705,-0.009106879759416153,-0.05193046649739308
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036837528800353,-0.016712033782491198,0.021402036000529367,-0.055402874829657334
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038725317262784387,-0.02801830511601411,0.021982443336105995,-0.06013681300186746
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991758485334508,-0.026321967162903914,0.01508811771059193,-0.06376242272320598
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038379312885686856,-0.026416592438724962,-0.012324127397704498,-0.06841268162453673
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0056245267325789605,-0.033044354698147815,0.06926694368907227,-0.033044354698147815
HIST-20080305,2008-03-05,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022031731360724227,-0.009508410835016412,0.058107984820317427,-0.0431355843368445
HIST-20080306,2008-03-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0023709539504475075,0.020630921396422197,0.08835335995172588,-0.021579281918301607
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028018609407398642,0.01167405774506114,0.04914986788946285,-0.03152013214889471
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726533002906155,-0.010536266425977936,0.06709386008739737,-0.028798961894621278
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355199794003796,0.0019442126712405639,0.029614632000547925,-0.03624544328379031
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822476264941475,0.05597259617506678,0.04412913301091059,-0.01822476264941475
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002193230016567238,-0.003947658322849046,0.04408891568778883,-0.03312111121837591
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021980508476642235,-0.012969836172697757,0.03781062939040836,-0.030995862257300777
HIST-20080429,2008-04-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008193213808458943,0.027940701797980916,0.034663941032498036,-0.008193213808458943
HIST-20080514,2008-05-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01751162831456421,-0.01893712787180024,-0.03441263798996519,-0.03543051640503447
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00546537260658686,-0.012752655830343018,-0.0849898939913144,-0.0849898939913144
HIST-20080619,2008-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027003118771020684,-0.06332106766531387,-0.08507095447420332,-0.09245719183612133
HIST-20080620,2008-06-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007802338149002774,-0.03732586362293422,-0.05567268531850367,-0.06727058876327174
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234379419013377,-0.008323964377507709,-0.031105775058039575
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515115162402111,-0.01642901763098925,-0.026944132793391362,-0.031105775058039575
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168718397102209,0.01771156053092282,0.0037638832886996987,-0.02080947391027299
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049955520146089,-0.001568194247073551,0.005601531040778873,-0.008962231115433594
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653917656739635,-0.03763315689028679,-0.0008700310051621418,-0.037850640530309065
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022603937515697226,0.012434370895831659,0.07958350215283705,0.00022603937515697226
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776463025241386,-0.008615170601767197,0.04903939579514027,-0.018776463025241386
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711373244483466,0.0002251724425661461,0.0466006147527076,0.0002251724425661461
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072803536304571,0.01301325625250871,0.02404059259795277,-0.020070512917671257
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010471608644471164,-0.0031414825933414603,-0.11099496623700078,-0.11099496623700078
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002092130931259817,-0.01652724073938039,-0.1046026509476734,-0.11192492370159146
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530565316044683,-0.01278823392506001,-0.08595404169760257,-0.11006305910066516
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394842142127938,-0.023319243981133053,-0.10903351638935044,-0.11596620418321502
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461398429731036,-0.028214308427166213,-0.11958791277522729,-0.13396482507357954
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021213006249438338,-0.029743945073884004,-0.19567663948214298,-0.19567663948214298
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691484228568145,-0.06051362839580787,-0.2427141642791275,-0.2427141642791275
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108447763726363,-0.011537723773090924,-0.2783534049096884,-0.2783534049096884
HIST-20080923,2008-09-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0069015497143976035,-0.040916876492882226,-0.22405715805898663,-0.24574823431458026
HIST-20081016,2008-10-16,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001239769702511495,-0.05486691668986576,-0.055796984312044606,-0.11066390100191026
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0518071356602855,-0.1358436480345907,-0.14548206076054104,-0.14548206076054104
HIST-20081121,2008-11-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.061117116123351245,0.009748553391028425,0.09682808820686928,0.009748553391028425
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01210693771786453,-0.04770292214205696,-0.046392300737159275,-0.06179369702739035
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008205040032947197,-0.01644316761525111,-0.05594768492467017,-0.05594768492467017
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027529279689717523,0.0233996974329298,-0.005505551452615776,-0.03785270248236228
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034297200041266684,0.06485928469158364,-0.0010292955629914724,-0.04049415296505676
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768570094297445,0.08445849949820339,0.05053647870673905,-0.032191019482206484
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477186413038185,0.03221431352207693,0.0030516130822852983,-0.051882073104593585
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337608099538226,0.03429745285779373,-0.022864671048491658,-0.05985188394029839
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993750964043757,-0.04835575762411981,-0.03707290677441,-0.09864598516019762
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407330172303347,-0.05745286785630688,-0.04532417150052903,-0.10756476069336496
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01051242121715723,-0.059460993786030425,0.004270691558008188,-0.0814718276282379
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962613719969633,-0.010536881944018917,-0.006797765206868034,-0.04962613719969633
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004868049784233275,0.0285115224971646,0.003824923728810381,0.0010430491400670316
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043993258085806,0.07949053819456342,-0.08327574754573408,-0.08327574754573408
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01564089983838457,0.07106444812214496,-0.09486554601180297,-0.09486554601180297
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027789759802367975,-0.03473420317965625,0.030913188042043682,-0.10593931585619087
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601670686161021,-0.07505190293599484,0.05559991769625139,-0.10562849880283709
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027981687116661713,-0.04407126553054119,0.0675197627319315,-0.0996849150985345
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355951954997277,-0.04605969765510176,0.13213163779904247,-0.0737673632600363
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003587253465414,0.01536764167870519,0.12773091001627224,-0.05817761048773051
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007921535799821244,0.08147851089512614,0.20001950907555854,-0.029045492193616185
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03315314864316243,0.07027027544096032,0.1532556204318931,0.018378487652296105
HIST-20090401,2009-04-01,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03217408398635957,0.038349156851386734,0.11407179798855283,0.021124308680291914
HIST-20090416,2009-04-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021059850356668353,-0.003910868292620662,0.00451254033763937,-0.030084598836692122
HIST-20090519,2009-05-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003488618959235801,0.004360757649381819,0.043313996057303905,-0.025000239139979397
HIST-20090610,2009-06-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.025257955489445205,-0.05451478337017057,-0.06104147860692344
HIST-20090629,2009-06-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0019203385663275618,-0.05267539397832799,0.07215369292410245,-0.05267539397832799
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.019186926671349802,0.07560107307169517,0.1420387414734403,0.019186926671349802
HIST-20090713,2009-07-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003652732018949667,0.06546706232042498,0.11267096035281599,0.003652732018949667
HIST-20090716,2009-07-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005352886311297711,0.05326554640165915,0.0730723947379639,0.005352886311297711
HIST-20090805,2009-08-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008809672174178385,0.003523824455448299,-0.012081556949471217,-0.03146203627664912
HIST-20090826,2009-08-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002481134793509421,-0.026054870888164383,0.0449310238835221,-0.026054870888164383
HIST-20090914,2009-09-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003119020659900107,0.022341709357527773,0.022341709357527773,-0.018244826134363956
HIST-20090930,2009-09-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.029586088297519186,-0.004497303224468618,-0.02035458952537461,-0.032425979754729384
HIST-20091019,2009-10-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00023152723729258362,-0.005092069304771685,0.028928461347496714,-0.052071699599631316
HIST-20091030,2009-10-30,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004150344628271796,0.04003969473829527,0.06347671979777769,0.004150344628271796
HIST-20091106,2009-11-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.021361045713281346,0.033098618432984006,0.030751021125168698,0.019717768979748085
HIST-20091113,2009-11-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010224728935129601,-0.01295215114461401,0.012269594609886303,-0.01295215114461401
HIST-20091124,2009-11-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0043188126931896775,0.0018188745579674759,0.03741782128382787,-0.010911944931431328
HIST-20091229,2009-12-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0030410758880103916,0.0023892733898069896,-0.05387794288493386,-0.05387794288493386
HIST-20100126,2010-01-26,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00789252373952598,-0.015783956200441707,0.005862547109753535,-0.03900755551706314
HIST-20100128,2010-01-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017451025954476118,-0.021355007526697056,0.02778361503722926,-0.021355007526697056
HIST-20100201,2010-02-01,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009014578143108576,-0.013637965518346173,0.05293543601956219,-0.014794168335929392
HIST-20100202,2010-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005499042518469777,-0.012370149316316414,0.044674239563713414,-0.02359603814927358
HIST-20100203,2010-02-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02893596059014536,-0.019822416665522202,0.04237856569373388,-0.02893596059014536
HIST-20100204,2010-02-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008447023277008192,0.024635981238655846,0.08962935464469624,0.0011735647317783204
HIST-20100205,2010-02-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007212534101785795,0.01814762682281401,0.08259618878953368,-0.007212534101785795
HIST-20100222,2010-02-22,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012963879549918622,0.014975471947308971,0.07222054330007954,-0.012963879549918622
HIST-20100331,2010-03-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,0.012042746781899316,0.04298168842487593,0.0
HIST-20100504,2010-05-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0051620032275225824,-0.014660161768178526,-0.04501333971263033,-0.08734231069342369
HIST-20100513,2010-05-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.019226665895105355,-0.07314521014254138,-0.04911190073679517,-0.08422106518637107
HIST-20100625,2010-06-25,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0035340090707619565,-0.06185100990685033,0.02584523997769783,-0.06185100990685033
HIST-20100706,2010-07-06,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0319248343778713,0.06408440716219355,0.09084509937327723,0.0319248343778713
HIST-20100715,2010-07-15,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027631378329416645,0.003728401254014857,-0.012280527245403516,-0.027631378329416645
HIST-20100730,2010-07-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01877272616928849,0.020737620515718147,-0.03798327426576187,-0.049552630286190835
HIST-20100824,2010-08-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009622359525767843,-0.004352143473289383,0.1180761900940841,-0.004352143473289383
HIST-20100913,2010-09-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0042324646728608695,0.03585933617659731,0.055799371704578604,0.0042324646728608695
HIST-20100924,2010-09-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005437120664849471,-0.013089110462782827,0.039870986797599706,-0.023761488297766475
HIST-20101019,2010-10-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007280847228984921,0.023809513577349062,0.012397036950450024,0.007280847228984921
HIST-20110210,2011-02-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007238380351348939,0.01447743692000758,-0.026370822094664237,-0.03240283076587391
HIST-20110314,2011-03-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01421183667640502,-0.012642811494867456,0.009772331813046486,-0.03801726330410993
HIST-20110406,2011-04-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0006988241857333044,-0.007160363044942386,0.017813478563879714,-0.01763884854270603
HIST-20110419,2011-04-19,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.022615068898359958,0.046290674613399085,0.025442039036430497,0.014134696866751728
HIST-20110426,2011-04-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006800978605566277,-0.00221020333293398,-0.038252118746770924,-0.038252118746770924
HIST-20110610,2011-06-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.013348978526526167,0.06313971556936804,-0.013348978526526167
HIST-20110629,2011-06-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013321870076471232,0.051332688473702426,0.03357029790323929,0.013321870076471232
HIST-20110708,2011-07-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018126229992864173,-0.01998995476701937,-0.08809055661274623,-0.08809055661274623
HIST-20110830,2011-08-30,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001637037018307419,-0.0060031802039730575,-0.0061646082678982195,-0.03256327221559896
HIST-20110902,2011-09-02,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00018758096613247233,0.010885321019022065,-0.03838521239162629,-0.03838521239162629
HIST-20110908,2011-09-08,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022246630319648464,0.03291052347116996,0.002591386088896419,-0.05800975479178827
HIST-20110920,2011-09-20,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.017388469538831886,-0.01792078218574189,0.02892103841889604,-0.09261901591545585
HIST-20111012,2011-10-12,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009187503585726953,0.00477050084054409,0.003710083152096866,-0.002826835798334648
HIST-20111121,2011-11-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003312684339422667,0.0007364002902836564,0.03229653810484545,-0.02686736114346766
HIST-20111123,2011-11-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007693691358576116,0.06549038262139706,0.04642516990448642,-0.007693691358576116
HIST-20111208,2011-12-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016037290843892382,-0.024589946106915672,0.030657533946030213,-0.029218778173123128
HIST-20111214,2011-12-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002732684343838665,0.007335075138551472,0.0639943207429603,-0.007465240575820986
HIST-20111229,2011-12-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028578467868912716,0.032505818439988454,0.07965701210340415,-0.0028578467868912716
HIST-20120104,2012-01-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008225559278092431,0.01785109474706581,0.07122819150845894,0.008225559278092431
HIST-20120120,2012-01-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0003345573701218907,0.010540291365507937,0.06123433171370474,-0.0015059417172157419
HIST-20120210,2012-02-10,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009284143575451376,0.015367103882175437,0.041299709582304445,0.0048023625552471305
HIST-20120214,2012-02-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006960798126332102,0.0017402678577651542,0.051890660617157636,-0.006960798126332102
HIST-20120302,2012-03-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010328337428751833,0.002312377946364519,0.04308112177627277,-0.020040165016914746
HIST-20120404,2012-04-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006240575632080025,-0.001337485858443066,-0.014116283302529786,-0.03818750517725611
HIST-20120405,2012-04-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007531063320282971,-0.022593189960848803,-0.044595607169417906,-0.044595607169417906
