sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070525,2007-05-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007750293549949383,0.02432706279022634,0.014570808655256284,-0.0023685205226267048
HIST-20070529,2007-05-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008117964772807573,0.016449282472429605,0.0009956469917997701,-0.010040993425991629
HIST-20070531,2007-05-31,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.000633273103860521,-0.022568873378422838,0.003104596515101754,-0.022568873378422838
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0029510275403594743,-0.011171988354248596,0.004157481449598377,-0.023187462485944277
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009089682833988366,0.004862087327694331,0.06362345589365348,-0.0103566925022337
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970690422227758,-0.03146361757729621,0.018008417140670474,-0.05920111450387722
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0047504352973215536,0.04081202876400147,0.05398435810498059,0.0047504352973215536
HIST-20071022,2007-10-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02091613186905228,0.02035054805850156,-0.06350091604811603,-0.08177874558988263
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02432332098016088,-0.07205581029519914,-0.0566936401036473,-0.10881521639023828
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963767143160384,-0.027863660181099315,-0.06391169350822568,-0.08478289299896502
HIST-20080201,2008-02-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014037917580495995,-0.04364993064166034,-0.0640491615885207,-0.0640491615885207
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558435080733063,0.007965783609584332,-0.03823353822262476,-0.060992154870273874
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036767897925671367,0.013786992481241267,-0.00910627318207391,-0.051930090185313804
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036633713588312,-0.01671233703850039,0.021402135476582984,-0.05540317415268048
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038724309757662834,-0.028018105665469584,0.021982647843835634,-0.06013692022642503
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992061747294052,-0.026322173970954044,0.0150882215029422,-0.06376243557159345
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038384321616664607,-0.02641638928727752,-0.012324326665334007,-0.06841297552077186
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624005858864134,-0.03304466343269252,0.06926714459669014,-0.03304466343269252
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002801343757596997,0.011674373593017373,0.049150199277738116,-0.03151973054353141
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726116358734769,-0.010536265330625239,0.06709426895322346,-0.02879906286090439
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354689658850676,0.001944522762491241,0.029614847492325014,-0.03624514501183851
