sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070717,2007-07-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0011948639461901722,-0.01791773022290566,-0.06848497154155264,-0.06848497154155264
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009013065796266706,-0.04736947150188864,0.010899189425913614,-0.04736947150188864
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611057750069877,-0.005954902856132205,0.06699253878516642,-0.005954902856132205
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02539950068810004,0.005600284405780087,0.05080033619682012,-0.02539950068810004
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00896339430741877,-0.027864594960957167,-0.06391220494644811,-0.0847834709755001
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011365652728561937,0.01994886714127686,-0.02412453512185264,-0.02412453512185264
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558779422688013,0.007965278615821969,-0.03823420729227156,-0.060992449660780435
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676739059275569,0.013787158682440515,-0.00910687412326372,-0.051930058209928576
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036589454767926,-0.01671265257901855,0.021402045427602934,-0.05540309454747672
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038724155167559893,-0.028018845411273197,0.021982364497096674,-0.06013679963137786
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992018176852353,-0.026321962983866465,0.015088308373914838,-0.06376230102426339
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038381161006787456,-0.02641701700954302,-0.012324321763889534,-0.06841280125372773
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0056249736329361255,-0.033043803440504727,0.06926780030718604,-0.033043803440504727
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002801564044007221,0.011674290471423543,0.04914982763677145,-0.03151925592717175
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0077267784016110674,-0.01053631732585425,0.06709414562313643,-0.028798372367715874
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355215171031114,0.0019435529035203292,0.029614087020154445,-0.03624509296781875
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224390404014135,0.05597262149155258,0.04412881390024648,-0.018224390404014135
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021933714881580135,-0.0039477764239891355,0.044088471731031476,-0.03312141945377789
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002198192941882171,-0.012970265864675312,0.037810090188883594,-0.030996033782364152
HIST-20080515,2008-05-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0008004467427835671,-0.032419426271842466,-0.03201920290045068,-0.052031082504230386
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465762631894799,-0.012752906712256817,-0.08498925997197126,-0.08498925997197126
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012823355750152254,-0.012009132820488322,-0.06692520150593728,-0.07996054268631736
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0158765662132605,-0.048030450732751584,-0.10086037636423062,-0.10086037636423062
HIST-20080613,2008-06-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008889848298065939,-0.01895626850961374,-0.08495209146813665,-0.08495209146813665
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234374371092751,-0.008323985401865741,-0.031105910362135836
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514308314321541,-0.016429512124505274,-0.026944209328331414,-0.031105910362135836
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168241456122388,0.01771044920334952,0.0037632825421360927,-0.020810409105294636
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049397780024446,-0.001568535494218981,0.005601301607010445,-0.008962420681955408
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653893683986952,-0.03763328119871012,-0.0008700689335573442,-0.03785050879530405
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022577322815187095,0.01243448562637317,0.07958385879961694,0.00022577322815187095
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776519399847813,-0.008615324585689477,0.04903902714488506,-0.018776519399847813
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02071167494857895,0.00022490752414094928,0.04660061919009717,0.00022490752414094928
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072606768383059,0.013012717881974112,0.02404038351377835,-0.020071062110140203
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010471364776860614,-0.0031416882728800832,-0.11099507243561468,-0.11099507243561468
