sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070711,2007-07-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015365612639218318,0.027862899838571265,0.0006146281499692652,-0.028477710208567264
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009013004471221997,-0.04736965584854458,0.010899028903412988,-0.04736965584854458
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01361117093201547,-0.005954851815817452,0.06699288684523652,-0.005954851815817452
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02540007812126366,0.005599520249390588,0.050799978451758765,-0.02540007812126366
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963243607936988,-0.027863821332729355,-0.06391209887620597,-0.08478380898229754
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011365873006636162,0.019948599017854507,-0.024124967440517175,-0.024124967440517175
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558129032720908,0.00796568014463106,-0.038233526632113546,-0.06099183323011059
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036764814659320244,0.013786371889746185,-0.009107083810004024,-0.05193005839621745
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036632177642941,-0.016712535245141935,0.021402230601474503,-0.05540285230249964
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00387222751645222,-0.028018097164034583,0.021982034320770838,-0.0601365985528175
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992161996357103,-0.02632176831084898,0.015087816974680646,-0.0637619253872832
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838631895151323,-0.02641708575156787,-0.01232432419426821,-0.0684125607975532
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624212218512392,-0.0330443409440756,0.06926691485804914,-0.0330443409440756
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028019651906519005,0.01167395649655667,0.04915008541805599,-0.03152013868421466
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726743333209551,-0.010535541990126074,0.0670946087345965,-0.028798866916192156
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835468587179523,0.001944109708653885,0.02961422240305578,-0.036245550186142395
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018225385540841743,0.0559727828301384,0.044128799184149026,-0.018225385540841743
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002193618430092803,-0.003948338003891938,0.04408870389177744,-0.0331213902758698
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021984409707236363,-0.012969836172697757,0.03781053185964356,-0.03099576472653598
HIST-20080509,2008-05-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018253404326258993,0.03733690206011331,0.011615693992599319,-0.0006225700556963254
HIST-20080529,2008-05-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006440007314395535,0.01730686674585824,-0.0806631742333278,-0.0806631742333278
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0054658192082784884,-0.012753548215586386,-0.08499030488204651,-0.08499030488204651
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012822736865147233,-0.012009090801546107,-0.06692514302696739,-0.07996154100049202
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015876183228635377,-0.048030935468929226,-0.10086000710617038,-0.10086000710617038
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234369272886938,-0.00832444836641244,-0.03110644886406122
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010515307362230275,-0.016429402924395653,-0.026944807407780047,-0.03110644886406122
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014169405469963703,0.017711167917858983,0.0037633925223701237,-0.020809964676602677
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049457013152182,-0.0015690878468657132,0.005601132008219878,-0.008963023170842965
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026538897470360534,-0.03763336429864339,-0.0008704171212445821,-0.03785075157745621
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022593924920610853,0.012434878324096177,0.07958394299675042,0.00022593924920610853
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018776664414781874,-0.008614977260142487,0.04903911639410641,-0.018776664414781874
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711383580549025,0.00022597103917632033,0.04660113706151603,0.00022597103917632033
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005073099372316481,0.013012969259247331,0.024041582204646916,-0.02006974044858012
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001047253811557347,-0.003141204335383785,-0.11099497654287027,-0.11099497654287027
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002091667167531508,-0.016527055233889087,-0.1046025581949277,-0.11192501645433706
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011529630485776154,-0.012788413876230309,-0.08595428059316279,-0.11006356563338238
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394839833155813,-0.02331942592203118,-0.10903368236297206,-0.11596636886538136
HIST-20080820,2008-08-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0046723476875946135,-0.00764507782679813,-0.11722276918841568,-0.1461031804936027
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461013386583447,-0.02821515436218669,-0.11958842861550378,-0.13396523856009024
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212808301155683,-0.029743647514924088,-0.19567639281156424,-0.19567639281156424
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691585880700412,-0.060513725715653055,-0.2427141391367672,-0.2427141391367672
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084378724851702,-0.011537622865235075,-0.2783534333255885,-0.2783534333255885
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015912183747923914,-0.05752757137516262,-0.2506730763703475,-0.25091765393391896
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.05180764872547705,-0.13584379382634182,-0.14548253632252472,-0.14548253632252472
HIST-20081022,2008-10-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003920519379800647,0.03822296517394497,-0.12250913819280784,-0.12250913819280784
HIST-20081124,2008-11-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0045934154157150076,-0.016607920839201706,0.028346179449428854,-0.0484096512448563
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107441638038563,-0.04770298080019941,-0.04639228728522904,-0.06179454899087622
