sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070718,2007-07-18,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0029903787197831377,-0.01534728624528714,-0.08510986431891931,-0.08510986431891931
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012788395792337,-0.04736920483827145,0.010899472400295096,-0.04736920483827145
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013610865818682205,-0.005955091082625263,0.06699224206873877,-0.005955091082625263
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025400383787522296,0.005600015946652714,0.05080005567090384,-0.025400383787522296
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963042848184388,-0.02786510066072545,-0.06391295199183011,-0.08478386036723495
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011366588858278792,0.019949087744766558,-0.024124140121084103,-0.024124140121084103
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558477890310946,0.007965280227284044,-0.03823421502746516,-0.060992360844805416
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676432288874043,0.0137868508794452,-0.009106566798273485,-0.05193025716948718
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036793994840583,-0.016712452465244,0.02140225329829204,-0.055403004065314954
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003872314269193655,-0.028018136678336747,0.02198206075440967,-0.06013690087894019
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991917823320202,-0.02632176392459651,0.01508810818165185,-0.06376230745513856
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00383811687103508,-0.02641631981945547,-0.0123240231694004,-0.06841271462896059
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0056243445348005405,-0.033044612675014684,0.06926702063697165,-0.033044612675014684
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028016672395155817,0.011673976717426093,0.04915012876648195,-0.031520183378081934
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726569460397181,-0.010536628435003581,0.06709434677784509,-0.028799201919107342
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835542360782938,0.0019440694573418238,0.02961439989028536,-0.036245716334603384
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224816962292056,0.0559729547617156,0.0441293538357308,-0.018224816962292056
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002193955997548569,-0.003948458351611395,0.04408866656749488,-0.03312122461731437
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002198780024169844,-0.012969199505823648,0.03781099102972729,-0.030995270880209147
HIST-20080516,2008-05-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007198346391835031,-0.03619332650990548,-0.02419534245541277,-0.05278979771718595
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0054661197939634976,-0.012753620217639705,-0.08499012081492197,-0.08499012081492197
