sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070517,2007-05-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008201685832175842,-0.00366957212885044,0.0316715775212002,-0.00366957212885044
HIST-20070525,2007-05-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007750776332796416,0.024327745142470603,0.014571294705606697,-0.002367659331467542
HIST-20070529,2007-05-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008117964772807573,0.016449472626553163,0.0009959322229853296,-0.01004061311774418
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002951403351953541,-0.011171615192541062,0.004157294600714234,-0.023186903949739435
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009088736865793035,0.0048609561437662485,0.06362266204017475,-0.010357061682528368
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970784494997776,-0.03146362336993702,0.01800851250912827,-0.059201217456157695
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750145387137028,0.04081172500205499,0.05398404928335854,0.004750145387137028
HIST-20071011,2007-10-11,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.016520935741262788,0.021268381518200208,-0.017660741376717026,-0.017660741376717026
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02432349343989948,-0.07205551443339175,-0.05669325671117231,-0.10881493546873067
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963592372593032,-0.02786434822614492,-0.0639116824375775,-0.08478348457564044
HIST-20080131,2008-01-31,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010192452054242018,-0.044759540696707734,-0.04830516061939638,-0.05140676637062447
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558531301431361,0.007965274334355232,-0.038233417855007445,-0.060992124053956265
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036767882920645256,0.013786782804122932,-0.009106677567051302,-0.05192996696726382
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036428362534595,-0.016713041804103823,0.02140151686496017,-0.055403049973839935
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003872632476770388,-0.028018504566518332,0.021982643397090218,-0.06013660463516346
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991656727482585,-0.02632196185892266,0.015088114670275932,-0.06376230912283098
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038382316585239273,-0.026416790293562697,-0.012324126162191362,-0.06841247426291541
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624839490983025,-0.03304394190582949,0.06926778335850847,-0.03304394190582949
