sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070525,2007-05-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007750485177823396,0.02432735023203736,0.014570042143760231,-0.0023680414529416716
HIST-20070529,2007-05-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008117677998012107,0.016449374421575014,0.0009955517254296442,-0.010040706285524337
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0029507444360552526,-0.01117254495210962,0.004156540965372768,-0.02318754324844008
HIST-20070605,2007-06-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010719032453801125,-0.02185767815065609,0.01613649571683018,-0.026061387191244956
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009089113715064157,0.0048611445981605605,0.06362295001683038,-0.010357156654814403
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970414263278272,-0.03146343347132996,0.01800814098172121,-0.05920093039791097
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0047510132934265314,0.04081223649761534,0.05398457089827424,0.0047510132934265314
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024323176200734653,-0.07205505014024438,-0.05669303128394243,-0.10881456441480608
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963679757869158,-0.027864177421549452,-0.06391186119079861,-0.08478314548285393
HIST-20071227,2007-12-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0009638710155682739,-0.06689778456044704,-0.14536373333438335,-0.15191805624024735
HIST-20080201,2008-02-01,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.014037923049270984,-0.04364985025351864,-0.06404928393317799,-0.06404928393317799
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558933569979167,0.007965272724572037,-0.0382340164285202,-0.060992414877684475
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00367678904231572,0.013786887642660783,-0.00910647537460385,-0.051929875538272885
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036734341208771,-0.016712333640829358,0.021401927822292777,-0.05540295958587149
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00387222751645222,-0.028018906301297997,0.021982438889402545,-0.060136800837133464
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992161996357103,-0.026321163798709968,0.01508842148681988,-0.06376212689132954
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038385316436001515,-0.02641648424226073,-0.01232432419426821,-0.06841276130065566
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005625673708843815,-0.03304374410577926,0.06926759686657169,-0.03304374410577926
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002801861231205849,0.011674577300144984,0.04915049499859414,-0.03151992807861592
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726533806158509,-0.010535851680325115,0.06709459478425184,-0.028798756968065775
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354892198110817,0.0019443160349694733,0.029615047708318132,-0.03624524069666901
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224863910969336,0.055972584410509896,0.044128913551438664,-0.018224863910969336
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021930349560137508,-0.00394833877237144,0.04408861515608553,-0.03312129940556929
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021978549287007265,-0.012969733582140708,0.03781012698598163,-0.030996240288012178
HIST-20080505,2008-05-05,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006169560176156885,0.00945925023932781,0.010281900838351898,-0.012132203244785034
HIST-20080530,2008-05-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012197527013277254,-0.01959633096542157,-0.08654575243677742,-0.08654575243677742
HIST-20080609,2008-06-09,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004715865445321321,0.0006152394530509753,-0.05675486160159848,-0.0842496880591328
