sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070622,2007-06-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004229568612589163,0.006554858051268875,0.058786085502605,-0.009938832672164444
HIST-20070626,2007-06-26,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015377760571171573,0.03182378923916751,0.055105233003452714,0.014950814265914492
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009013189212285222,-0.04736964701783275,0.010898840450322966,-0.04736964701783275
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611075066195522,-0.005954945831112335,0.06699240761667102,-0.005954945831112335
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025400344807416153,0.005599964726311635,0.050799622870222105,-0.025400344807416153
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963503434693099,-0.027864254377322983,-0.06391235870296219,-0.08478372237337883
HIST-20080206,2008-02-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007007557882050541,0.046016372818176166,-0.014950334955126654,-0.014950334955126654
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558028948437935,0.007965377799164397,-0.03823393469614933,-0.06099214254374308
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036763794406382555,0.013786269864452194,-0.009106879759416153,-0.05193046649739308
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0050366326896247315,-0.016713045201918186,0.021402232777045116,-0.05540316288903968
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038724301924339954,-0.028018403424350136,0.021982441112754048,-0.06013690806166805
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991657733321553,-0.026321463402838807,0.015087714702539667,-0.06376242272320598
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838332679692913,-0.026416695338621787,-0.012323627375260937,-0.0684125882314256
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005625047021072582,-0.033044354698147815,0.06926725586216853,-0.033044354698147815
HIST-20080305,2008-03-05,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0220313240109562,-0.009507794962621219,0.05810851164610664,-0.04313538727680866
HIST-20080306,2008-03-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0023717957829710867,0.02063112763485342,0.08835270959716013,-0.021579487957024246
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002801549643430601,0.011674056534823896,0.04914986279414757,-0.03152012888123579
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0077265297898985175,-0.01053678184555551,0.06709372822683624,-0.028799261799430376
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355089056581675,0.001943799216538089,0.029613897638266495,-0.03624573781633422
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018225173441340003,0.05597256676368412,0.044128584362403744,-0.018225173441340003
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021940079108850874,-0.003948338388131578,0.0440884162318631,-0.03312139349913845
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021988321660519894,-0.012969257312616445,0.037811037952165005,-0.030995389718496802
HIST-20080425,2008-04-25,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0019089464444872473,0.03435877767205464,0.02226937947149077,0.0012726623286680727
HIST-20080512,2008-05-12,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002648086558628915,0.011407649608078607,-0.011203394467378947,-0.018537328937449415
HIST-20080610,2008-06-10,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02410436618286771,0.0,-0.07743702557585341,-0.0799108314766459
HIST-20080617,2008-06-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010713183662516057,-0.03496854660681392,-0.06527410847929083,-0.08815743002780829
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022343599947787673,-0.008324255741026798,-0.03110616354273177
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514726677710029,-0.01642892050981626,-0.026944424156910562,-0.03110616354273177
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168320221370934,0.017711062810998435,0.0037631947383587327,-0.02081025096602407
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049854977326907,-0.0015690880027402487,0.005601529927857785,-0.008962825379628447
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539082681886983,-0.03763306407473721,-0.0008699346439898781,-0.03785093351606461
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022644042271280362,0.01243427564224775,0.07958393501931704,0.00022644042271280362
