sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009088925717593455,0.0048612385968960226,0.06362266802062444,-0.010357626648491047
HIST-20070622,2007-06-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004228912331647572,0.0065555194029682795,0.058786395258953794,-0.009938743306808218
HIST-20070625,2007-06-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005734079896345001,0.019961809316675794,0.04756855482639,-0.005734079896345001
HIST-20070626,2007-06-26,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015378146343761445,0.031824466207685864,0.05510544390464811,0.014951104893765832
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012909580366602,-0.04736955380719321,0.010898933660962618,-0.04736955380719321
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611075066195522,-0.005955040409608148,0.0669928805091502,-0.005955040409608148
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02540070264695804,0.005600409701083109,0.05080016075842697,-0.02540070264695804
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963071166381509,-0.027864170181689962,-0.063912017802638,-0.08478372971640602
HIST-20080206,2008-02-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007007876302431715,0.04601787258934742,-0.014949209569385946,-0.014949209569385946
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009557925966645398,0.007965477239472607,-0.038233724868836916,-0.06099172601676628
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036758681890740608,0.013786469695334258,-0.009107387098334141,-0.05193014452694655
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036227107169111,-0.0167119304320813,0.021402033824978073,-0.0554023609398423
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038731405380383332,-0.028017813574035655,0.021982859021790757,-0.06013573084919921
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0049918587344077725,-0.026321561502901547,0.015087813934425265,-0.06376191253899988
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038381310221738962,-0.02641678764523825,-0.012324325429800997,-0.0684122669013355
