sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070611,2007-06-11,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005980496821824333,0.021088249851782814,0.036264633871256446,-0.005980496821824333
HIST-20070612,2007-06-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01095856849222443,0.02701644067378428,0.04959571063297186,0.006803119866533036
HIST-20070613,2007-06-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006589000889070995,0.0063120352631726995,0.05417137380531378,-0.004110404476702856
HIST-20070614,2007-06-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00923396488759054,0.008811650684696026,0.0544553208676406,-0.01062936844762219
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970599379120927,-0.03146316020865836,0.018008418798399095,-0.05920102790052528
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004749952417891334,0.040811525106932534,0.053983750829926125,0.004749952417891334
HIST-20071107,2007-11-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030365732468029316,-0.06110604195395897,-0.019306379339878,-0.08659794089281303
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963330216855692,-0.02786460081299791,-0.06391227209404338,-0.08478294289311028
HIST-20071227,2007-12-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00096404238328196,-0.06689788161487631,-0.14536324461295735,-0.15191816785037637
HIST-20080204,2008-02-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02847616839660938,-0.019577513941992475,-0.045383868687208895,-0.050723298430896735
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558932604048276,0.007964968769464731,-0.03823421466511401,-0.060992408714396484
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036769927178403883,0.013786886236049067,-0.009106270394862448,-0.05192987024011053
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036224547467549,-0.016712836802090902,0.02140181964412191,-0.05540314599358698
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038724305841000284,-0.02801830511601411,0.021982746762641225,-0.06013650957533234
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991960492310765,-0.026321667558825812,0.01508842148681988,-0.06376202613930637
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038382316585239273,-0.026416890545133964,-0.01232452716847654,-0.06841247426291541
