sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070709,2007-07-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.008385965630393732,0.019635746755535477,-0.018817279857373137,-0.030067242904475044
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009013375633564413,-0.04736955380719321,0.010898840450322966,-0.04736955380719321
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611072491565901,-0.005955417597082402,0.0669923949445912,-0.005955417597082402
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025399991483821438,0.0055996096425543485,0.050800427444603224,-0.025399991483821438
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00896306883753617,-0.02786468259525654,-0.0639126074589147,-0.08478353446952092
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01136577001104011,0.019948599017854507,-0.024124349466941197,-0.024124349466941197
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558431217209229,0.007965477239472607,-0.038234129069288025,-0.060992433367555665
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676176140176235,0.013786272677549283,-0.009106881617680695,-0.051930375068522716
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036838040803238,-0.016711730526420276,0.021401936524455767,-0.05540288046144959
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003872633260143532,-0.02801800452328096,0.02198274898602426,-0.060136819084236404
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991959989360639,-0.026321967162903914,0.015088419966631017,-0.06376252347521905
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838832783102597,-0.0264172889030444,-0.012324525932923436,-0.0684129686622642
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624317446674354,-0.03304465999414152,0.06926703333123485,-0.03304465999414152
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028017572717813355,0.01167405774506114,0.049150178896338215,-0.031520339486811655
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726532199654024,-0.010536473251084866,0.06709395707253396,-0.028799270781364017
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355197900423836,0.001943902981259793,0.02961359731404456,-0.036245749034006125
