sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070710,2007-07-10,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006806749730221329,0.03609703663668551,-0.0035065713699689027,-0.02186435814709342
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009013009511873227,-0.047368936655027394,0.010899687473813646,-0.047368936655027394
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611260361189537,-0.0059551332984212335,0.06699219945161516,-0.0059551332984212335
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025399989225879382,0.005599786935543305,0.050799800660990435,-0.025399989225879382
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963504211012552,-0.027864516617394863,-0.06391245084726915,-0.08478364310747977
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011365561678642555,0.019948285921895348,-0.024125065466562234,-0.024125065466562234
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558429285448478,0.007965374579555817,-0.03823412134216353,-0.06099231999088128
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036762774153442646,0.013786677965627936,-0.009106879759416153,-0.05193026244680532
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036633201606522,-0.016712233688070288,0.021401828346238272,-0.055402863566076155
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00387232944192184,-0.028018203973835698,0.021982847904819636,-0.06013661071751075
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992263251360818,-0.02632156945875408,0.0150882215029422,-0.06376203256346014
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003838331140497697,-0.026416684745363073,-0.01232432419426821,-0.06841276130065566
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624630204991599,-0.03304424720194077,0.06926704053900212,-0.03304424720194077
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028019637382683538,0.01167363943864519,0.04914964526566812,-0.031520226014846164
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00772684327705897,-0.010536368195491752,0.06709415801786944,-0.02879895590672854
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0183556029784836,0.001943695852915761,0.029614204072486938,-0.036245734077111735
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224655642012477,0.055972485200664446,0.04412933855753276,-0.018224655642012477
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021936188570448323,-0.003948144138694376,0.044088809789762484,-0.03312100745505375
