sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070614,2007-06-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009234345118072751,0.008811936743805537,0.05445581631898411,-0.010628621658451354
HIST-20070619,2007-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009421835600063155,-0.019681223565771844,0.05046069104634632,-0.019681223565771844
HIST-20070620,2007-06-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009088926571940936,0.004861615048822987,0.0636228619985637,-0.010356969630885726
HIST-20070625,2007-06-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0057333254760992824,0.01996219083861628,0.04756856381093977,-0.0057333254760992824
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970599379120927,-0.03146362047361628,0.018008326745407643,-0.059201119953516956
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750147211734834,0.040811740678414754,0.05398387796233606,0.004750147211734834
HIST-20071107,2007-11-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030365982408210312,-0.06110587532717171,-0.019306712593452624,-0.08659827414638765
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963505763651902,-0.027864088399321307,-0.06391220209122483,-0.08478357118458169
HIST-20080204,2008-02-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028476464735256446,-0.019577316382894394,-0.04538396746675799,-0.050723100871798654
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558732435725581,0.007965071429278714,-0.038233818191886426,-0.060992623141158275
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036764825912147803,0.013786682185398691,-0.009106576470837902,-0.05193027834141106
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036532061983401,-0.0167119304320813,0.021401932173373384,-0.05540307250107568
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003872835936227892,-0.028017906214884647,0.021982953493805635,-0.06013672402440762
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991657230402069,-0.026321964510912954,0.015087813934425265,-0.06376261780301995
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038383322948940535,-0.0264167929418877,-0.012324327900867238,-0.0684127818761181
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624421504351496,-0.03304465999414152,0.06926713738891199,-0.03304465999414152
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028019640287448855,0.011674158993523864,0.04914996136777061,-0.0315204366203885
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726532199654024,-0.010535953449935853,0.06709426895322346,-0.02879916682113426
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354578921604747,0.0019441093075329707,0.029614422619136604,-0.03624564587086965
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822558997892587,0.05597181935474116,0.04412815471904841,-0.01822558997892587
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002193618430092803,-0.003948629954350635,0.04408841194131874,-0.03312168222632861
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021984409707236363,-0.012969543580403142,0.037810239267348944,-0.030996057318830483
HIST-20080422,2008-04-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011005902577551074,0.027190383234309223,0.06322807448213985,0.011005902577551074
HIST-20080508,2008-05-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003925265496942831,0.032438234199777316,0.013016598755292819,-0.004545208295005154
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01587617756646109,-0.04803065085453673,-0.10086014945777799,-0.10086014945777799
HIST-20080616,2008-06-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00532810023974406,-0.03518828136151353,-0.09281022398840644,-0.09301505650850106
