sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070717,2007-07-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.001194687010614759,-0.01791746910697145,-0.0684849011236971,-0.0684849011236971
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009013154899067177,-0.04737038247964209,0.010898811110041207,-0.04737038247964209
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611151138463118,-0.005954807615291546,0.06699234308841451,-0.005954807615291546
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025400025575153973,0.005599748484289568,0.05079969519826921,-0.025400025575153973
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963045179449125,-0.02786467441260021,-0.06391227502219932,-0.08478362232184145
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011366276033625278,0.019948978471381107,-0.024124441968140564,-0.024124441968140564
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00955797114643453,0.007965279421553007,-0.03823390769367718,-0.06099215236430511
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036762257728601977,0.013786638167874177,-0.00910696974413594,-0.05193053174187845
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005035977884842557,-0.01671264917774351,0.02140173579951421,-0.05540308327211774
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038729233230638815,-0.028017945530206867,0.021982879637760355,-0.060136216500585205
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991815959388468,-0.026321960329112493,0.015088105138169494,-0.06376219373639758
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038378154177576285,-0.02641661823651764,-0.012324222644676475,-0.06841250705126578
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624554038781149,-0.03304409872865244,0.06926766006427054,-0.03304409872865244
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028017713072591155,0.011674185482906108,0.049150133867134516,-0.031519875318167245
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726362931441022,-0.010536006216640192,0.06709446481124193,-0.028798791639006116
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355018107478305,0.0019446898843904492,0.02961420558215111,-0.03624511168309286
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224606559006817,0.05597284956007309,0.04412882782751759,-0.018224606559006817
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021942473972050847,-0.003948651649392287,0.04408777262359753,-0.03312208847461906
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021990727067682236,-0.01296939350445625,0.037810792073301736,-0.030995853648606686
HIST-20080515,2008-05-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0008001801760806337,-0.03241916251541166,-0.032019383504858445,-0.052031264887279716
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00546558233090233,-0.012753265184897722,-0.08498970185501464,-0.08498970185501464
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012822900278103067,-0.012008858367012931,-0.06692527375492718,-0.07996115379344437
HIST-20080604,2008-06-04,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015875676503570357,-0.04803054856098732,-0.10086030511431165,-0.10086030511431165
HIST-20080613,2008-06-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008889758927565605,-0.018956090092709044,-0.0849521148688559,-0.0849521148688559
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234393381101918,-0.00832408100566806,-0.031106390425542307
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514889604013367,-0.016429703374588045,-0.026944204089172308,-0.031106390425542307
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168836557571396,0.01771084918595811,0.003763578787697952,-0.02081031902874042
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049397780024446,-0.001568634938553859,0.005601202162675678,-0.008962719014960152
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02653961265905891,-0.03763337774430864,-0.0008695862055648762,-0.037850798432099486
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022597398349089026,0.012434890744288163,0.07958398310051762,0.00022597398349089026
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01877641952059006,-0.00861551981793085,0.049039316452486936,-0.01877641952059006
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711371066367112,0.00022480756472464947,0.046601009535837346,0.00022480756472464947
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072803039120277,0.01301330647833443,0.02404038586702173,-0.02007086830064375
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010472296189663055,-0.00314131707040044,-0.11099481422897572,-0.11099481422897572
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002091989604582345,-0.016527284257478736,-0.10460254425898297,-0.11192483284788579
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530017076372134,-0.012788065501885604,-0.08595389537700471,-0.11006309409199211
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394981998245957,-0.023318924097996185,-0.10903410757565501,-0.11596637260787024
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461536285048197,-0.028214365053237378,-0.11958798422091632,-0.1339647757995932
HIST-20080827,2008-08-27,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008131794719006269,-0.06569667645894817,-0.11132067963264647,-0.13952476773525713
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212802814906673,-0.029743933059188876,-0.19567644251275285,-0.19567644251275285
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01869167019147633,-0.06051383375847086,-0.2427144286225804,-0.2427144286225804
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108487047161612,-0.011537887690971305,-0.27835383986510653,-0.27835383986510653
HIST-20080924,2008-09-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01591247962489284,-0.05752780476725117,-0.2506728549014422,-0.250917687335627
HIST-20081020,2008-10-20,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0518070286904847,-0.1358429603283554,-0.14548220116950694,-0.14548220116950694
HIST-20081022,2008-10-22,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00392040180315012,0.038222722203736126,-0.12250897021750862,-0.12250897021750862
HIST-20081124,2008-11-24,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004593970822729498,-0.01660791055352462,0.028345942474357955,-0.04840955720832074
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107287433821945,-0.047703203033011676,-0.04639230467469335,-0.06179414491039814
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0082051436954369,-0.016443110358218216,-0.05594730859518371,-0.05594730859518371
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002753053627128521,0.023400308124986724,-0.005505726250959575,-0.037852525206035104
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034325338399432415,0.06485931132747558,-0.0010295321776300215,-0.04049409641415336
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020768596822621,0.08445866914559907,0.05053663533355679,-0.032190915002641374
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477684851126988,0.03221439146718441,0.003052014603715403,-0.0518819955767752
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.043375615230417885,0.03429706215794792,-0.022865254132920287,-0.059852271730546636
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00999345248684147,-0.048356297219976696,-0.03707333014857117,-0.09864629522973833
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02840738335541837,-0.05745307372640396,-0.045324462955575684,-0.10756480395895951
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512462639434172,-0.05946133276921173,0.0042704856222473,-0.08147182188036095
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.049625777624364376,-0.010536800258501233,-0.00679777540214499,-0.049625777624364376
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0048678872508520765,0.02851205403237045,0.003824675059690863,0.0010428272136018268
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044123839483056,0.07949100397874131,-0.08327604313749815,-0.08327604313749815
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640858759049525,0.07106395576819868,-0.09486576016933279,-0.09486576016933279
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027789498815273816,-0.034733950737594665,0.030913567659391905,-0.10593921506703097
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006602007693583767,-0.07505237441450996,0.05559951508078442,-0.10562896847563452
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0279817231803674,-0.0440714153877636,0.06751971710322335,-0.09968508246340968
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009356139778976869,-0.04605964735328505,0.13213203761324843,-0.07376750107791186
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003420031108452,0.015368263456315256,0.12773115330724938,-0.05817763792282171
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007921520861171594,0.08147854801798671,0.2000195294048268,-0.029045687864813763
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.033152729548851845,0.0702700550317803,0.1532546186190058,0.018377840842894955
HIST-20090420,2009-04-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013957527693330363,0.046216293405132,0.06203477450537043,0.013957527693330363
HIST-20090504,2009-05-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0008556586054618842,-0.019971611762852226,0.03965787784303387,-0.0579174155098624
HIST-20090513,2009-05-13,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011206059370502786,0.038158621952497196,0.11508251259272351,0.01060001519797038
HIST-20090609,2009-06-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0035176123529322423,-0.037888836676839066,-0.05946693212246046,-0.06434401223317554
HIST-20090701,2009-07-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02197869590211876,-0.044780545760171764,0.08708683752560531,-0.0513739058254854
HIST-20090702,2009-07-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005337080846882114,-0.019101043314023958,0.10814594215013718,-0.030055797149000307
HIST-20090710,2009-07-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01918618300926611,0.07560095020707758,0.14203893638469967,0.01918618300926611
