sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070612,2007-06-12,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010958086157199398,0.027016239082316984,0.049595117890034235,0.006802830378312752
HIST-20070614,2007-06-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009234247674053009,0.008811745485659106,0.05445504406624524,-0.010629181500681484
HIST-20070619,2007-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009422391646639605,-0.019681683633421265,0.05046039761146326,-0.019681683633421265
HIST-20070620,2007-06-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009089399128838105,0.004861804417321869,0.06362297393874683,-0.010356878552742255
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010971153716925475,-0.03146325805422401,0.018008882378900193,-0.059200854693773675
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750723839113347,0.04081222474019719,0.053984267260481555,0.004750723839113347
HIST-20071107,2007-11-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03036580313203241,-0.061106516379364706,-0.019307121117712045,-0.08659840469914004
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963764814133413,-0.027864345812843472,-0.06391236977372461,-0.08478365045050074
HIST-20080204,2008-02-04,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028476354704181528,-0.01957800010411359,-0.04538454221179378,-0.05072377228675651
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558229116983674,0.007965376189359885,-0.03823382591894975,-0.06099263546778122
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036763794406382555,0.013786677965627936,-0.009106777734122273,-0.05193077257327483
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036734341208771,-0.016712740247165847,0.021402436080213194,-0.05540346784379202
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00387212637429446,-0.028018602874824272,0.021982337747244562,-0.06013730654792304
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992061747294052,-0.026321871714854006,0.01508812075090904,-0.06376253632362683
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038381314069526606,-0.026417091048276498,-0.012324426916905273,-0.06841307577234312
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624527317854344,-0.03304456625208685,0.06926736712767001,-0.03304456625208685
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028021710761207963,0.011673846776497632,0.049149437927815676,-0.03152012234591994
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726325082424879,-0.01053605850549666,0.06709396404763801,-0.028798650013899474
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018355100417996484,0.0019445225618881512,0.029614844437163335,-0.036244934946337626
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822434419611285,0.05597344279450933,0.04412892746424535,-0.01822434419611285
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002193521326739778,-0.003947949120815419,0.04408851354869214,-0.03312168544962568
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021983434399588386,-0.012969933703462555,0.03781043432887854,-0.030996154849595392
HIST-20080422,2008-04-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011006288706026268,0.02719067826955457,0.06322876283562784,0.011006288706026268
HIST-20080508,2008-05-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003925906085154418,0.03243767527839658,0.013016228508487604,-0.004545665379114716
HIST-20080603,2008-06-03,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01282346509348442,-0.012008735004658821,-0.06692481202600131,-0.07996085466649261
HIST-20080616,2008-06-16,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005328009324289118,-0.03518828136151353,-0.09281022398840644,-0.09301487467759106
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022344180504732858,-0.008324157811401722,-0.03110586915817415
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514919898834685,-0.016429501641201938,-0.026944324418873067,-0.03110586915817415
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014169008684696616,0.01771116270263362,0.0037636858739136247,-0.02080976224243236
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049857982315832,-0.0015680953735772718,0.005601830732722135,-0.008961935763819873
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026539275572051935,-0.037633449855067114,-0.000870706204649685,-0.03785054773573471
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022563841839406962,0.012434370895831659,0.07958350215283705,0.00022563841839406962
HIST-20080724,2008-07-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012978419301724387,0.017229855850566578,0.04878050716243143,-0.006041734396427301
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01877646486414064,-0.008615073509104398,0.04903930266148038,-0.01877646486414064
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711574932675392,0.00022557170699988305,0.04660061940393767,0.00022557170699988305
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072607469850832,0.013012374913166758,0.024040492461934182,-0.02007031538466353
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.001047068014574437,-0.0031414825933414603,-0.1109948733871281,-0.1109948733871281
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020918528670479386,-0.016527149519573237,-0.10460228963884022,-0.11192474857742785
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530377278205162,-0.012788510389357577,-0.08595383982485771,-0.11006313158774805
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394842142127938,-0.023319337123611228,-0.10903342324687226,-0.11596620418321502
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461111960968546,-0.028214308427166213,-0.11958819924398989,-0.1339652070319296
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212703905692742,-0.02974374670126434,-0.19567667948899203,-0.19567667948899203
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01869158200824006,-0.060514334708606565,-0.24271434782288925,-0.24271434782288925
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084774374378288,-0.011537924410884082,-0.27835367696180036,-0.27835367696180036
HIST-20080918,2008-09-18,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03269023102729096,-0.001011074357159858,-0.22343660761089423,-0.2633959086684161
HIST-20081013,2008-10-13,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04326785163524316,-0.05493893050392429,-0.12411062562630393,-0.18331953685972757
HIST-20081015,2008-10-15,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.054248003137324696,0.00032708216429933046,-0.061764956497999735,-0.0624186864545343
HIST-20081117,2008-11-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0010576734619616168,-0.002467592400992924,0.07719360851323676,-0.09904844527076673
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107082698108451,-0.047703139612422896,-0.04639208326679345,-0.06179427694836592
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008204891266312853,-0.016443168843386924,-0.05594783848285434,-0.05594783848285434
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002753309204388099,0.02340008338332611,-0.005505781073933735,-0.037852711126558636
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00034319968535856393,0.06485889528264788,-0.0010296749684147732,-0.040494526378740736
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02076842013621838,0.08445858900132919,0.050536792722917445,-0.03219110098116629
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477639025013861,0.032214923279084484,0.0030521390777467072,-0.051882013660177084
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.04337570263852619,0.034297075851489556,-0.0228650395512634,-0.05985224694079072
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993607628173251,-0.048355968110593506,-0.03707290413068165,-0.09864626337199467
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028406979148073774,-0.057452871912823666,-0.04532389227672129,-0.10756490950006437
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010511909469039349,-0.059461848545862894,0.004270254294580722,-0.08147231263825072
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.049626219852337616,-0.010536958718427636,-0.006798442937990257,-0.049626219852337616
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867511002356162,0.028511674134890752,0.0038246157732153563,0.0010434336365900965
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012044376615247376,0.07949070859004315,-0.08327584268427024,-0.08327584268427024
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015640822270084342,0.07106428700100675,-0.09486553174109802,-0.09486553174109802
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027782831825007293,-0.03473518602411152,0.030912943285189343,-0.1059399585335914
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.006601668149076367,-0.07505210467852208,0.055599281433517334,-0.10562907310396308
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009355479567529468,-0.046059166118885275,0.1321323482236998,-0.07376708596285642
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003587253465414,0.015367722618539581,0.12773074813660323,-0.05817785330723402
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.033153066285566135,0.07027003069498083,0.1532551299263547,0.018378167328060302
HIST-20090326,2009-03-26,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018783990437854836,0.011143063050394586,0.07258807192701844,-0.042979944103636814
HIST-20090409,2009-04-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0015176783684404116,0.01123277761556829,0.03916196156426066,-0.021250849365544444
HIST-20090508,2009-05-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0035057527364943386,-0.02512389459721942,0.07128269271849508,-0.03534875942818638
HIST-20090514,2009-05-14,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0005991673960868971,0.007786596667018086,0.09763379476079415,-0.0005991673960868971
HIST-20090604,2009-06-04,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010882875613389409,0.0021775969889328284,-0.02983735255371589,-0.046188234496425506
