sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070514,2007-05-14,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.007748913440291716,0.011838617756001257,0.0017221723511542386,-0.007748913440291716
HIST-20070525,2007-05-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007749620624825537,0.024326672541975514,0.014570708653088404,-0.0023683282139961293
HIST-20070529,2007-05-29,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008118348168529854,0.016449573959523844,0.0009957424475506294,-0.010040141550783477
HIST-20070601,2007-06-01,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002950933725903049,-0.011172269797617873,0.004157012377316471,-0.02318699341366226
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009089115423794869,0.004861333509549759,0.06362296197778639,-0.010357346599439987
HIST-20070807,2007-08-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010970600388997553,-0.03146353131693691,0.018008696615128272,-0.05920094129715747
HIST-20070817,2007-08-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004750434841144235,0.0408116407308039,0.05398416086390334,0.004750434841144235
HIST-20071008,2007-10-08,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004327357132654752,-0.000564648772072851,0.017309595784401832,-0.013358476037048761
HIST-20071106,2007-11-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02432340424425028,-0.07205597872623715,-0.05669388857286339,-0.10881473751396309
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963590819938805,-0.027864256790616215,-0.0639123642383429,-0.08478364310747977
HIST-20071228,2007-12-28,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.011578560978798835,-0.07043573899085187,-0.1429948125208962,-0.15109965954330096
HIST-20080131,2008-01-31,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010192945987874236,-0.04475964788970732,-0.048304579810800496,-0.05140638294355582
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558432183089938,0.007965579094508124,-0.038233829782482576,-0.060992035330356575
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676380565889481,0.013786886236049067,-0.009106984572138432,-0.05192997226543561
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036735877185228,-0.016712135434106323,0.021402340955374743,-0.05540267152642708
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003872329833577659,-0.02801851023422408,0.021982243275081137,-0.06013651565767053
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992263754341586,-0.026320967598445044,0.015088122271067927,-0.06376193823557175
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038383315252964456,-0.026417088399921962,-0.012324425681362272,-0.0684126679075805
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0056255690657176505,-0.033043844725053506,0.06926779777420511,-0.033043844725053506
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028021713666188663,0.011673433310964931,0.04914944302308566,-0.0315204366203885
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726533806158509,-0.01053605960082793,0.06709459478425184,-0.02879896488856859
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835468587179523,0.0019439033823382967,0.029614635055686955,-0.0362454470229846
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018225280448751602,0.0559724675538682,0.04412890427623917,-0.018225280448751602
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021937155334270653,-0.003948142986031966,0.04408840765077504,-0.033121387052601814
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002198538501488656,-0.012970031234227464,0.03781033679811374,-0.03099566719577107
HIST-20080513,2008-05-13,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0022348323587284558,0.001015603443947688,-0.037586431530777675,-0.037586431530777675
HIST-20080609,2008-06-09,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004715956416702749,0.0006148755675250417,-0.056754770630216944,-0.08424959708775137
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.022343220143094533,-0.008323676247609324,-0.031106078505794055
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01051424515646815,-0.016429121134624358,-0.02694375477593558,-0.031106078505794055
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168515137140236,0.01771076661294746,0.003763488828642414,-0.020810641536301966
