sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070629,2007-06-29,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009033365434526486,0.0271010305641477,0.019957767685272243,0.00819299805337459
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009013003631114014,-0.047369744643836476,0.010899307519452117,-0.047369744643836476
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01361116707004384,-0.005954944704692933,0.06699267868002501,-0.005954944704692933
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02540007812126366,0.005599609144774753,0.05079971176560627,-0.02540007812126366
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963419931022898,-0.0278644372483956,-0.06391151475500367,-0.08478349191864887
HIST-20080207,2008-02-07,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01136649566300818,0.019949431201436996,-0.024124462401390656,-0.024124462401390656
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00955913180633916,0.007964562154718413,-0.03823480937465484,-0.060992693374664175
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036766862667498845,0.013787190905381719,-0.009106983642995448,-0.05192996696726382
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036835480790591,-0.016712941851437013,0.02140151904045795,-0.055402953954073464
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038717210224741283,-0.02801839492282654,0.02198213101628843,-0.06013688981454168
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004992163505268765,-0.026321272506497517,0.01508812379122726,-0.06376174315561078
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.003837730785405946,-0.026416391935562333,-0.01232392689454187,-0.06841238086979273
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0056245249767534755,-0.033044344382592516,0.06926713018113517,-0.033044344382592516
HIST-20080305,2008-03-05,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022031726823433573,-0.00950809996165336,0.058108281768527004,-0.043135472481630854
HIST-20080306,2008-03-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002371585200019566,0.020630706468950377,0.08835281488863589,-0.021579172082596965
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028012392173905054,0.011674473631175575,0.04915008032271739,-0.03151992807861592
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726009185714089,-0.010536884710336203,0.06709361729157304,-0.028799362765640324
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018354890304562388,0.0019439031817991559,0.02961401302166511,-0.036245340120643066
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018224967087781208,0.05597215815982892,0.04412838345333281,-0.018224967087781208
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021936182166168994,-0.003948337619652187,0.04408821301715493,-0.033121970953462365
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00219844075630804,-0.012969834907739841,0.03781043064119838,-0.03099634688802766
HIST-20080430,2008-04-30,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.03156175543445627,0.017580639446856283,0.05253140890114727,0.017580639446856283
HIST-20080515,2008-05-15,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0008002350363018884,-0.03241941869357212,-0.032019345568799484,-0.0520312589757862
HIST-20080602,2008-06-02,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005465551738179419,-0.012753283363566736,-0.08498943730215713,-0.08498943730215713
HIST-20080619,2008-06-19,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02700249671024657,-0.06332064737072163,-0.08507036410850521,-0.0924572423018859
HIST-20080623,2008-06-23,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005100832636885766,-0.039957354698450964,-0.04824631374356414,-0.059936456088371615
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234360211782449,-0.008323965185940918,-0.031106263684981594
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514436335365307,-0.01642921346895987,-0.026944135410237435,-0.031106263684981594
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168121133622424,0.017710470414954438,0.003763193999619663,-0.02081063949367079
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049557555882101,-0.001568392772915983,0.005601431143504199,-0.008962925610816908
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026538900029907664,-0.03763317503795838,-0.0008699349795936451,-0.03785075522797654
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022613975035623568,0.012435481006065174,0.07958405121343626,0.00022613975035623568
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01877646486414064,-0.008615073509104398,0.04903900885227541,-0.01877646486414064
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020711375311695646,0.00022557170699988305,0.04660081902491742,0.00022557170699988305
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072706247126302,0.013012964169342833,0.02404079051921415,-0.020070123739377332
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010474395113200252,-0.003141482885027802,-0.11099451229346358,-0.11099451229346358
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0020923160486150394,-0.01652760868440084,-0.1046031880596816,-0.11192471743345034
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530472368841194,-0.01278832687226339,-0.08595385580319581,-0.11006268731185165
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012394936439101278,-0.023319059868171732,-0.10903352654500331,-0.11596602869962191
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461588791891737,-0.028214783180885772,-0.11958818782456315,-0.1339649077709133
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212397224865676,-0.029743644474321984,-0.19567673060246327,-0.19567673060246327
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01869211350388822,-0.06051323911622519,-0.24271379870079424,-0.24271379870079424
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.03108457337636583,-0.011538027674401818,-0.27835370537771953,-0.27835370537771953
HIST-20080923,2008-09-23,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006901221334780772,-0.040916981233041994,-0.22405729740296398,-0.2457481528724329
HIST-20081017,2008-10-17,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.027863634823590333,-0.08637806353965494,-0.10278655552048577,-0.11176495520916452
HIST-20081021,2008-10-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02763668079470072,0.012070908379644196,-0.09974616265505232,-0.09974616265505232
HIST-20081121,2008-11-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.061117634809431554,0.009749055009742102,0.09682820344159437,0.009749055009742102
HIST-20081216,2008-12-16,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012107513250464552,-0.04770326730258845,-0.0463922839222477,-0.06179447202128774
HIST-20081218,2008-12-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008205041258611656,-0.016443319451000526,-0.05594746921288962,-0.05594746921288962
HIST-20081223,2008-12-23,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0027530802116355613,0.023399621311597896,-0.005505855937943505,-0.03785262636103037
HIST-20081224,2008-12-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0003434274223760303,0.06485942666902189,-0.0010295990560755808,-0.04049422272938408
HIST-20081229,2008-12-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.020769037461219497,0.084458914679298,0.05053718717807398,-0.032190572390675465
HIST-20081230,2008-12-30,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008477035754397955,0.03221423609425966,0.0030518378875115104,-0.05188206921284788
HIST-20081231,2008-12-31,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.043376456125973295,0.03429760417056382,-0.022864598368337097,-0.059851739630435774
HIST-20090105,2009-01-05,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009993534891263423,-0.04835603252550136,-0.03707297015481603,-0.09864610667957119
HIST-20090106,2009-01-06,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.028407330172303347,-0.057453220886239276,-0.04532410089454253,-0.10756469008737846
HIST-20090107,2009-01-07,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.010512493887514518,-0.05946142980817426,0.004270764228365476,-0.08147175495788062
HIST-20090116,2009-01-16,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.04962606200983255,-0.010537032323746476,-0.006798216346050823,-0.04962606200983255
HIST-20090122,2009-01-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004867819412575747,0.028511909266947466,0.0038246932769205877,0.0010433568817405092
HIST-20090130,2009-01-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.012043993258085806,0.07949091880122294,-0.08327582366706598,-0.08327582366706598
HIST-20090202,2009-02-02,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015641050269259882,0.071064222475832,-0.0948658468735537,-0.0948658468735537
HIST-20090219,2009-02-19,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.002778437493300867,-0.034734272008423606,0.030913180916381178,-0.1059395987773677
HIST-20090224,2009-02-24,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00660228202930746,-0.07505270803629416,0.055599503472235634,-0.10562905686626411
HIST-20090225,2009-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.027981457163522294,-0.04407119156773531,0.06751961321068012,-0.09968492281142749
HIST-20090226,2009-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009356268865708173,-0.046060088322617654,0.13213153716362913,-0.07376759031639979
HIST-20090304,2009-03-04,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.030003830072968918,0.015367317919367185,0.12773082907643762,-0.058177691427565015
HIST-20090305,2009-03-05,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.00792162122628004,0.08147903195241923,0.2000194757030591,-0.02904533257766939
HIST-20090311,2009-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.033153717218172396,0.07027069642144967,0.1532557490137083,0.018378732656942454
HIST-20090402,2009-04-02,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018577271803404294,0.0371537787208589,0.08217913781916697,-0.010704926540005766
HIST-20090417,2009-04-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.032122595568945145,0.01140774204755135,0.0018010235303242972,-0.032122595568945145
HIST-20090520,2009-05-20,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.018377811800502575,0.019544970930541528,0.044924449042845094,-0.02158674243290537
