sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070620,2007-06-20,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.009088741137443401,0.004861616419780557,0.06362325593505891,-0.010356972551513022
HIST-20070622,2007-06-22,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.004229005972479993,0.006555236670957587,0.058786295692255575,-0.009938554295157331
HIST-20070625,2007-06-25,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.005733796582670481,0.01996162044089278,0.04756883814006452,-0.005733796582670481
HIST-20070626,2007-06-26,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015377857014291507,0.031823697279368623,0.055104668342474517,0.014950815685980334
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012912100664572,-0.04736984668523303,0.010899216340649831,-0.04736984668523303
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.013611261648521777,-0.005954944704692933,0.06699230036611326,-0.005954944704692933
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.025400255912031988,0.005599786935543305,0.050799622870222105,-0.025400255912031988
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.008963419931022898,-0.0278644372483956,-0.06391203440869597,-0.08478305887390525
HIST-20080206,2008-02-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007007768950851867,0.04601722642075967,-0.014949927838628141,-0.014949927838628141
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009558531301431361,0.00796537538445774,-0.038234024155622826,-0.060992124053956265
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.003676176140176235,0.013786986854752437,-0.009106473516421798,-0.05192996696726382
