sample_id,prediction_date,regime_bucket,research_scope,independent_news_source_count,fundamental_ticker_coverage,fundamental_coverage_state,event_evidence_ready,fundamental_evidence_ready,eligible_for_full_kg_backtest,kg_backtest_state,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_20d
HIST-20070621,2007-06-21,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009425875606536627,-0.004608048528522701,0.048387210960649796,-0.019270749399401765
HIST-20070626,2007-06-26,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.015378045518650074,0.03182369425667453,0.05510447314351019,0.014950814265914492
HIST-20070809,2007-08-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009012820570180935,-0.04736957588393553,0.010899311583179694,-0.04736957588393553
HIST-20070821,2007-08-21,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01361088462190696,-0.005955134424876274,0.06699277959457794,-0.005955134424876274
HIST-20071109,2007-11-09,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.02540025816999769,0.005599787433338443,0.05080024965381913,-0.02540025816999769
HIST-20071211,2007-12-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0089629830049065,-0.027864598399675145,-0.06391209334084869,-0.08478371503035298
HIST-20080206,2008-02-06,高波動／壓力,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007007560062466833,0.046016802005727886,-0.014950339606954799,-0.014950339606954799
HIST-20080220,2008-02-20,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.009557828779811262,0.007965480459123375,-0.038233437172471185,-0.060991952769966606
HIST-20080221,2008-02-21,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0036763794406382555,0.013786167839158425,-0.009107185835297904,-0.05193046649739308
HIST-20080222,2008-02-22,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005036327734872392,-0.016712435292413508,0.021401724519124476,-0.05540316288903968
HIST-20080225,2008-02-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0038729370784267303,-0.02801841192587895,0.021982953493805635,-0.06013662288220878
HIST-20080226,2008-02-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.004991354471504339,-0.026322163362908046,0.015087913166290656,-0.06376261137880912
HIST-20080227,2008-02-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0038383330644919944,-0.02641629698053205,-0.012323628610724335,-0.0684124948382957
HIST-20080303,2008-03-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005624840661599073,-0.033044052840515925,0.06926748560101137,-0.033044052840515925
HIST-20080305,2008-03-05,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.022031935035545347,-0.009508409855918831,0.058108081808570855,-0.04313568286683189
HIST-20080306,2008-03-06,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0023711647831068383,0.020631239443209992,0.08835347454609366,-0.021579178898907703
HIST-20080311,2008-03-11,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0028019640287448855,0.011673640648838912,0.04914933935414867,-0.03152012561357753
HIST-20080312,2008-03-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.007726636159883782,-0.01053616137039548,0.0670938531123042,-0.028798854940444873
HIST-20080313,2008-03-13,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01835478335434082,0.0019436964544690127,0.029614832216523723,-0.03624543580540385
HIST-20080314,2008-03-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01822517152601877,0.05597193032900338,0.044128579724839634,-0.01822517152601877
HIST-20080401,2008-04-01,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0021931322728522273,-0.003948436089209917,0.04408871247292412,-0.03312120208873082
HIST-20080402,2008-04-02,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0021979526737954114,-0.012970417562242598,0.03781052079657643,-0.030996048249625652
HIST-20080424,2008-04-24,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.0025385810920713903,0.030251980007840906,0.0228474175449207,-0.0025385810920713903
HIST-20080509,2008-05-09,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.01825340096660777,0.037336343019564566,0.011615875910813367,-0.0006221098007233028
HIST-20080610,2008-06-10,橫盤／低波動,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.024103913577188885,0.0,-0.07743685692688629,-0.07991112029197589
HIST-20080617,2008-06-17,正常／溫和上漲,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010713185620937704,-0.0349679131823305,-0.06527329778998103,-0.08815717193616823
HIST-20080626,2008-06-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0,-0.02234399060255443,-0.008323965185940918,-0.031105972321434194
HIST-20080627,2008-06-27,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.010514921941277566,-0.01642969907487213,-0.026944329652602406,-0.031105972321434194
HIST-20080630,2008-06-30,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.014168913312909037,0.017710969872937632,0.0037641773790313415,-0.020809864480780593
HIST-20080703,2008-07-03,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006049460618901437,-0.0015682940552843583,0.005602327436990073,-0.008962233786380613
HIST-20080708,2008-07-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.026538707139668216,-0.03763307859283871,-0.0008696456442346401,-0.037850465892617424
HIST-20080714,2008-07-14,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.00022593920391011935,0.0124348758311712,0.07958382680266451,0.00022593920391011935
HIST-20080725,2008-07-25,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.01877666073694395,-0.008614583827096012,0.04903930266148038,-0.01877666073694395
HIST-20080728,2008-07-28,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.02071207811968967,0.00022547194151911754,0.046601127758949534,0.00022547194151911754
HIST-20080729,2008-07-29,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.005072410411422368,0.01301276223661696,0.02403980091329405,-0.02007089620797886
HIST-20080811,2008-08-11,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.0010472537143197957,-0.0031412968935961016,-0.11099468768738263,-0.11099468768738263
HIST-20080812,2008-08-12,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.002092037984471884,-0.01652751746464476,-0.10460282675096533,-0.11192472781477425
HIST-20080813,2008-08-13,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.011530470225391332,-0.01278804565342706,-0.08595402571922994,-0.11006294569337582
HIST-20080818,2008-08-18,強勢反彈／轉折,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.012395212402999123,-0.023319239637109468,-0.10903368236297206,-0.11596655515030307
HIST-20080826,2008-08-26,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.006461973835460988,-0.028214032734989014,-0.11958757649435059,-0.13396449428408663
HIST-20080908,2008-09-08,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.021212999743819405,-0.02974444708644164,-0.19567698837946046,-0.19567698837946046
HIST-20080910,2008-09-10,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,0.018691796929909854,-0.06051353107594237,-0.2427139822447456,-0.2427139822447456
HIST-20080912,2008-09-12,明顯下跌趨勢,市場技術與壓力基準,0,0,資料不足,False,False,False,需要歷史多來源事件回補,-0.031084681808627557,-0.011537825858772832,-0.27835335386684745,-0.27835335386684745
